SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
531608,GORANI INDUS,XT,Q,20.85,22.95,20.85,22.9,22.9,21.9,7,1026,22936.0,,2021-05-04
531609,KG PETROCHEM,XT,Q,260.0,266.7,258.0,266.7,266.7,254.0,39,1850,492208.0,,2021-05-04
531613,MAL         ,XT,Q,0.97,0.97,0.91,0.92,0.91,0.93,4,2577,2498.0,,2021-05-04
531616,STARCOM     ,XT,Q,125.5,125.5,125.5,125.5,125.5,119.55,2,51,6400.0,,2021-05-04
531624,COUNTRY COND,B ,Q,2.0,2.17,2.0,2.11,2.12,2.09,51,43053,88815.0,,2021-05-04
531633,LINCOLN PHAR,A ,Q,307.0,310.0,286.45,289.5,289.5,300.55,2507,68963,20465485.0,,2021-05-04
531635,SILVER OAK  ,XT,Q,18.4,18.4,18.4,18.4,18.4,17.55,4,61,1122.0,,2021-05-04
531637,PRAVEG      ,X ,Q,66.2,66.2,63.0,64.5,63.35,65.25,52,2156,138106.0,,2021-05-04
531638,SURAJ LTD   ,X ,Q,43.9,43.9,43.0,43.9,43.9,41.85,38,21088,924048.0,,2021-05-04
531642,MARICOLTD   ,A ,Q,451.0,463.85,444.0,460.5,460.5,445.4,10175,442924,200694721.0,,2021-05-04
531644,TOKYO FINANC,X ,Q,9.51,9.51,8.8,8.8,8.8,9.25,4,1601,15153.0,,2021-05-04
531648,MAHAVIRIND  ,XT,Q,0.7,0.7,0.67,0.67,0.67,0.67,7,86,57.0,,2021-05-04
531652,THIRDWAVE FI,XT,Q,40.3,40.3,36.5,36.5,36.5,38.4,27,5841,231700.0,,2021-05-04
531658,TRIJAL IND. ,X ,Q,4.32,4.32,4.32,4.32,4.32,4.12,7,5360,23155.0,,2021-05-04
531661,HITTCO TOOLS,XT,Q,3.28,3.28,3.28,3.28,3.28,3.35,2,260,852.0,,2021-05-04
531667,RRMETAL     ,X ,Q,31.35,31.35,31.35,31.35,31.35,29.9,1,2,62.0,,2021-05-04
531668,VISION CORPO,X ,Q,2.77,2.77,2.77,2.77,2.77,2.64,19,8419,23320.0,,2021-05-04
531672,INANI SEC.  ,XT,Q,16.25,16.25,15.45,15.45,15.45,16.25,3,109,1688.0,,2021-05-04
531681,AMARDEEP IND,XT,Q,1.65,1.65,1.65,1.65,1.65,1.65,1,420,693.0,,2021-05-04
531688,PRITHVIEXCH ,X ,Q,19.6,19.8,17.1,19.25,19.0,19.0,23,973,18327.0,,2021-05-04
531692,KHYATI MULTI,XT,Q,0.5,0.5,0.5,0.5,0.5,0.52,3,710,355.0,,2021-05-04
531717,VIDHIING    ,B ,Q,192.0,206.4,192.0,205.5,205.5,187.65,1355,40689,8231760.0,,2021-05-04
531719,BHAGIRA.CHEM,X ,Q,569.95,574.0,511.0,523.2,525.0,548.95,700,40225,21763887.0,,2021-05-04
531726,PANCHSHEEL O,XT,Q,89.5,97.75,89.5,93.7,94.45,93.45,23,390,36467.0,,2021-05-04
531727,MENON PISTON,X ,Q,18.65,19.0,17.8,17.85,17.85,18.6,140,18763,341592.0,,2021-05-04
531737,GREENCREST  ,X ,Q,0.73,0.73,0.73,0.73,0.73,0.74,111,47916,34978.0,,2021-05-04
531739,GENNEX LAB  ,X ,Q,6.4,6.54,5.85,5.95,5.95,6.42,2816,4912673,29920657.0,,2021-05-04
531744,GINI SILK MI,X ,Q,65.0,65.0,59.65,65.0,65.0,62.7,6,575,36315.0,,2021-05-04
531746,PRAJAY ENGS.,B ,Q,9.0,9.44,8.9,8.92,8.92,9.0,27,6018,55031.0,,2021-05-04
531752,BIOGEN      ,XT,Q,0.24,0.26,0.24,0.26,0.26,0.25,276,366419,92494.0,,2021-05-04
531758,G.K.CONSULT.,X ,Q,2.87,2.87,2.87,2.87,2.87,2.87,2,194,556.0,,2021-05-04
531761,APOLLOPIPES ,A ,Q,1197.3,1206.0,1125.55,1166.55,1144.4,1182.1,660,4401,5166768.0,,2021-05-04
531762,UNJHA FORMUL,X ,Q,8.54,8.54,7.74,7.79,8.54,8.14,8,1231,10107.0,,2021-05-04
531768,POLY MEDICUR,A ,Q,1010.0,1021.0,995.05,1000.35,1001.0,995.05,1220,13940,14037372.0,,2021-05-04
531771,TOWA SOKKI  ,XT,Q,5.99,5.99,5.99,5.99,5.99,5.71,1,10,59.0,,2021-05-04
531778,KACHCHHMIN  ,X ,Q,5.1,5.1,5.1,5.1,5.1,5.2,3,120,612.0,,2021-05-04
531784,KCLINFRA    ,XT,Q,0.95,0.99,0.95,0.99,0.99,0.99,19,6150,5929.0,,2021-05-04
531795,ATUL AUTO   ,B ,Q,178.5,179.2,174.0,175.15,175.85,176.0,394,16675,2945463.0,,2021-05-04
531810,METAL COATIN,X ,Q,28.35,28.35,27.1,28.25,27.35,27.4,14,1725,48619.0,,2021-05-04
531812,SGN TELECOMS,XT,Q,0.27,0.28,0.27,0.28,0.28,0.28,29,51975,14057.0,,2021-05-04
531813,GANGAPAPERS ,XT,Q,31.1,31.1,31.1,31.1,31.1,30.15,1,788,24506.0,,2021-05-04
531814,TIRUPATI SAR,X ,Q,5.4,5.4,5.0,5.36,5.36,5.27,34,6899,36843.0,,2021-05-04
531822,RODIUM      ,X ,Q,62.0,62.0,58.6,58.6,58.6,60.15,9,530,31820.0,,2021-05-04
531832,NAGAR.AGRITE,X ,Q,5.15,5.15,5.15,5.15,5.15,5.15,1,1,5.0,,2021-05-04
531834,NATURA HUE C,X ,Q,0.61,0.61,0.61,0.61,0.61,0.59,1,150,91.0,,2021-05-04
531841,INDUSFINL   ,X ,Q,8.17,9.0,8.17,8.17,8.17,8.59,21,1868,16174.0,,2021-05-04
531842,LAHOTI OVER.,X ,Q,13.25,13.93,13.25,13.58,13.58,13.2,21,11471,155221.0,,2021-05-04
531845,ZENITHSTL   ,B ,Q,1.03,1.03,1.03,1.03,1.03,0.99,8,17652,18181.0,,2021-05-04
531859,ORIRAIL     ,X ,Q,54.45,57.0,52.85,53.7,53.0,55.55,48,5136,279744.0,,2021-05-04
531861,JOINDRE CAPI,X ,Q,17.9,18.15,17.3,17.35,17.3,17.15,33,5272,92679.0,,2021-05-04
531862,BHARATAGRI  ,X ,Q,162.0,163.15,160.0,162.8,162.85,163.15,15,1292,208272.0,,2021-05-04
531869,SACHETA MET.,X ,Q,15.9,15.9,15.1,15.5,15.7,15.45,83,9287,143993.0,,2021-05-04
531870,POPULAR EST ,Z ,Q,6.64,6.64,6.64,6.64,6.64,6.64,3,70,464.0,,2021-05-04
531878,ANJANI FINL ,X ,Q,6.71,6.84,6.71,6.71,6.71,6.71,15,8259,55471.0,,2021-05-04
531879,PIONEER DIS.,B ,Q,106.0,106.0,105.85,105.85,105.85,103.95,9,138,14623.0,,2021-05-04
531881,GMETCOAL    ,Z ,Q,12.81,12.81,12.0,12.0,12.0,12.2,7,570,6924.0,,2021-05-04
531888,REXNORD ELE.,X ,Q,39.95,39.95,35.0,35.8,36.45,37.5,111,9523,349992.0,,2021-05-04
531892,KHANDWALA SE,B ,Q,14.5,14.5,14.5,14.5,14.5,14.5,2,25,362.0,,2021-05-04
531893,SAWACA BUSI ,X ,Q,2.37,2.37,2.37,2.37,2.37,2.33,9,11850,28084.0,,2021-05-04
531900,CCL INTER   ,X ,Q,16.6,18.3,16.6,18.2,18.2,17.45,12,800,13891.0,,2021-05-04
531909,SWAGRUHA    ,XT,Q,2.95,3.13,2.95,3.13,3.13,2.99,14,36203,106834.0,,2021-05-04
531917,TWINSTAR SOF,Z ,Q,0.65,0.68,0.64,0.68,0.68,0.65,12,6867,4487.0,,2021-05-04
531921,AGAR IND COR,B ,Q,167.55,167.6,164.0,167.6,167.6,159.65,169,19560,3252000.0,,2021-05-04
531923,DHAMPURE SGR,X ,Q,32.85,33.75,25.2,29.6,30.0,29.4,416,86861,2650504.0,,2021-05-04
531925,SHANTANU SHE,XT,Q,0.8,0.85,0.78,0.78,0.78,0.82,19,3713,2940.0,,2021-05-04
531930,SARTHAK INDU,X ,Q,13.0,13.0,13.0,13.0,13.0,12.39,1,1,13.0,,2021-05-04
531952,RIBA TEXTILS,X ,Q,53.0,53.0,51.0,52.2,52.2,50.2,25,2281,119175.0,,2021-05-04
531962,SHREMETAL   ,XT,Q,22.5,24.8,22.5,24.8,24.8,23.65,2,75,1745.0,,2021-05-04
531977,CHARTERLOGIS,X ,Q,3.03,3.48,3.03,3.31,3.42,3.17,73,40673,135423.0,,2021-05-04
531978,AMBIKA COTTO,B ,Q,970.0,999.35,970.0,984.3,987.6,960.3,353,2179,2147035.0,,2021-05-04
531979,HIND ALUMIN ,X ,Q,41.1,42.0,38.3,40.7,40.7,39.75,129,19146,784709.0,,2021-05-04
531991,AMRAWOR AGRI,XT,Q,0.65,0.65,0.65,0.65,0.65,0.65,8,69,44.0,,2021-05-04
531996,ODYSSEY CORP,X ,Q,1.74,1.74,1.66,1.66,1.66,1.74,18,19019,31687.0,,2021-05-04
532007,SHREEVAT.FIN,XT,Q,3.7,3.7,3.7,3.7,3.7,3.66,1,2,7.0,,2021-05-04
532011,POOJA ENT   ,XT,Q,67.6,67.6,61.35,64.45,66.5,64.4,76,2479,162021.0,,2021-05-04
532015,GRAVITY (I) ,XT,Q,1.79,1.97,1.79,1.93,1.93,1.88,23,8862,16167.0,,2021-05-04
532019,LCC INFOTECH,B ,Q,1.63,1.63,1.63,1.63,1.63,1.71,65,98820,161076.0,,2021-05-04
532022,FILAT FASH  ,X ,Q,2.52,2.52,2.33,2.34,2.33,2.4,10,2096,5113.0,,2021-05-04
532029,SINDHU TRADE,XT,Q,53.2,55.85,53.2,55.85,55.85,53.2,11,447,23783.0,,2021-05-04
532033,JAIN STUDIOS,Z ,Q,2.18,2.18,2.16,2.17,2.17,2.08,4,1501,3257.0,,2021-05-04
532035,UNISTAR MULT,X ,Q,3.48,3.48,3.48,3.48,3.48,3.66,6,597,2077.0,,2021-05-04
532039,ZENOTECH    ,X ,Q,45.35,47.55,43.1,44.2,44.5,45.35,328,57295,2659622.0,,2021-05-04
532041,HINDUSTN BIO,X ,Q,4.29,4.29,4.28,4.29,4.29,4.09,36,7125,30563.0,,2021-05-04
532051,SWELECT     ,B ,Q,220.6,264.0,220.6,238.15,238.0,220.75,1781,39975,9737954.0,,2021-05-04
532053,WALLFORT FIN,X ,Q,34.7,34.7,32.25,34.65,34.65,34.0,6,905,29378.0,,2021-05-04
532054,KDDL LTD    ,B ,Q,317.15,317.15,300.2,305.8,305.8,309.0,57,1392,430982.0,,2021-05-04
532056,ADINATH EXIM,XT,Q,6.0,6.0,6.0,6.0,6.0,5.72,4,500,3000.0,,2021-05-04
532067,KILPEST (I) ,X ,Q,485.0,485.0,455.0,460.15,460.15,453.2,2518,106475,50638076.0,,2021-05-04
532070,SUPERB PAPER,X ,Q,10.05,10.89,10.0,10.4,10.4,10.28,13,18555,187265.0,,2021-05-04
532090,VANDANA     ,XT,Q,0.6,0.6,0.6,0.6,0.6,0.58,5,53000,31800.0,,2021-05-04
532092,SAGARPROD   ,X ,Q,3.35,3.35,3.21,3.21,3.21,3.37,103,231391,743049.0,,2021-05-04
532100,INDO-CITY IN,X ,Q,2.92,2.92,2.92,2.92,2.92,2.92,2,109,318.0,,2021-05-04
532102,SBEC SUGAR  ,X ,Q,8.12,8.12,7.41,7.47,7.47,7.39,108,14814,119229.0,,2021-05-04
532113,BRIJLAXMI LE,X ,Q,2.5,2.5,2.5,2.5,2.5,2.46,3,301,752.0,,2021-05-04
532114,AREALTY     ,XT,Q,2.18,2.29,2.18,2.29,2.29,2.29,5,364,815.0,,2021-05-04
532123,BSE  INFRA  ,B ,Q,0.94,0.94,0.94,0.94,0.94,0.94,23,75354,70832.0,,2021-05-04
532124,RELIAB VEN  ,X ,Q,7.04,7.04,7.04,7.04,7.04,7.04,2,903,6357.0,,2021-05-04
532134,BANKBARODA  ,A ,Q,67.0,72.9,67.0,70.4,70.4,66.7,28674,9295535,655994091.0,,2021-05-04
532140,MOHITE      ,X ,Q,14.95,14.95,14.25,14.25,14.25,14.95,2,101,1439.0,,2021-05-04
532141,ANDHRA CEMEN,B ,Q,5.5,5.5,5.3,5.38,5.45,5.34,241,101156,546404.0,,2021-05-04
532143,SKM EGG PROD,B ,Q,52.75,55.25,51.1,53.25,52.9,51.3,295,8407,448484.0,,2021-05-04
532144,WELCORP     ,A ,Q,147.95,147.95,138.3,139.15,139.15,144.9,2986,161426,22931595.0,,2021-05-04
532145,H.S.(I) LTD.,X ,Q,4.72,4.72,4.6,4.72,4.72,4.5,12,3858,18032.0,,2021-05-04
532149,BNK OF INDIA,A ,Q,65.6,71.6,65.6,68.55,68.55,65.55,7495,1640133,113906855.0,,2021-05-04
532150,INDRAPRAST  ,B ,Q,73.85,74.7,69.15,69.4,69.4,71.8,1055,114302,8253671.0,,2021-05-04
532154,SUNSHINE    ,X ,Q,2.74,2.74,2.74,2.74,2.74,2.74,2,3,8.0,,2021-05-04
532155,GAIL (I) LTD,A ,Q,138.8,145.6,137.4,143.85,143.85,137.4,8803,3287271,471733845.0,,2021-05-04
532156,VAIBHAVGBL  ,A ,Q,4333.2,4381.35,4250.2,4273.25,4273.25,4302.3,607,2271,9779047.0,,2021-05-04
532159,TRESCON     ,X ,Q,50.95,52.0,41.0,49.45,50.95,50.95,52,9782,484372.0,,2021-05-04
532160,GUJ.STAT.FIN,T ,Q,3.2,3.41,3.11,3.35,3.35,3.27,28,7258,23661.0,,2021-05-04
532162,JK PAPER    ,A ,Q,135.55,151.65,134.9,143.2,143.2,134.25,4319,353379,50596788.0,,2021-05-04
532163,SAREGAMA (I),A ,Q,1898.9,1923.0,1843.55,1854.4,1880.7,1872.75,490,2399,4560207.0,,2021-05-04
532167,OMKAR PHARM.,XT,Q,19.7,19.7,19.7,19.7,19.7,20.7,2,1000,19700.0,,2021-05-04
532172,ADROITINFO  ,B ,Q,9.14,9.14,9.14,9.14,9.14,8.71,2,79,722.0,,2021-05-04
532173,CYBERTECH   ,B ,Q,128.0,135.0,125.6,127.05,125.65,126.1,714,40320,5268149.0,,2021-05-04
532174,ICICI BANK  ,A ,Q,597.0,608.0,589.0,591.55,591.55,597.0,14273,749806,450087577.0,,2021-05-04
532175,CYIENT      ,A ,Q,749.6,795.0,749.05,784.85,784.85,749.65,3307,52743,40599340.0,,2021-05-04
532178,ENGINRS.(I) ,A ,Q,73.9,76.9,73.2,73.9,73.9,72.7,2943,473455,35607370.0,,2021-05-04
532180,DHANALAK.BNK,B ,Q,14.0,14.12,13.75,13.8,13.8,13.69,151,25953,360872.0,,2021-05-04
532181,GUJ.MINERAL ,A ,Q,62.0,63.5,60.3,60.8,60.8,61.05,1437,192945,11959445.0,,2021-05-04
532183,GAYATRI SUGR,X ,Q,2.15,2.15,2.05,2.1,2.1,2.05,35,27254,57419.0,,2021-05-04
532187,INDUSIND BNK,A ,Q,930.0,934.5,906.0,910.15,910.15,913.95,11993,431600,398075010.0,,2021-05-04
532189,INDIA TOURIS,A ,Q,329.0,342.0,326.2,334.25,334.05,326.05,533,12173,4086547.0,,2021-05-04
532209,J & K BANK  ,A ,Q,24.1,25.6,24.05,24.25,24.25,24.0,3802,1413612,34912011.0,,2021-05-04
532210,CITY UNION  ,A ,Q,169.0,172.0,165.45,166.8,166.5,169.6,1169,88483,14935785.0,,2021-05-04
532212,ARCHIES LTD ,B ,Q,11.5,11.5,10.7,10.77,10.77,10.93,65,6126,67233.0,,2021-05-04
532215,AXIS BANK   ,A ,Q,705.0,718.5,698.3,700.3,700.3,703.0,12417,531640,377647519.0,,2021-05-04
532216,HB STOCKHOL.,B ,Q,17.45,17.45,15.9,16.1,16.1,16.7,22,3645,58251.0,,2021-05-04
532217,SIEL FINANCL,XT,Q,6.31,6.31,6.31,6.31,6.31,6.19,9,11651,73517.0,,2021-05-04
532218,SOUTH IND.BK,A ,Q,7.99,8.42,7.94,8.06,8.06,7.9,12477,5436525,44458950.0,,2021-05-04
532219,ENERGY DEV. ,B ,Q,8.8,8.8,8.4,8.74,8.74,8.6,40,6349,54729.0,,2021-05-04
532221,SONATA SOFT.,A ,Q,559.0,592.15,559.0,578.8,576.65,568.45,497,13038,7606635.0,,2021-05-04
532230,BENGAL TEA &,X ,Q,43.2,43.2,42.0,42.0,42.0,42.35,11,502,21085.0,,2021-05-04
532234,NAT.ALUM    ,A ,Q,69.05,70.0,66.0,66.45,66.45,67.7,10488,4028593,275398098.0,,2021-05-04
532240,INDIA NIPPON,B ,Q,364.35,366.5,355.1,357.9,359.4,364.65,396,3958,1429983.0,,2021-05-04
532256,NALWA SONS  ,B ,Q,1530.0,1530.0,1501.0,1501.2,1501.0,1535.0,45,210,320153.0,,2021-05-04
532259,APAR INDUS. ,A ,Q,503.05,523.05,503.05,505.85,505.5,505.8,694,5383,2751338.0,,2021-05-04
532262,TCI INDUS.  ,X ,Q,888.25,981.65,888.25,981.65,981.65,934.95,10,217,206575.0,,2021-05-04
532268,ACCELYA     ,A ,Q,910.0,918.0,877.95,879.65,883.2,900.7,196,1296,1149461.0,,2021-05-04
532271,CYBERMATE   ,XT,Q,1.85,1.95,1.78,1.89,1.95,1.87,80,54870,99958.0,,2021-05-04
532281,HCL TECHNO  ,A ,Q,917.0,917.0,899.5,901.25,901.25,907.4,6396,145529,132032240.0,,2021-05-04
532282,CASTEXTECH  ,T ,Q,0.56,0.56,0.56,0.56,0.56,0.54,2,237,132.0,,2021-05-04
532284,TCFC FINANCE,X ,Q,27.0,28.0,26.0,27.45,28.0,28.4,26,164,4360.0,,2021-05-04
532285,GEOJITFSL   ,B ,Q,55.0,58.7,54.6,55.55,55.55,53.0,2847,330899,18709768.0,,2021-05-04
532286,JINDAL STE  ,A ,Q,447.85,453.6,433.3,436.35,436.35,445.45,7398,668564,296825301.0,,2021-05-04
532290,BLB LTD.    ,B ,Q,6.0,6.1,5.85,5.87,5.85,6.07,8,3153,18521.0,,2021-05-04
532296,GLENMARK PHA,A ,Q,583.0,583.5,554.0,558.3,558.3,577.65,3550,158161,89646474.0,,2021-05-04
532300,WOCKHARDT   ,A ,Q,519.5,539.9,514.0,517.45,517.45,518.85,4717,228205,120221724.0,,2021-05-04
532301,TATA COFFEE ,A ,Q,141.4,147.1,140.0,141.45,141.45,137.6,6462,908200,130446432.0,,2021-05-04
532305,IND-SWIFT LA,B ,Q,83.85,84.0,77.85,78.25,78.35,82.25,618,42453,3442346.0,,2021-05-04
532309,GEPIL       ,A ,Q,260.8,263.2,256.0,256.7,256.7,257.95,323,4988,1295070.0,,2021-05-04
532310,SHREE RAMA  ,B ,Q,10.86,12.39,10.52,11.66,11.6,10.55,597,101324,1204173.0,,2021-05-04
532313,MAHINDRALIFE,A ,Q,496.7,504.5,481.3,488.2,484.55,498.85,129,1009,497008.0,,2021-05-04
532320,VAARAD      ,X ,Q,2.96,2.96,2.96,2.96,2.96,2.91,2,601,1778.0,,2021-05-04
532321,CADILA HEALT,A ,Q,587.0,588.2,566.15,569.3,569.3,580.7,6208,376222,216784755.0,,2021-05-04
532323,SHIVA CEMENT,X ,Q,20.9,21.3,20.4,20.75,20.95,20.5,459,368774,7639577.0,,2021-05-04
532324,CINEVISTA   ,T ,Q,10.3,10.85,10.3,10.31,10.35,10.84,99,28853,298539.0,,2021-05-04
532326,INTENS TECH ,B ,Q,44.2,45.55,43.0,43.15,43.15,44.8,255,17385,760903.0,,2021-05-04
532329,DANLAW TECH.,X ,Q,328.8,328.8,302.0,314.95,315.0,316.15,67,2436,776740.0,,2021-05-04
532331,AJANTA PHARM,A ,Q,1842.05,1872.0,1817.45,1863.15,1863.15,1835.55,1012,7767,14355269.0,,2021-05-04
532333,HB PORTFOLIO,X ,Q,24.9,25.0,23.7,23.9,25.0,24.4,25,2921,70043.0,,2021-05-04
532334,HB ESTATE DE,X ,Q,9.55,9.55,8.66,8.66,8.66,9.1,14,1605,14503.0,,2021-05-04
532335,AMBICA AGAR.,B ,Q,19.3,19.3,19.3,19.3,19.3,18.4,36,16637,321094.0,,2021-05-04
532339,COMPUCOM SOF,B ,Q,8.6,8.75,8.3,8.57,8.52,8.58,104,36774,314046.0,,2021-05-04
532340,OMNI AX'S SO,X ,Q,1.6,1.6,1.54,1.54,1.54,1.62,6,696,1083.0,,2021-05-04
532341,IZMO        ,B ,Q,74.95,74.95,74.95,74.95,74.95,71.4,21,2613,195844.0,,2021-05-04
532343,TVS MOTOR L ,A ,Q,620.2,623.35,606.9,608.55,608.55,616.4,2590,104900,64646654.0,,2021-05-04
532344,SOFTSOL (I) ,X ,Q,76.05,82.0,76.0,76.0,76.0,79.95,15,535,41411.0,,2021-05-04
532345,GATI LTD.   ,A ,Q,100.7,107.25,98.0,100.8,100.8,100.5,1114,102933,10571768.0,,2021-05-04
532348,SUBEX LTX   ,B ,Q,54.25,54.5,50.4,50.8,50.8,53.25,6884,1863880,97738425.0,,2021-05-04
532349,TRANSPORT CO,A ,Q,268.65,274.0,267.25,270.65,270.55,265.85,83,850,229731.0,,2021-05-04
532350,PADMALAYA TE,XT,Q,2.57,2.57,2.57,2.57,2.57,2.45,8,1501,3857.0,,2021-05-04
532351,AKSH OPTIFIB,B ,Q,6.16,6.41,6.14,6.24,6.24,6.09,129,53877,339139.0,,2021-05-04
532356,TRIVENI ENGG,A ,Q,146.65,150.0,123.0,127.8,127.8,142.2,4404,196666,26678975.0,,2021-05-04
532357,MUKTA ARTS  ,B ,Q,29.1,29.1,27.9,28.0,28.0,28.7,7,231,6460.0,,2021-05-04
532359,HITKIT GLOB ,X ,Q,0.38,0.38,0.36,0.38,0.38,0.37,15,17694,6702.0,,2021-05-04
532362,NAGPUR POWER,X ,Q,31.75,33.2,30.2,32.0,32.0,31.75,31,3647,111288.0,,2021-05-04
532365,DYNACONS SYS,B ,Q,82.8,90.0,79.0,83.05,83.05,78.0,949,32169,2713560.0,,2021-05-04
532366,PNB GILTS   ,B ,Q,51.75,53.45,51.75,52.25,52.4,51.9,779,83764,4420618.0,,2021-05-04
532368,BCG         ,B ,Q,7.56,7.8,7.4,7.47,7.5,7.56,789,751816,5679715.0,,2021-05-04
532369,RAMCO INDS. ,A ,Q,287.7,287.7,275.95,284.4,284.4,277.55,687,12740,3608509.0,,2021-05-04
532370,RAMCO  SYSTM,A ,Q,499.5,531.25,495.0,514.05,514.05,493.55,2863,52870,27368335.0,,2021-05-04
532371,TATA TELESER,B ,Q,13.65,13.99,13.02,13.03,13.03,13.7,3072,1223541,16235949.0,,2021-05-04
532372,VIRINCHI    ,X ,Q,45.75,46.25,42.15,43.2,43.2,44.8,445,81162,3560835.0,,2021-05-04
532373,WEPSOLN     ,X ,Q,16.25,17.45,16.25,16.95,17.25,16.1,82,18179,306656.0,,2021-05-04
532374,STER TECH   ,A ,Q,237.0,238.55,234.5,235.3,235.3,232.4,1117,36781,8688537.0,,2021-05-04
532375,TIPSINDUSTR ,B ,Q,607.45,607.45,586.5,603.65,607.4,579.95,105,1265,758746.0,,2021-05-04
532376,MRO-TEK     ,B ,Q,29.8,29.8,29.8,29.8,29.8,31.35,1,1,29.0,,2021-05-04
532378,UNIVERSAL A ,X ,Q,0.87,0.87,0.87,0.87,0.87,0.87,2,266,231.0,,2021-05-04
532379,FIRSTOBJ    ,X ,Q,5.0,5.0,4.88,4.88,4.88,4.8,4,450,2221.0,,2021-05-04
532380,BABA ARTS   ,X ,Q,10.9,11.99,10.31,10.58,10.58,11.39,51,5404,58612.0,,2021-05-04
532382,BALAJI TELE.,A ,Q,57.4,58.6,56.5,57.0,57.0,58.65,427,19157,1107119.0,,2021-05-04
532384,TYCHE INDS  ,X ,Q,215.95,218.85,210.5,212.4,212.4,212.25,367,38803,8309137.0,,2021-05-04
532386,CALIFORN.SOF,B ,Q,8.94,8.94,8.26,8.5,8.5,8.66,25,3075,26175.0,,2021-05-04
532387,PRITISHN COM,T ,Q,42.7,42.7,42.7,42.7,42.7,44.9,93,6364,271742.0,,2021-05-04
532388,INDIAN OVER.,A ,Q,15.65,16.45,15.65,15.8,15.8,15.55,3250,2663408,42766796.0,,2021-05-04
532390,TAJ GVK HOTL,A ,Q,110.0,111.2,108.95,109.15,109.5,109.0,418,20851,2291628.0,,2021-05-04
532391,OPTO CIRCUIT,T ,Q,4.52,4.52,4.52,4.52,4.52,4.75,86,42418,191729.0,,2021-05-04
532392,CREATIVE EYE,B ,Q,3.19,3.19,3.05,3.05,3.05,3.04,2,101,308.0,,2021-05-04
532395,AXISCADES   ,B ,Q,60.1,61.4,57.95,58.1,58.1,59.1,357,13250,781642.0,,2021-05-04
532397,KONNDOR     ,X ,Q,3.1,3.15,3.1,3.15,3.15,3.0,11,486,1515.0,,2021-05-04
532398,UMESL       ,B ,Q,3.0,3.0,2.9,2.9,2.9,3.0,21,3098,9096.0,,2021-05-04
532400,BSOFT       ,A ,Q,243.0,248.85,241.0,241.95,242.2,242.9,2581,82203,20227227.0,,2021-05-04
532404,SAVEN TECHNO,X ,Q,27.35,29.15,26.6,29.15,29.15,26.5,119,22671,634499.0,,2021-05-04
532406,AVANTEL LTD ,X ,Q,432.0,436.0,413.1,421.65,427.4,428.9,309,8245,3526365.0,,2021-05-04
532407,MOSCHIP     ,X ,Q,27.15,27.35,26.5,27.35,27.35,26.05,295,189546,5149037.0,,2021-05-04
532408,MEGASOFT LTD,B ,Q,14.0,14.0,12.52,12.73,12.91,13.59,220,54212,722333.0,,2021-05-04
532410,TRANSCORP IN,X ,Q,9.0,9.05,8.31,8.97,9.05,8.75,22,1271,11157.0,,2021-05-04
532413,CEREBRA INTE,B ,Q,50.3,50.3,48.6,49.1,49.75,50.5,528,86227,4274036.0,,2021-05-04
532416,MID-DAY MULT,B ,Q,4.12,4.5,4.12,4.15,4.15,4.33,22,10428,43537.0,,2021-05-04
532419,SMARTLINK   ,B ,Q,85.35,86.85,85.0,86.1,86.15,85.55,54,1532,131617.0,,2021-05-04
532424,GODREJ CONS ,A ,Q,710.0,712.0,695.4,698.3,700.45,708.75,1346,37678,26383465.0,,2021-05-04
532425,GENUSPRIME  ,X ,Q,6.19,6.19,6.19,6.19,6.19,6.31,3,1025,6344.0,,2021-05-04
532430,BF UTILI    ,A ,Q,287.55,294.35,278.0,280.55,280.55,285.25,1334,43863,12507546.0,,2021-05-04
532432,UNITD SPR   ,B ,Q,526.6,530.7,522.0,525.75,525.75,524.95,2026,51070,26917564.0,,2021-05-04
532435,SANINFRA    ,X ,Q,78.25,85.75,78.1,81.4,81.4,81.2,35,1765,143445.0,,2021-05-04
532439,OLECTRA     ,B ,Q,176.65,190.55,176.65,189.6,189.6,181.5,1260,85044,16033015.0,,2021-05-04
532440,MPS LTD     ,B ,Q,620.0,635.0,614.5,627.6,635.0,617.1,193,956,600441.0,,2021-05-04
532443,CERA SANITAR,A ,Q,3940.4,3940.4,3814.0,3842.05,3825.0,3930.15,104,214,827878.0,,2021-05-04
532444,T. SPIRITUAL,X ,Q,0.31,0.31,0.29,0.31,0.31,0.3,11,20015,5989.0,,2021-05-04
532454,BHARTI ARTL ,A ,Q,565.0,567.8,546.75,552.1,550.85,558.7,6065,416848,232006223.0,,2021-05-04
532455,SHALIMAR WIR,X ,Q,4.89,4.99,4.72,4.94,4.94,4.89,17,2341,11352.0,,2021-05-04
532456,COMPUAGE INF,B ,Q,17.85,17.95,17.35,17.4,17.6,17.7,82,18823,331683.0,,2021-05-04
532457,GULSHAN POLY,B ,Q,155.1,159.95,151.3,152.2,152.2,156.25,897,35286,5479079.0,,2021-05-04
532459,FAZE3AUTO   ,X ,Q,87.75,87.75,82.55,83.2,83.15,84.0,32,1143,96983.0,,2021-05-04
