DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-04,522249,6027,2676290,15180,6654768,39.7
2021-05-04,522251,3016,178849,3857,235169,78.2
2021-05-04,522257,45861,1057097,60282,1422099,76.08
2021-05-04,522263,3757,308638,6057,500954,62.03
2021-05-04,522267,837,25911,837,25911,100.0
2021-05-04,522273,447,7197,447,6641,100.0
2021-05-04,522275,8630,998060,12985,1538842,66.46
2021-05-04,522281,6838,567896,7295,610085,93.74
2021-05-04,522285,112308,1627343,158764,2342236,70.74
2021-05-04,522287,4960,1787832,8452,3076296,58.68
2021-05-04,522292,1993,114199,3460,198574,57.6
2021-05-04,522294,12840,1355262,16203,1664094,79.24
2021-05-04,522295,4100,1298880,6532,2097588,62.77
2021-05-04,522650,3185,914732,3186,914206,99.97
2021-05-04,523007,306,12577,316,13024,96.84
2021-05-04,523011,293,12790,294,12814,99.66
2021-05-04,523019,6216,140793,6782,154183,91.65
2021-05-04,523021,2877,61856,2915,63038,98.7
2021-05-04,523023,9749,459178,10322,487703,94.45
2021-05-04,523025,227,138516,263,160927,86.31
2021-05-04,523100,1263,33975,1466,38444,86.15
2021-05-04,523116,456,95578,460,82868,99.13
2021-05-04,523120,3164,242521,3877,296700,81.61
2021-05-04,523127,140,31927,209,47919,66.99
2021-05-04,523144,14965,643495,21151,923118,70.75
2021-05-04,523151,4319,13864,4319,13863,100.0
2021-05-04,523160,1367,1152381,1640,1408804,83.35
2021-05-04,523204,14194,449241,29598,958077,47.96
2021-05-04,523207,7276,402727,11587,651477,62.79
2021-05-04,523222,100,240,100,240,100.0
2021-05-04,523229,8022,546299,9038,624540,88.76
2021-05-04,523232,7155,334341,7155,334341,100.0
2021-05-04,523248,810,75330,810,75709,100.0
2021-05-04,523260,751,12279,1661,26017,45.21
2021-05-04,523261,2822,4455656,15871,25754988,17.78
2021-05-04,523269,730,38690,737,39114,99.05
2021-05-04,523277,355430,120847,550074,182032,64.61
2021-05-04,523283,1913,231473,2118,256812,90.32
2021-05-04,523289,4328,31811,4328,31810,100.0
2021-05-04,523301,874,422492,1110,556168,78.74
2021-05-04,523319,30774,3942150,104275,13536950,29.51
2021-05-04,523323,32445,45165063,53363,74455501,60.8
2021-05-04,523329,932,1640786,1155,2086711,80.69
2021-05-04,523367,10005,7295646,33518,24933261,29.85
2021-05-04,523369,78355,21594638,97822,28318816,80.1
2021-05-04,523371,80166,3771811,162231,7742187,49.41
2021-05-04,523384,35,2343,35,2343,100.0
2021-05-04,523385,1547,3128344,2878,5805691,53.75
2021-05-04,523391,16194,2140038,20432,2746570,79.26
2021-05-04,523395,47,1193704,73,1886829,64.38
2021-05-04,523398,964,2245928,1674,3917449,57.59
2021-05-04,523405,36156,2930444,88999,7225945,40.63
2021-05-04,523411,234,45911,391,78031,59.85
2021-05-04,523419,1895,9743,1895,9743,100.0
2021-05-04,523445,2835,1065535,14088,5380178,20.12
2021-05-04,523449,5081,138204,5091,138679,99.8
2021-05-04,523457,3893,6811388,7538,13435917,51.64
2021-05-04,523465,793,23156,1072,31360,73.97
2021-05-04,523475,3291,53644,3640,58884,90.41
2021-05-04,523483,10,1850,10,1850,100.0
2021-05-04,523489,1180,14208,1180,14207,100.0
2021-05-04,523519,18246,38864,18746,33216,97.33
2021-05-04,523537,16512,344276,16758,358789,98.53
2021-05-04,523539,1585,311215,1843,367380,86.0
2021-05-04,523550,2721,25279,3821,35098,71.21
2021-05-04,523566,186,6315,198,6619,93.94
2021-05-04,523574,200408,1893856,418998,4019277,47.83
2021-05-04,523586,4390,592650,5284,716676,83.08
2021-05-04,523594,542,13063,542,13370,100.0
2021-05-04,523598,136668,14705477,418619,45340928,32.65
2021-05-04,523606,3991,1197500,4762,1445581,83.81
2021-05-04,523610,12632,1351624,30071,3265854,42.01
2021-05-04,523618,14097,5238446,25819,9748548,54.6
2021-05-04,523620,508,17756,508,17756,100.0
2021-05-04,523628,146,23901,288,48257,50.69
2021-05-04,523630,188556,11011671,383799,22829172,49.13
2021-05-04,523638,1423,144364,2299,230073,61.9
2021-05-04,523642,11451,28507838,18644,47316796,61.42
2021-05-04,523648,1352,301023,1560,351401,86.67
2021-05-04,523650,75,547,75,547,100.0
2021-05-04,523660,79902,9180740,148455,16984453,53.82
2021-05-04,523672,26315,2068359,77142,6170100,34.11
2021-05-04,523676,830,14816,887,16248,93.57
2021-05-04,523694,26756,6429467,47297,11336101,56.57
2021-05-04,523696,8917,564001,12030,786022,74.12
2021-05-04,523704,23515,36301282,85644,137785500,27.46
2021-05-04,523708,462,152761,480,160805,96.25
2021-05-04,523710,879,170295,879,170295,100.0
2021-05-04,523716,6897,834193,9974,1224114,69.15
2021-05-04,523722,5369,11110,5369,11110,100.0
2021-05-04,523732,2224,9087,2224,9087,100.0
2021-05-04,523736,16602,1916701,24573,2933862,67.56
2021-05-04,523752,75,131,75,130,100.0
2021-05-04,523754,10460,1514608,16979,2464062,61.61
2021-05-04,523756,175901,1213717,295085,2055554,59.61
2021-05-04,523782,1748,21204,2725,33137,64.15
2021-05-04,523792,2684,1268996,3547,1679354,75.67
2021-05-04,523796,22707,45559,22707,45559,100.0
2021-05-04,523828,6332,348577,9905,559235,63.93
2021-05-04,523836,337,13114,337,13114,100.0
2021-05-04,523838,17612,521316,21691,655551,81.19
2021-05-04,523840,1520,28120,1720,30258,88.37
2021-05-04,523842,10888,31576,12987,35855,83.84
2021-05-04,523844,11,60,11,60,100.0
2021-05-04,523850,7188,2130883,8357,2498407,86.01
2021-05-04,523862,170,468,170,468,100.0
2021-05-04,523874,50,14,50,14,100.0
2021-05-04,523896,71,692,71,692,100.0
2021-05-04,524000,38512150,4692705478,45772621,5205376442,84.14
2021-05-04,524013,5042,41950,5436,46531,92.75
2021-05-04,524019,325,188305,325,188812,100.0
2021-05-04,524031,200,234,200,234,100.0
2021-05-04,524037,82765,10680824,125305,16321765,66.05
2021-05-04,524038,3811,8270,3811,8259,100.0
2021-05-04,524051,12290,13006507,32064,34938017,38.33
2021-05-04,524075,1443,633694,1880,831372,76.76
2021-05-04,524080,1051,33785,1051,33785,100.0
2021-05-04,524091,8477,2768589,15345,5065430,55.24
2021-05-04,524109,6301,1054788,16718,2837013,37.69
2021-05-04,524129,19209,2584571,46048,6562554,41.72
2021-05-04,524136,559,68702,585,71281,95.56
2021-05-04,524156,9857,615570,11816,728587,83.42
2021-05-04,524164,22801,13535814,159819,95893001,14.27
2021-05-04,524174,19482,101481,19482,101481,100.0
2021-05-04,524200,6808,11676061,14215,24764217,47.89
2021-05-04,524202,11336,326477,11353,334136,99.85
2021-05-04,524208,13815,22593051,34110,56518237,40.5
2021-05-04,524210,216,2885,216,2885,100.0
2021-05-04,524212,9043,949043,9043,949043,100.0
2021-05-04,524218,27767,3623594,32376,4316960,85.76
2021-05-04,524226,70723,11213132,178621,29478440,39.59
2021-05-04,524230,252394,18664537,653562,49028045,38.62
2021-05-04,524280,149856,26854196,286032,53482230,52.39
2021-05-04,524288,16552,1651062,18790,1892412,88.09
2021-05-04,524314,1955,18651,1955,18650,100.0
2021-05-04,524322,11,44,11,44,100.0
2021-05-04,524324,7814,432896,9405,531325,83.08
2021-05-04,524330,21018,3647674,32392,5765459,64.89
2021-05-04,524332,21149,2588638,31187,3955527,67.81
2021-05-04,524336,2626,164125,2726,169398,96.33
2021-05-04,524342,8902,7591181,13589,11723300,65.51
2021-05-04,524348,4795,3415958,14374,10337378,33.36
2021-05-04,524370,183305,18797928,407965,42203817,44.93
2021-05-04,524372,2687,4051924,2687,4051924,100.0
2021-05-04,524394,27752,6609139,40068,9799087,69.26
2021-05-04,524396,16310,1158826,21459,1555149,76.01
2021-05-04,524400,2500,76250,2500,76250,100.0
2021-05-04,524404,451804,32168445,1213674,89841469,37.23
2021-05-04,524408,3201,269900,3201,269900,100.0
2021-05-04,524412,106459,3204416,134358,4144592,79.24
2021-05-04,524414,500,5725,500,5725,100.0
2021-05-04,524440,1487,35986,1587,38839,93.7
2021-05-04,524444,72756,9534674,119478,15815780,60.89
2021-05-04,524458,56,418,56,418,100.0
2021-05-04,524470,10634266,58382121,19971381,108533412,53.25
2021-05-04,524480,1446,390420,1573,418857,91.93
2021-05-04,524488,7392,7001,7392,7001,100.0
2021-05-04,524494,4100,8624965,7269,15335488,56.4
2021-05-04,524500,23029,2738149,47296,5580809,48.69
2021-05-04,524506,7723,3283820,13267,5598468,58.21
2021-05-04,524516,500,3505,500,3505,100.0
2021-05-04,524518,3724,450977,5560,688367,66.98
2021-05-04,524520,395405,16527929,556236,22878852,71.09
2021-05-04,524522,3030,59540,3146,62235,96.31
2021-05-04,524534,859,32174,859,32174,100.0
2021-05-04,524542,12871,2762761,17704,3888563,72.7
2021-05-04,524558,1076,2757412,2679,7050005,40.16
2021-05-04,524564,2967,18807,2967,18807,100.0
2021-05-04,524570,1695,367561,2299,496419,73.73
2021-05-04,524572,41496,844444,51695,1045253,80.27
2021-05-04,524576,7513,166038,8001,174321,93.9
2021-05-04,524580,112,767,112,770,100.0
2021-05-04,524582,3544,163783,3544,163783,100.0
2021-05-04,524594,9414,1018595,9414,1018594,100.0
2021-05-04,524598,4194,1104490,5631,1525459,74.48
2021-05-04,524606,3030,18332,5137,30520,58.98
2021-05-04,524622,7,10,7,9,100.0
2021-05-04,524624,787,9758,787,9758,100.0
2021-05-04,524628,32,229,32,228,100.0
2021-05-04,524632,172,16495,172,16494,100.0
2021-05-04,524634,23768,6419737,38277,10325786,62.09
2021-05-04,524640,28101,961055,32704,1157826,85.93
2021-05-04,524648,39551,4694704,50329,6077790,78.58
2021-05-04,524654,8419,1111308,10229,1375054,82.31
2021-05-04,524663,38206,1835798,38206,1835798,100.0
2021-05-04,524667,3445,3524752,5504,5648716,62.59
2021-05-04,524669,849,1822719,1153,2510395,73.63
2021-05-04,524675,3087,31888,3087,31888,100.0
2021-05-04,524687,76475,520795,95828,666461,79.8
2021-05-04,524703,18847,804767,22667,1012547,83.15
2021-05-04,524709,9410,375930,12036,487145,78.18
2021-05-04,524711,27275,331937,37746,473104,72.26
2021-05-04,524715,46934,30272430,229355,149835062,20.46
2021-05-04,524717,60091,19072884,95169,30523416,63.14
2021-05-04,524727,384,5184,384,5344,100.0
2021-05-04,524731,4255,1911772,5356,2408876,79.44
2021-05-04,524735,41228,11756165,117251,33189984,35.16
2021-05-04,524742,13586,6939050,27292,14124563,49.78
2021-05-04,524743,9,234,9,234,100.0
2021-05-04,524748,20096,683264,28148,978782,71.39
2021-05-04,524752,3506,110439,4146,132076,84.56
2021-05-04,524768,1939,40138,1939,40049,100.0
2021-05-04,524774,3776,6056516,6091,9852671,61.99
2021-05-04,524790,11897,4119337,18401,6467008,64.65
2021-05-04,524804,7530,7202069,46958,45299741,16.04
2021-05-04,524808,1752,37668,2121,44744,82.6
2021-05-04,524816,27871,26017579,74468,69910272,37.43
2021-05-04,524818,12040,751296,14450,942648,83.32
2021-05-04,524820,19475,3589243,38423,7327461,50.69
2021-05-04,524824,40543,4419187,89253,9994906,45.42
2021-05-04,524828,7041,675232,9494,928676,74.16
2021-05-04,526001,50,198,50,197,100.0
2021-05-04,526027,17976,512316,19499,567284,92.19
2021-05-04,526043,280,8708,280,8927,100.0
2021-05-04,526073,105,20636,105,20636,100.0
2021-05-04,526081,793,1704,793,1704,100.0
2021-05-04,526117,1010,234219,1176,262477,85.88
2021-05-04,526133,2132,10405,2133,10391,99.95
2021-05-04,526137,369,7934,371,8137,99.46
2021-05-04,526139,6954,32974,6954,32974,100.0
2021-05-04,526143,1976,10808,1976,10808,100.0
2021-05-04,526159,9326,4673725,10006,5067176,93.2
2021-05-04,526161,5000,196750,7223,280222,69.22
2021-05-04,526169,11157,2057909,17319,3206250,64.42
2021-05-04,526173,194479,4045164,314594,6738808,61.82
2021-05-04,526179,8851,675332,11269,859049,78.54
2021-05-04,526187,101,373,101,373,100.0
2021-05-04,526195,173,337,173,337,100.0
2021-05-04,526217,1040,147784,1351,190887,76.98
2021-05-04,526225,5703,47335,5703,47628,100.0
2021-05-04,526227,154338,13512292,246538,22211950,62.6
2021-05-04,526231,1112,32844,1112,32844,100.0
2021-05-04,526235,6072,6194,6072,6193,100.0
2021-05-04,526237,224,2596,224,2596,100.0
2021-05-04,526241,1718,7199,1881,7776,91.33
2021-05-04,526247,2139,321492,2692,404474,79.46
2021-05-04,526263,602,26910,772,34960,77.98
2021-05-04,526269,46,1896,46,1896,100.0
2021-05-04,526299,3338,5854018,8891,15690751,37.54
2021-05-04,526301,386,13201,386,13201,100.0
2021-05-04,526315,398,19483,628,30865,63.38
2021-05-04,526325,444,36297,1367,103055,32.48
2021-05-04,526335,5443,28847,5443,28847,100.0
2021-05-04,526365,2846,31961,3287,35872,86.58
2021-05-04,526367,4981,366353,7227,520926,68.92
2021-05-04,526371,121014,19065756,734537,118063863,16.47
2021-05-04,526381,5486,102863,7477,141676,73.37
2021-05-04,526397,4784,1034780,5998,1321619,79.76
2021-05-04,526407,6402,263763,7664,321124,83.53
2021-05-04,526409,11614,310094,12328,334866,94.21
2021-05-04,526415,6111,134295,6111,134295,100.0
2021-05-04,526423,24959,1754618,35923,2558446,69.48
2021-05-04,526433,3808,403268,4085,428708,93.22
2021-05-04,526441,3002,1859,3002,1859,100.0
2021-05-04,526445,19849,120087,24557,148859,80.83
2021-05-04,526468,9,179,9,179,100.0
2021-05-04,526471,10670,44897,10670,44897,100.0
2021-05-04,526473,917,1743,917,1737,100.0
2021-05-04,526477,135,1653,135,1653,100.0
2021-05-04,526479,10223,744235,10527,753991,97.11
2021-05-04,526481,616,7684,616,7684,100.0
2021-05-04,526492,55144,5610902,86697,8894432,63.61
2021-05-04,526500,465,4330,565,5260,82.3
2021-05-04,526504,54033,150752,54033,150752,100.0
2021-05-04,526506,5980,1064440,5980,1065061,100.0
2021-05-04,526519,695,9056,897,11890,77.48
2021-05-04,526521,116845,5281394,227813,10516987,51.29
2021-05-04,526525,50,545,50,545,100.0
2021-05-04,526544,1704,26753,1804,28094,94.46
2021-05-04,526546,2377,23723,2377,24399,100.0
2021-05-04,526550,13975,63866,16467,76224,84.87
2021-05-04,526554,200,1400,200,1400,100.0
2021-05-04,526568,110,1155,110,1155,100.0
2021-05-04,526574,82,576,82,581,100.0
2021-05-04,526576,8358,28251,9210,29054,90.75
2021-05-04,526582,4671,1041400,10150,2283851,46.02
2021-05-04,526586,1374,579760,1837,786617,74.8
2021-05-04,526588,100,850,100,850,100.0
2021-05-04,526596,3514,462619,6966,919567,50.44
2021-05-04,526604,4243,36946,4243,36946,100.0
2021-05-04,526608,3084,331839,3845,419859,80.21
2021-05-04,526612,459,2393640,1030,5449536,44.56
2021-05-04,526614,29965,218445,47017,355833,63.73
2021-05-04,526616,2377,62278,2973,77834,79.95
2021-05-04,526622,207478,37347,250478,44533,82.83
2021-05-04,526638,50,1945,50,1945,100.0
2021-05-04,526640,1929,29695,1929,29695,100.0
2021-05-04,526642,19090,869550,41458,1904164,46.05
2021-05-04,526650,19914,1129124,26743,1520829,74.46
2021-05-04,526654,69,4934,71,5124,97.18
2021-05-04,526666,1171,226534,1171,226534,100.0
2021-05-04,526668,20184,586346,21349,615642,94.54
2021-05-04,526677,2358,2369,2358,2369,100.0
2021-05-04,526687,245,739,245,739,100.0
2021-05-04,526703,340,24021,340,24485,100.0
2021-05-04,526705,271,31165,271,31165,100.0
2021-05-04,526717,12,231,12,231,100.0
2021-05-04,526721,1862,79702,1862,79702,100.0
2021-05-04,526723,2904,176709,4581,278267,63.39
2021-05-04,526725,140,94696,643,438951,21.77
2021-05-04,526727,2144,39450,2839,51499,75.52
2021-05-04,526729,3649,1353050,7343,2758132,49.69
2021-05-04,526731,1244,106611,1735,149058,71.7
2021-05-04,526737,9250,41678,9250,41678,100.0
2021-05-04,526739,2548,433670,3252,558533,78.35
2021-05-04,526747,28305,2482349,43137,3895646,65.62
2021-05-04,526751,309,3552,309,3552,100.0
2021-05-04,526755,188,489,188,497,100.0
2021-05-04,526761,53,260,53,260,100.0
2021-05-04,526775,17732,1175632,24226,1605054,73.19
2021-05-04,526783,320,111520,744,262339,43.01
2021-05-04,526797,57893,11879644,224209,48042855,25.82
2021-05-04,526807,255,105991,367,151565,69.48
2021-05-04,526813,2857,13451,2857,13451,100.0
2021-05-04,526817,1561,1150301,1903,1397367,82.03
2021-05-04,526821,11266,4425849,15706,6362009,71.73
2021-05-04,526823,3173,12470,3173,12469,100.0
2021-05-04,526827,3783,14398,3783,14398,100.0
2021-05-04,526829,508750,30601313,827294,50948134,61.5
2021-05-04,526847,2394,33971,4426,61551,54.09
2021-05-04,526849,562,27707,613,30521,91.68
2021-05-04,526853,15753,823095,22555,1199667,69.84
2021-05-04,526859,69950,124511,69950,124511,100.0
2021-05-04,526861,50,566,50,566,100.0
2021-05-04,526881,13322,1191593,13322,1191593,100.0
2021-05-04,526885,198209,6015644,237822,7422038,83.34
2021-05-04,526891,35,120,35,119,100.0
2021-05-04,526899,43739,450950,62745,651983,69.71
2021-05-04,526905,162,733,162,732,100.0
2021-05-04,526921,537,6423,538,6435,99.81
2021-05-04,526931,31316,1941592,47134,3040633,66.44
2021-05-04,526935,4541,136003,4604,137346,98.63
2021-05-04,526945,918,43605,925,44601,99.24
2021-05-04,526947,1752,386842,2679,598035,65.4
2021-05-04,526951,17078,13763161,20882,16734849,81.78
2021-05-04,526953,38190,12755460,54115,18522824,70.57
2021-05-04,526965,331,13034,331,13034,100.0
2021-05-04,526971,314,12074,411,15792,76.4
2021-05-04,526981,7761,1252238,9126,1475673,85.04
2021-05-04,526987,274027,1635942,447350,2683913,61.26
2021-05-04,527001,71042,11430658,134418,22491285,52.85
2021-05-04,527005,315,4007,315,4006,100.0
2021-05-04,530001,20989,8657963,34962,14689670,60.03
2021-05-04,530005,54556,9091758,304083,51317834,17.94
2021-05-04,530007,41385,4924815,86810,10587656,47.67
2021-05-04,530011,59572,4738953,156203,13109268,38.14
2021-05-04,530017,11428,194508,11428,194508,100.0
2021-05-04,530019,12331,9912275,51621,42177951,23.89
2021-05-04,530023,1788,180141,2378,246874,75.19
2021-05-04,530025,520,10085,520,10085,100.0
2021-05-04,530043,2813,262313,2863,271879,98.25
2021-05-04,530045,35118,386411,35118,386411,100.0
2021-05-04,530047,5532,34575,5532,34220,100.0
2021-05-04,530053,3,13,3,12,100.0
2021-05-04,530057,160,12416,160,12416,100.0
2021-05-04,530063,35000,86800,35000,86418,100.0
2021-05-04,530065,611,2780,611,2780,100.0
2021-05-04,530067,224,51980,314,73510,71.34
2021-05-04,530073,24431,3092965,27458,3602369,88.98
2021-05-04,530075,3662,472215,6005,786013,60.98
2021-05-04,530077,12053,949174,19586,1550812,61.54
2021-05-04,530079,1210,94501,1656,130169,73.07
2021-05-04,530109,9013,69220,23965,179730,37.61
2021-05-04,530111,400,6780,400,6780,100.0
2021-05-04,530117,12324,12199528,26138,25879077,47.15
2021-05-04,530119,531,22248,531,22248,100.0
2021-05-04,530125,24262,6116451,39199,9958378,61.89
2021-05-04,530127,2610,30537,3085,35138,84.6
2021-05-04,530129,4269,1460852,5767,2017316,74.02
2021-05-04,530131,535407,12341132,684817,16199235,78.18
2021-05-04,530133,155,4953,204,6449,75.98
2021-05-04,530135,8123,1128285,13040,1806579,62.29
2021-05-04,530145,5486,79273,6040,87510,90.83
2021-05-04,530151,457,17275,464,17423,98.49
2021-05-04,530163,3929,212166,4882,261455,80.48
2021-05-04,530169,409,2148,409,2147,100.0
2021-05-04,530171,569,3140,569,3140,100.0
2021-05-04,530175,60737,3001086,60737,3001086,100.0
2021-05-04,530177,200,940,200,940,100.0
2021-05-04,530185,72699,252266,91762,315621,79.23
2021-05-04,530187,1290,1199,1290,1199,100.0
2021-05-04,530199,3397,1256041,4142,1594517,82.01
2021-05-04,530201,6543,59738,7707,72087,84.9
2021-05-04,530207,1725,53216,1725,53216,100.0
2021-05-04,530215,20240,474628,36680,870231,55.18
2021-05-04,530219,1000,63780,1000,63780,100.0
2021-05-04,530233,13036,1256671,17835,1699780,73.09
2021-05-04,530235,146,1665,146,1664,100.0
2021-05-04,530239,182430,17869019,388469,39677296,46.96
2021-05-04,530245,1,38,1,37,100.0
2021-05-04,530249,66,274,66,273,100.0
2021-05-04,530253,500,6850,500,6850,100.0
2021-05-04,530259,446,4460,451,4531,98.89
2021-05-04,530263,49488,87831,49488,87831,100.0
2021-05-04,530267,20,171,20,171,100.0
2021-05-04,530271,23,126,23,126,100.0
2021-05-04,530299,1444,94943,3032,197011,47.63
2021-05-04,530305,387351,5581728,524201,7978855,73.89
2021-05-04,530307,176739,17567857,231610,23895271,76.31
2021-05-04,530309,1779,56039,1891,62726,94.08
2021-05-04,530313,5177,227012,6528,293404,79.3
2021-05-04,530315,34289,2369370,43100,3010350,79.56
2021-05-04,530317,2621,152281,3158,183013,83.0
2021-05-04,530331,513,169162,908,293401,56.5
2021-05-04,530341,198,23364,204,24719,97.06
2021-05-04,530343,83961,4445735,164488,8806315,51.04
2021-05-04,530355,45726,4504011,48974,4878311,93.37
2021-05-04,530357,22,91,22,90,100.0
2021-05-04,530363,471096,12130722,776153,21955100,60.7
2021-05-04,530365,928,209775,1158,260994,80.14
2021-05-04,530367,10567,1117461,28159,3041040,37.53
2021-05-04,530377,28821,124219,29674,131017,97.13
2021-05-04,530393,732,5944,832,6930,87.98
2021-05-04,530401,4346,135115,4346,135115,100.0
2021-05-04,530405,383,4213,483,5313,79.3
2021-05-04,530407,1501,4654,1501,4653,100.0
2021-05-04,530419,4884,122345,7784,197365,62.74
2021-05-04,530427,1121,25727,1134,25632,98.85
2021-05-04,530431,43570,1775478,52296,2166542,83.31
2021-05-04,530433,10194,337422,13663,465213,74.61
2021-05-04,530439,2045,2434,2045,2428,100.0
2021-05-04,530445,3109,2682,3109,2682,100.0
2021-05-04,530449,112,2010,112,2010,100.0
2021-05-04,530459,7524,145966,8356,160792,90.04
2021-05-04,530461,4459,29296,4959,32420,89.92
2021-05-04,530477,6048,1155773,9998,1941644,60.49
2021-05-04,530499,1166,459521,1373,542643,84.92
2021-05-04,530517,1719,1529567,5258,4697950,32.69
2021-05-04,530521,92,3032,173,5979,53.18
2021-05-04,530525,2,5,2,5,100.0
2021-05-04,530533,20048,857052,33808,1492715,59.3
2021-05-04,530543,13374,81848,13374,81848,100.0
2021-05-04,530545,821,84317,1339,138115,61.31
2021-05-04,530549,3537,1475106,8807,3717835,40.16
2021-05-04,530555,39556,350467,57861,520964,68.36
2021-05-04,530557,1886,925,1886,924,100.0
2021-05-04,530571,138,256,138,255,100.0
2021-05-04,530577,602,8428,878,12222,68.56
2021-05-04,530579,6779,22778,8794,30588,77.09
2021-05-04,530585,279,45519,384,62934,72.66
2021-05-04,530589,67079,6744794,96684,10364125,69.38
2021-05-04,530609,2407,10154,2407,10154,100.0
2021-05-04,530615,712,15535,712,15535,100.0
2021-05-04,530617,4158,57800,4158,57800,100.0
2021-05-04,530621,2326,39542,3373,57605,68.96
2021-05-04,530627,14172,2498524,19133,3426944,74.07
2021-05-04,530643,5590,306612,13537,767576,41.29
2021-05-04,530655,65466,6121071,79181,7659386,82.68
2021-05-04,530663,16442,69714,16442,69714,100.0
2021-05-04,530665,60532,421908,60532,421908,100.0
2021-05-04,530669,50,371,50,371,100.0
2021-05-04,530677,12332,208411,20566,326929,59.96
2021-05-04,530689,7395,255070,7395,255070,100.0
2021-05-04,530695,6760,65775,6818,66254,99.15
2021-05-04,530697,3280,74948,5520,123819,59.42
2021-05-04,530699,381916,81753,381916,81753,100.0
2021-05-04,530709,253,4067,253,4067,100.0
2021-05-04,530711,1542,47725,2325,73337,66.32
2021-05-04,530713,311,694,311,694,100.0
2021-05-04,530715,7030,11178,7140,11146,98.46
2021-05-04,530723,2,162,2,162,100.0
2021-05-04,530733,1,31,1,31,100.0
2021-05-04,530741,200,7000,200,7000,100.0
2021-05-04,530747,3112,11515,3112,11077,100.0
2021-05-04,530755,60,211,60,211,100.0
2021-05-04,530759,1576,299283,1807,344992,87.22
2021-05-04,530771,10,100,11,104,90.91
2021-05-04,530779,2000,13140,2000,13140,100.0
2021-05-04,530789,100,7715,102,7873,98.04
2021-05-04,530803,7394,1231841,10567,1797679,69.97
2021-05-04,530809,500,5120,554,5452,90.25
2021-05-04,530813,183724,38977047,417151,90864406,44.04
2021-05-04,530815,3007,109155,3535,125819,85.06
2021-05-04,530821,563,8417,563,8426,100.0
2021-05-04,530825,2773,90539,3503,112681,79.16
2021-05-04,530829,5008,60798,5196,64107,96.38
2021-05-04,530839,1640,1985,1640,1984,100.0
2021-05-04,530843,6001,1376630,11844,2832672,50.67
2021-05-04,530845,4566,1211817,5532,1481890,82.54
2021-05-04,530853,1,34,1,33,100.0
2021-05-04,530871,3299,685698,4513,961677,73.1
2021-05-04,530879,1625,165832,1749,179334,92.91
2021-05-04,530881,1,12,1,12,100.0
2021-05-04,530883,11786,94171,14990,120588,78.63
2021-05-04,530889,204039,73454,204039,73454,100.0
2021-05-04,530897,714,31916,1269,57099,56.26
2021-05-04,530907,600,15180,600,15180,100.0
2021-05-04,530915,5347,17133,5347,17133,100.0
2021-05-04,530919,186,29016,293,46418,63.48
2021-05-04,530931,745,1759,745,1765,100.0
2021-05-04,530951,4507,142196,4582,144491,98.36
2021-05-04,530953,430,15588,530,19070,81.13
2021-05-04,530959,30080,535424,41215,726600,72.98
2021-05-04,530961,658519,1244601,1138216,2161043,57.86
2021-05-04,530965,515418,47083435,1437885,132895062,35.85
2021-05-04,530973,630,17510,630,17510,100.0
2021-05-04,530977,3291,120122,3666,135018,89.77
2021-05-04,530979,331,12909,333,13043,99.4
2021-05-04,530991,691,8030,691,8822,100.0
2021-05-04,530997,210,2793,310,4001,67.74
2021-05-04,530999,4328,10821515,10256,26070668,42.2
2021-05-04,531017,1,4,1,3,100.0
2021-05-04,531025,6840,5472,6840,5421,100.0
2021-05-04,531041,238,33344,296,41400,80.41
2021-05-04,531043,1,6,1,6,100.0
2021-05-04,531049,900,7371,900,7371,100.0
2021-05-04,531069,251,498724,251,498724,100.0
2021-05-04,531080,4124,48457,4447,50941,92.74
2021-05-04,531082,24304,346332,30537,435896,79.59
2021-05-04,531083,2400,10042,2400,10042,100.0
2021-05-04,531091,306,3134,327,3350,93.58
2021-05-04,531092,6952,141126,7951,163347,87.44
2021-05-04,531099,200,440,200,440,100.0
2021-05-04,531109,361400,24557130,548630,39023807,65.87
2021-05-04,531111,900,17940,900,17940,100.0
2021-05-04,531112,323,72918,323,71888,100.0
2021-05-04,531119,11,65,11,64,100.0
2021-05-04,531120,20784,257514,25510,322765,81.47
2021-05-04,531126,700,1694,700,1694,100.0
2021-05-04,531129,1470,25284,1481,25583,99.26
2021-05-04,531137,7869,10230,8816,11458,89.26
2021-05-04,531146,7774,3769224,9831,4722955,79.08
2021-05-04,531147,11179,6109324,19137,10003929,58.42
2021-05-04,531153,10,89,10,89,100.0
2021-05-04,531155,100,380,100,380,100.0
2021-05-04,531156,332,12716,332,12720,100.0
2021-05-04,531158,2075,14715,2075,14715,100.0
2021-05-04,531161,14417,1588754,16597,1833271,86.86
2021-05-04,531162,9948,4860593,17469,8558132,56.95
2021-05-04,531163,100,4290,2101,87822,4.76
2021-05-04,531169,1000,42200,1000,40200,100.0
2021-05-04,531172,102,1653,201,3175,50.75
2021-05-04,531173,1765,12161,1881,13059,93.83
2021-05-04,531179,500,277025,718,399137,69.64
2021-05-04,531192,11840,11808,11840,11808,100.0
2021-05-04,531196,1240,1984,1240,1984,100.0
2021-05-04,531198,579,3186,579,3186,100.0
2021-05-04,531199,54,2371,54,2369,100.0
2021-05-04,531201,1596,348088,1726,373368,92.47
