DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-05,522294,6446,672641,8725,934783,73.88
2021-05-05,522295,2793,884404,3325,1067550,84.0
2021-05-05,522650,741,223449,1015,304205,73.0
2021-05-05,523007,2027,87161,2226,94022,91.06
2021-05-05,523011,239,10505,239,10484,100.0
2021-05-05,523019,29657,680629,42914,980805,69.11
2021-05-05,523021,30,638,60,1272,50.0
2021-05-05,523023,10748,511605,12566,596210,85.53
2021-05-05,523025,1087,651440,1253,762975,86.75
2021-05-05,523062,10,58,10,58,100.0
2021-05-05,523100,7371,188698,7982,205979,92.35
2021-05-05,523120,12110,1017240,19310,1599856,62.71
2021-05-05,523127,268,63463,277,65287,96.75
2021-05-05,523144,16678,738002,21846,960314,76.34
2021-05-05,523151,3010,10144,3010,10143,100.0
2021-05-05,523160,210,176757,243,204091,86.42
2021-05-05,523204,17356,555392,21868,693962,79.37
2021-05-05,523207,2529,140360,4450,247514,56.83
2021-05-05,523229,11410,775880,15290,1041683,74.62
2021-05-05,523232,9401,428855,9401,428855,100.0
2021-05-05,523248,9103,754639,12515,1022318,72.74
2021-05-05,523260,1042,16464,1048,16540,99.43
2021-05-05,523261,890,1439353,3209,5193006,27.73
2021-05-05,523269,1171,60892,1261,64766,92.86
2021-05-05,523277,809629,259082,965594,303404,83.85
2021-05-05,523283,3659,458839,6037,759349,60.61
2021-05-05,523289,3609,27826,3609,27157,100.0
2021-05-05,523301,925,441642,974,463891,94.97
2021-05-05,523319,16524,2089460,38871,4958295,42.51
2021-05-05,523323,11853,16609017,16589,23376703,71.45
2021-05-05,523329,506,881351,673,1169181,75.19
2021-05-05,523367,6328,4450166,24166,17207341,26.19
2021-05-05,523369,25261,6936671,33878,9473623,74.56
2021-05-05,523371,34968,1727420,67098,3310972,52.11
2021-05-05,523384,1579,101868,1579,101868,100.0
2021-05-05,523385,762,1515466,1758,3553104,43.34
2021-05-05,523391,11476,1544670,21081,2849295,54.44
2021-05-05,523395,118,2946301,183,4612499,64.48
2021-05-05,523398,548,1254318,753,1735063,72.78
2021-05-05,523405,12886,1037323,33048,2691420,38.99
2021-05-05,523411,4192,839868,4390,888263,95.49
2021-05-05,523419,1721,8856,1721,8856,100.0
2021-05-05,523445,1281,480055,4077,1536187,31.42
2021-05-05,523449,4861,133678,4978,133750,97.65
2021-05-05,523457,13990,25419830,30369,52283546,46.07
2021-05-05,523465,375,11100,750,22392,50.0
2021-05-05,523475,1672,28475,1915,32125,87.31
2021-05-05,523483,355,62853,1855,328546,19.14
2021-05-05,523489,3477,43915,3777,47408,92.06
2021-05-05,523519,3430,8027,3430,8026,100.0
2021-05-05,523537,13958,313358,15995,357796,87.26
2021-05-05,523539,4013,773105,5070,987978,79.15
2021-05-05,523550,6725,61400,7236,66248,92.94
2021-05-05,523566,220,7568,220,7460,100.0
2021-05-05,523574,213646,1948452,289636,2647330,73.76
2021-05-05,523586,2099,282841,2445,327751,85.85
2021-05-05,523594,1184,28416,1184,28383,100.0
2021-05-05,523598,260061,30206086,1345534,153442145,19.33
2021-05-05,523606,1350,399600,1910,566750,70.68
2021-05-05,523610,28971,3209987,86173,9511821,33.62
2021-05-05,523618,3237,1224072,13485,5104790,24.0
2021-05-05,523620,2300,82291,2300,82291,100.0
2021-05-05,523628,6,990,6,990,100.0
2021-05-05,523630,180422,10780215,382327,22854043,47.19
2021-05-05,523638,3094,311876,3169,324500,97.63
2021-05-05,523642,12951,34615433,31419,81968507,41.22
2021-05-05,523648,6590,1585225,8661,2046919,76.09
2021-05-05,523660,56838,6675624,91192,10804098,62.33
2021-05-05,523672,12091,953376,14599,1165969,82.82
2021-05-05,523676,284,5155,318,5779,89.31
2021-05-05,523694,14558,3499744,18764,4509039,77.58
2021-05-05,523696,23659,1585153,54521,3573599,43.39
2021-05-05,523704,7458,12108809,51195,82519534,14.57
2021-05-05,523708,1185,422868,1551,551398,76.4
2021-05-05,523710,541,105799,541,105799,100.0
2021-05-05,523716,4659,554654,6564,788133,70.98
2021-05-05,523722,13375,28996,13375,28996,100.0
2021-05-05,523732,1416,6043,1416,6043,100.0
2021-05-05,523736,6320,721744,9832,1131582,64.28
2021-05-05,523752,5,9,5,8,100.0
2021-05-05,523754,1791,260591,2961,431637,60.49
2021-05-05,523756,109407,753815,189556,1316652,57.72
2021-05-05,523782,2590,33463,3026,38624,85.59
2021-05-05,523792,80,37840,202,95239,39.6
2021-05-05,523796,11837,24734,11837,24734,100.0
2021-05-05,523826,100,598,100,598,100.0
2021-05-05,523828,6728,376432,7410,414858,90.8
2021-05-05,523836,22,822,22,822,100.0
2021-05-05,523838,6839,203803,10052,298121,68.04
2021-05-05,523840,954,17077,954,16986,100.0
2021-05-05,523842,46920,138414,51198,148984,91.64
2021-05-05,523844,100,525,100,525,100.0
2021-05-05,523850,6208,1826704,8126,2384583,76.4
2021-05-05,523874,556,151,556,150,100.0
2021-05-05,524000,36175,4626783,36175,4626782,100.0
2021-05-05,524013,5313,45214,5633,47429,94.32
2021-05-05,524019,388,228532,468,269158,82.91
2021-05-05,524031,725,885,725,884,100.0
2021-05-05,524037,52345,6731567,84838,10914734,61.7
2021-05-05,524051,23669,27185030,66809,76975117,35.43
2021-05-05,524075,3123,1403477,6506,2952481,48.0
2021-05-05,524080,314,10060,314,10060,100.0
2021-05-05,524091,4965,1705478,13183,4459806,37.66
2021-05-05,524109,5897,981261,10432,1752922,56.53
2021-05-05,524129,17723,2428051,27380,3763178,64.73
2021-05-05,524136,956,113764,1060,126616,90.19
2021-05-05,524156,5117,335420,9732,618074,52.58
2021-05-05,524164,10840,6526222,115006,68681418,9.43
2021-05-05,524174,21407,108734,21407,108734,100.0
2021-05-05,524200,2405,4111228,6053,10415045,39.73
2021-05-05,524202,2256,63845,2448,70644,92.16
2021-05-05,524208,25342,43541358,91026,154005483,27.84
2021-05-05,524210,10,140,10,140,100.0
2021-05-05,524212,10579,1077573,10579,1077573,100.0
2021-05-05,524218,5821,752947,7232,939529,80.49
2021-05-05,524226,71643,11792438,108052,17606727,66.3
2021-05-05,524230,674697,51884200,1487796,114079585,45.35
2021-05-05,524280,27819,5250837,71500,13469879,38.91
2021-05-05,524288,12447,1218562,18572,1806085,67.02
2021-05-05,524314,5495,54950,5495,54954,100.0
2021-05-05,524322,21,84,21,84,100.0
2021-05-05,524324,1877,102297,2108,114512,89.04
2021-05-05,524330,5417,919265,8959,1535944,60.46
2021-05-05,524332,2779,340150,5396,664499,51.5
2021-05-05,524336,813,52032,820,52198,99.15
2021-05-05,524342,2880,2494512,3742,3227058,76.96
2021-05-05,524348,16726,11946546,38655,27690189,43.27
2021-05-05,524370,53958,5606237,124328,12980717,43.4
2021-05-05,524372,4282,6805383,5997,9529449,71.4
2021-05-05,524394,9997,2394282,25952,6282667,38.52
2021-05-05,524396,11712,841508,13580,977512,86.24
2021-05-05,524400,2577,76280,2577,76274,100.0
2021-05-05,524404,520179,39065443,1641765,121243650,31.68
2021-05-05,524408,6484,542243,6484,542243,100.0
2021-05-05,524412,75889,2295643,99872,3008873,75.99
2021-05-05,524440,618,14276,621,14530,99.52
2021-05-05,524444,57197,7163925,132923,16837049,43.03
2021-05-05,524458,72,547,72,547,100.0
2021-05-05,524470,2036754,11385455,2709168,15143523,75.18
2021-05-05,524480,479,128133,552,146751,86.78
2021-05-05,524488,8669,8513,8669,8513,100.0
2021-05-05,524494,4380,9240705,11383,23993544,38.48
2021-05-05,524500,28543,3731998,55913,7069182,51.05
2021-05-05,524506,5905,2491025,12415,5287570,47.56
2021-05-05,524514,600,10430,600,10430,100.0
2021-05-05,524516,13,95,13,95,100.0
2021-05-05,524518,3492,422707,7072,876474,49.38
2021-05-05,524520,413968,19021830,709696,32128905,58.33
2021-05-05,524522,930,18182,942,18174,98.73
2021-05-05,524534,846,32369,846,32369,100.0
2021-05-05,524542,25824,5989877,42100,9614862,61.34
2021-05-05,524558,3435,8959339,7028,18183890,48.88
2021-05-05,524564,2184,13819,2184,13819,100.0
2021-05-05,524570,2004,426051,2524,538371,79.4
2021-05-05,524572,45523,971917,48106,1026834,94.63
2021-05-05,524576,4791,106361,7177,160536,66.75
2021-05-05,524580,2450,15925,2450,15925,100.0
2021-05-05,524582,1988,90193,1988,90193,100.0
2021-05-05,524590,59,814,59,813,100.0
2021-05-05,524594,23463,2423728,34706,3859833,67.6
2021-05-05,524598,919,242295,1029,273302,89.31
2021-05-05,524606,2157,13697,2157,13667,100.0
2021-05-05,524622,11064,16375,15715,23024,70.4
2021-05-05,524624,10750,135880,10750,135880,100.0
2021-05-05,524632,138,12972,138,12972,100.0
2021-05-05,524634,17455,4950238,23266,6559019,75.02
2021-05-05,524640,27321,913888,32441,1102889,84.22
2021-05-05,524648,56962,7006326,82457,9997487,69.08
2021-05-05,524654,1087,144028,2241,298318,48.51
2021-05-05,524661,1200,2616,1200,2616,100.0
2021-05-05,524663,871656,42654609,871656,42654609,100.0
2021-05-05,524667,546,562026,718,738201,76.04
2021-05-05,524669,365,779841,532,1134752,68.61
2021-05-05,524675,3244,32861,3244,32861,100.0
2021-05-05,524687,44346,309092,63777,437135,69.53
2021-05-05,524703,17522,768340,23064,949151,75.97
2021-05-05,524709,6247,246132,26486,1056046,23.59
2021-05-05,524711,44559,560998,67280,846012,66.23
2021-05-05,524715,152323,104082306,928213,624577305,16.41
2021-05-05,524717,28292,9149633,39095,12636308,72.37
2021-05-05,524727,102,1309,102,1322,100.0
2021-05-05,524731,2303,1043375,2724,1236526,84.54
2021-05-05,524735,43297,13580105,56103,17435741,77.17
2021-05-05,524742,5448,2853663,14762,7738058,36.91
2021-05-05,524748,7938,268305,11546,390595,68.75
2021-05-05,524752,6466,214995,8990,295922,71.92
2021-05-05,524768,3738,80928,3738,81048,100.0
2021-05-05,524774,2178,3421856,2581,4072762,84.39
2021-05-05,524790,8649,2928984,11986,4132509,72.16
2021-05-05,524804,56228,57245727,219553,219123938,25.61
2021-05-05,524808,1150,23115,1230,25747,93.5
2021-05-05,524816,4584,4273664,21475,20121347,21.35
2021-05-05,524818,2271,143528,2800,169725,81.11
2021-05-05,524820,24016,4362507,35578,6564498,67.5
2021-05-05,524824,21250,2324750,46216,5042489,45.98
2021-05-05,524828,6962,671833,8612,823802,80.84
2021-05-05,526027,1113,33057,1113,33082,100.0
2021-05-05,526043,1020,30600,1120,34206,91.07
2021-05-05,526073,338,64318,338,64318,100.0
2021-05-05,526113,350,2845,350,2845,100.0
2021-05-05,526117,593,136865,838,190144,70.76
2021-05-05,526133,3894,19743,3922,18301,99.29
2021-05-05,526137,2782,63708,2782,61644,100.0
2021-05-05,526139,10844,50567,10844,50567,100.0
2021-05-05,526143,3324,19079,3324,19079,100.0
2021-05-05,526159,4114,1958882,4896,2366780,84.03
2021-05-05,526161,2012,80179,2013,82318,99.95
2021-05-05,526169,3142,582370,4249,790203,73.95
2021-05-05,526173,111518,2369758,164887,3493644,67.63
2021-05-05,526179,5022,384435,7440,570965,67.5
2021-05-05,526195,43,81,43,81,100.0
2021-05-05,526217,6201,905657,12527,1802039,49.5
2021-05-05,526227,38631,3430433,79774,7125270,48.43
2021-05-05,526231,29,830,29,830,100.0
2021-05-05,526235,530063,540665,627972,652772,84.41
2021-05-05,526237,875,10583,875,10583,100.0
2021-05-05,526241,2675,11289,3675,15438,72.79
2021-05-05,526247,2121,322392,2136,318952,99.3
2021-05-05,526263,4474,203120,6608,296986,67.71
2021-05-05,526269,11,453,11,453,100.0
2021-05-05,526299,1447,2531889,7929,13912424,18.25
2021-05-05,526301,2949,96100,2949,96100,100.0
2021-05-05,526315,359,17574,359,17573,100.0
2021-05-05,526325,906,67271,1022,76086,88.65
2021-05-05,526335,2278,12617,2278,12617,100.0
2021-05-05,526355,546,9391,546,9391,100.0
2021-05-05,526365,2406,27669,3024,34802,79.56
2021-05-05,526367,7360,554576,10486,776535,70.19
2021-05-05,526371,209585,35084529,1408740,232987193,14.88
2021-05-05,526381,3466,66028,4121,78582,84.11
2021-05-05,526397,1455,318354,1751,381893,83.1
2021-05-05,526407,31110,1350174,34236,1474948,90.87
2021-05-05,526409,38955,1067367,42281,1156842,92.13
2021-05-05,526415,5656,123574,5656,123574,100.0
2021-05-05,526423,24823,1716511,32332,2265598,76.78
2021-05-05,526433,8750,935813,10296,1113826,84.98
2021-05-05,526441,1892,1200,1892,1200,100.0
2021-05-05,526445,19753,122667,22192,134308,89.01
2021-05-05,526468,50,995,50,995,100.0
2021-05-05,526471,10390,44270,10390,44270,100.0
2021-05-05,526473,717,1327,717,1307,100.0
2021-05-05,526477,10,120,10,120,100.0
2021-05-05,526479,15357,1173275,16659,1249667,92.18
2021-05-05,526481,1850,24611,1850,24611,100.0
2021-05-05,526492,11176,1112571,17802,1799554,62.78
2021-05-05,526504,166170,485216,166170,485216,100.0
2021-05-05,526506,591,106351,591,103504,100.0
2021-05-05,526519,197,2544,297,3825,66.33
2021-05-05,526521,105364,4788794,199380,9103327,52.85
2021-05-05,526544,17254,276927,19761,323473,87.31
2021-05-05,526546,340,3343,405,4037,83.95
2021-05-05,526550,13476,63338,14096,65883,95.6
2021-05-05,526554,98,680,98,680,100.0
2021-05-05,526568,210,2215,210,2215,100.0
2021-05-05,526574,100,682,100,682,100.0
2021-05-05,526576,18674,66106,18674,65817,100.0
2021-05-05,526582,3558,806599,10310,2372408,34.51
2021-05-05,526586,2240,957488,2544,1078556,88.05
2021-05-05,526596,2610,339953,3972,518986,65.71
2021-05-05,526604,10900,95484,10900,95484,100.0
2021-05-05,526608,1580,172062,2088,227180,75.67
2021-05-05,526612,1042,5543232,2636,14037426,39.53
2021-05-05,526614,14639,102620,21005,150613,69.69
2021-05-05,526616,1599,42614,1710,44634,93.51
2021-05-05,526622,850655,153118,869655,148679,97.82
2021-05-05,526638,70,2776,70,2775,100.0
2021-05-05,526640,7743,122445,7743,122445,100.0
2021-05-05,526642,9951,458742,17530,806946,56.77
2021-05-05,526650,11682,660618,18865,1062917,61.92
2021-05-05,526654,32,2180,32,2192,100.0
2021-05-05,526666,206,40150,206,40150,100.0
2021-05-05,526668,5139,148004,10401,302212,49.41
2021-05-05,526677,28474,30198,28474,30198,100.0
2021-05-05,526703,118,8744,223,16225,52.91
2021-05-05,526705,562,64630,562,64630,100.0
2021-05-05,526717,1,19,1,19,100.0
2021-05-05,526721,2651,113357,2651,113357,100.0
2021-05-05,526723,2013,119573,2872,171501,70.09
2021-05-05,526725,175,118274,462,310608,37.88
2021-05-05,526727,3050,56578,3184,59233,95.79
2021-05-05,526729,6333,2379942,10641,3992404,59.52
2021-05-05,526731,1515,129230,1687,145178,89.8
2021-05-05,526737,900,3977,900,3977,100.0
2021-05-05,526739,3126,516572,3769,624912,82.94
2021-05-05,526747,9511,868355,10897,998439,87.28
2021-05-05,526755,1643,4683,1993,5647,82.44
2021-05-05,526761,20,98,20,98,100.0
2021-05-05,526775,2312,152361,2778,181805,83.23
2021-05-05,526783,3213,1175637,3431,1255209,93.65
2021-05-05,526797,9131,1880530,28934,6041845,31.56
2021-05-05,526799,201,2663,201,2663,100.0
2021-05-05,526807,210,89513,337,144774,62.31
2021-05-05,526813,3453,18292,3453,18292,100.0
2021-05-05,526817,404,296658,701,516118,57.63
2021-05-05,526821,14052,5464121,24398,9572750,57.59
2021-05-05,526823,501,1954,501,1953,100.0
2021-05-05,526827,550,2139,550,2139,100.0
2021-05-05,526829,240894,14152523,453285,26713856,53.14
2021-05-05,526847,2385,35179,2836,40882,84.1
2021-05-05,526849,94,4592,95,4819,98.95
2021-05-05,526853,14280,753984,18233,958873,78.32
2021-05-05,526859,6512,12113,6512,12112,100.0
2021-05-05,526861,21100,250668,21100,250238,100.0
2021-05-05,526865,555,1293,555,1293,100.0
2021-05-05,526871,500,6550,500,6550,100.0
2021-05-05,526881,12477,1106798,12477,1106798,100.0
2021-05-05,526885,53216,1583176,88018,2674367,60.46
2021-05-05,526899,104007,1072313,134482,1421846,77.34
2021-05-05,526905,2,10,2,9,100.0
2021-05-05,526931,27904,1730048,42116,2689329,66.26
2021-05-05,526935,90,2808,90,2659,100.0
2021-05-05,526945,152,7205,164,7855,92.68
2021-05-05,526947,1843,406751,2707,599071,68.08
2021-05-05,526951,11245,9119133,16387,13321789,68.62
2021-05-05,526953,7906,2626769,9603,3244223,82.33
2021-05-05,526965,101,4135,101,4135,100.0
2021-05-05,526967,104,98,104,98,100.0
2021-05-05,526971,607,23522,923,35191,65.76
2021-05-05,526981,7173,1162744,10730,1761859,66.85
2021-05-05,526983,200,1072,200,1072,100.0
2021-05-05,526987,403209,2395062,624263,3709262,64.59
2021-05-05,527001,12374,1963136,28717,4626934,43.09
2021-05-05,527005,2,26,2,25,100.0
2021-05-05,530001,14636,6140534,38198,15995541,38.32
2021-05-05,530005,30104,4988233,116982,19440011,25.73
2021-05-05,530007,59091,6960920,132491,15731849,44.6
2021-05-05,530011,67414,5679630,141779,11895056,47.55
2021-05-05,530017,150,2600,150,2600,100.0
2021-05-05,530019,26777,22361473,47160,39136875,56.78
2021-05-05,530023,1137,115349,1789,184388,63.56
2021-05-05,530025,2561,49406,2561,49406,100.0
2021-05-05,530043,1072,102859,1367,131586,78.42
2021-05-05,530045,16114,177469,16114,177469,100.0
2021-05-05,530047,3518,22094,3532,22118,99.6
2021-05-05,530057,11,812,11,843,100.0
2021-05-05,530063,11455,29783,11455,29783,100.0
2021-05-05,530067,1051,257495,1090,266740,96.42
2021-05-05,530073,5203,677171,6222,796037,83.62
2021-05-05,530075,5804,765548,8734,1153373,66.45
2021-05-05,530077,3315,264537,4306,341301,76.99
2021-05-05,530079,18806,1596630,19864,1650800,94.67
2021-05-05,530109,12316,91385,19260,141758,63.95
2021-05-05,530111,2800,49700,2800,49670,100.0
2021-05-05,530117,3458,3432065,4724,4648655,73.2
2021-05-05,530119,151,6636,151,6636,100.0
2021-05-05,530125,5588,1448131,8526,2201478,65.54
2021-05-05,530127,3245,39979,3659,44304,88.69
2021-05-05,530129,2625,928988,3483,1227851,75.37
2021-05-05,530131,186186,4319516,235786,5444150,78.96
2021-05-05,530133,303,9242,329,10133,92.1
2021-05-05,530135,50425,7316668,81817,11892594,61.63
2021-05-05,530145,13543,205448,15367,230996,88.13
2021-05-05,530151,2400,89160,2558,94721,93.82
2021-05-05,530163,4777,253420,5379,287254,88.81
2021-05-05,530169,194,1069,194,1029,100.0
2021-05-05,530171,901,4730,901,4730,100.0
2021-05-05,530175,47547,2550053,47547,2550053,100.0
2021-05-05,530185,224292,793994,275333,958856,81.46
2021-05-05,530187,3199,2849,3199,2849,100.0
2021-05-05,530197,4,20,4,20,100.0
2021-05-05,530199,2986,1139757,3304,1252262,90.38
2021-05-05,530201,6282,57481,7090,66290,88.6
2021-05-05,530207,150,4447,150,4447,100.0
2021-05-05,530213,80,776,80,776,100.0
2021-05-05,530215,27696,645317,50557,1178927,54.78
2021-05-05,530219,1300,84565,1300,84565,100.0
2021-05-05,530233,9945,969141,19102,1849628,52.06
2021-05-05,530239,125701,11916455,254278,24107388,49.43
2021-05-05,530245,272,10268,272,10268,100.0
2021-05-05,530249,15,63,15,62,100.0
2021-05-05,530253,3000,43140,3000,43140,100.0
2021-05-05,530259,404,4242,408,4180,99.02
2021-05-05,530263,47908,83425,47908,83425,100.0
2021-05-05,530265,12,245,12,242,100.0
2021-05-05,530267,179,1460,179,1460,100.0
2021-05-05,530271,100,523,100,523,100.0
2021-05-05,530299,74193,5846409,119705,9381091,61.98
2021-05-05,530305,106976,1567199,158597,2335633,67.45
2021-05-05,530307,39888,4016722,59330,5938603,67.23
2021-05-05,530309,632,19592,632,19551,100.0
2021-05-05,530313,5148,230888,8863,385027,58.08
2021-05-05,530315,287345,23030702,619762,48123489,46.36
2021-05-05,530317,11505,684548,20167,1188746,57.05
2021-05-05,530331,315,103509,416,135672,75.72
2021-05-05,530341,102,11445,103,11583,99.03
2021-05-05,530343,14962,807200,29317,1567660,51.04
2021-05-05,530355,11484,1144381,15116,1510564,75.97
2021-05-05,530363,77850,2051348,139270,3699236,55.9
2021-05-05,530365,2972,685938,3127,711861,95.04
2021-05-05,530367,12126,1287175,19832,2115672,61.14
2021-05-05,530377,14205,61082,21608,91592,65.74
2021-05-05,530393,80,651,80,650,100.0
2021-05-05,530401,1902,54754,1902,54754,100.0
2021-05-05,530405,37,407,37,407,100.0
2021-05-05,530419,1051,27169,1551,39589,67.76
2021-05-05,530421,100,687,100,687,100.0
2021-05-05,530427,7350,171255,8654,197868,84.93
2021-05-05,530429,11579,94833,11579,91681,100.0
2021-05-05,530431,13734,543180,18186,725079,75.52
2021-05-05,530433,16114,573659,17621,622840,91.45
2021-05-05,530439,5936,6589,5936,6618,100.0
2021-05-05,530445,1004,823,1004,823,100.0
2021-05-05,530449,8,145,8,145,100.0
2021-05-05,530459,8859,174523,10693,214988,82.85
2021-05-05,530461,987,6613,1387,9292,71.16
2021-05-05,530475,198,6742,198,6741,100.0
2021-05-05,530477,10400,2012400,11675,2269068,89.08
2021-05-05,530499,1117,445628,1176,466340,94.98
2021-05-05,530517,5800,5206950,11813,10602932,49.1
2021-05-05,530521,1454,49218,1565,54629,92.91
2021-05-05,530525,63,166,63,166,100.0
2021-05-05,530533,5979,248129,6080,252701,98.34
2021-05-05,530543,14615,93828,14615,93828,100.0
2021-05-05,530545,204,20880,336,35036,60.71
2021-05-05,530549,13482,5947585,41349,17988007,32.61
2021-05-05,530555,611,5445,1026,9110,59.55
2021-05-05,530557,6222,2925,6222,2924,100.0
2021-05-05,530577,724,9774,904,12394,80.09
2021-05-05,530579,10674,35118,11203,36320,95.28
2021-05-05,530585,1004,159938,1055,172082,95.17
2021-05-05,530589,14110,1417350,23577,2334757,59.85
2021-05-05,530609,446,1900,446,1900,100.0
2021-05-05,530615,20,454,20,454,100.0
2021-05-05,530617,2610,37565,2610,37565,100.0
2021-05-05,530621,1128,19740,1228,21242,91.86
2021-05-05,530627,11063,1938238,16484,2885101,67.11
2021-05-05,530643,2789,150885,11323,622049,24.63
2021-05-05,530655,30748,2824204,45796,4266572,67.14
2021-05-05,530663,1167,4854,1167,4854,100.0
2021-05-05,530665,47466,324667,47466,324667,100.0
2021-05-05,530669,100,756,100,756,100.0
2021-05-05,530677,8213,133051,9625,153834,85.33
2021-05-05,530689,2755,96242,2755,96242,100.0
2021-05-05,530695,2300,22540,2414,23192,95.28
2021-05-05,530697,7039,165769,9320,213421,75.53
2021-05-05,530699,309614,65304,309614,65304,100.0
2021-05-05,530709,385,6405,385,6405,100.0
2021-05-05,530711,1648,52242,1715,53895,96.09
2021-05-05,530713,1,2,1,2,100.0
2021-05-05,530733,2,62,2,62,100.0
2021-05-05,530741,100,3675,100,3675,100.0
2021-05-05,530755,214,719,214,719,100.0
2021-05-05,530759,821,157591,955,182083,85.97
2021-05-05,530771,49,490,49,490,100.0
2021-05-05,530779,7115,44469,7930,49571,89.72
2021-05-05,530789,36,2868,44,3471,81.82
2021-05-05,530803,12169,2064471,15705,2661400,77.48
2021-05-05,530805,210,2814,210,2814,100.0
2021-05-05,530809,40,430,40,430,100.0
2021-05-05,530813,16559,3466627,38517,8068218,42.99
2021-05-05,530815,8656,329794,9010,327970,96.07
2021-05-05,530821,4991,78110,4991,78109,100.0
2021-05-05,530825,1243,41144,1313,43750,94.67
2021-05-05,530829,35,425,62,754,56.45
2021-05-05,530839,2161,2572,2161,2572,100.0
2021-05-05,530843,3496,801109,4806,1107223,72.74
2021-05-05,530845,1745,468446,2376,632614,73.44
2021-05-05,530853,10,342,10,341,100.0
2021-05-05,530871,4991,1044367,5559,1166019,89.78
2021-05-05,530879,403,42255,649,68079,62.1
2021-05-05,530881,1,12,1,12,100.0
2021-05-05,530883,8025,63398,11624,92482,69.04
2021-05-05,530889,365385,135192,365385,135192,100.0
2021-05-05,530897,1057,49415,1323,60576,79.89
2021-05-05,530907,200,5480,200,5480,100.0
2021-05-05,530915,367,1147,367,1147,100.0
2021-05-05,530919,1113,178414,1461,240982,76.18
2021-05-05,530925,2,20,2,20,100.0
2021-05-05,530951,6033,193056,6141,196186,98.24
2021-05-05,530959,12269,221456,13186,237126,93.05
2021-05-05,530961,543572,1027352,771665,1456240,70.44
2021-05-05,530965,157990,14566678,911684,84408470,17.33
2021-05-05,530977,1176,41160,1176,41255,100.0
2021-05-05,530979,1104,42615,1389,53639,79.48
2021-05-05,530991,180,1989,180,1989,100.0
2021-05-05,530997,410,5453,510,6723,80.39
2021-05-05,530999,10391,24918138,22881,55433425,45.41
2021-05-05,531017,1,4,1,3,100.0
2021-05-05,531025,8436,7087,11026,8808,76.51
2021-05-05,531041,80,11120,95,12966,84.21
2021-05-05,531043,190,1182,190,1182,100.0
2021-05-05,531049,3800,31828,3800,31828,100.0
2021-05-05,531051,1,8,1,7,100.0
2021-05-05,531067,2,26,2,25,100.0
2021-05-05,531069,62,125742,62,125742,100.0
2021-05-05,531080,4162,49528,4213,48172,98.79
2021-05-05,531082,4362,62246,5533,79092,78.84
2021-05-05,531083,4773,19218,4773,19218,100.0
2021-05-05,531091,753,7478,1228,12220,61.32
2021-05-05,531092,10559,211180,13106,263036,80.57
2021-05-05,531099,835,1746,1224,2679,68.22
2021-05-05,531109,91557,6019873,128005,8589817,71.53
2021-05-05,531111,1900,36490,1900,36490,100.0
2021-05-05,531112,293,65632,318,72000,92.14
2021-05-05,531119,339,1973,339,1972,100.0
2021-05-05,531120,31480,390982,45031,562654,69.91
2021-05-05,531126,1,3,1,2,100.0
2021-05-05,531129,7168,114688,8098,129490,88.52
2021-05-05,531137,11543,15122,18883,24299,61.13
2021-05-05,531146,6249,3222610,10631,5458183,58.78
2021-05-05,531147,1428,765051,3825,2133971,37.33
2021-05-05,531158,2042,14480,2042,14480,100.0
2021-05-05,531161,5616,610740,6568,719540,85.51
2021-05-05,531162,2853,1392550,6965,3417114,40.96
2021-05-05,531163,2,86,2009,84125,0.1
2021-05-05,531169,650,26195,650,26180,100.0
2021-05-05,531173,1434,9967,1559,10813,91.98
2021-05-05,531179,122,68455,150,83836,81.33
2021-05-05,531192,4560,4417,4560,4417,100.0
2021-05-05,531196,2813,4276,2813,4275,100.0
2021-05-05,531198,1,5,1,5,100.0
2021-05-05,531199,11,504,11,503,100.0
2021-05-05,531201,34,7069,44,9339,77.27
2021-05-05,531205,400,3180,400,3180,100.0
2021-05-05,531209,1144,595338,2385,1253645,47.97
2021-05-05,531210,2212,31562,2212,31562,100.0
2021-05-05,531212,116,2576,116,2402,100.0
2021-05-05,531213,52621,7845792,178642,26514486,29.46
2021-05-05,531215,878,38984,1516,66508,57.92
2021-05-05,531216,2842,29614,5185,52622,54.81
2021-05-05,531223,1480,35150,2467,58942,59.99
2021-05-05,531225,3270,69488,3881,83109,84.26
2021-05-05,531228,100,966,100,966,100.0
2021-05-05,531233,11617,47979,13435,55646,86.47
2021-05-05,531234,527,54598,527,54265,100.0
2021-05-05,531241,435,66838,456,68787,95.39
2021-05-05,531246,753,13848,753,13848,100.0
2021-05-05,531253,810,77031,854,81199,94.85
2021-05-05,531254,100,2140,100,2140,100.0
2021-05-05,531255,590,10237,742,13170,79.51
2021-05-05,531257,1000,6500,1000,6076,100.0
2021-05-05,531260,60,3327,60,3327,100.0
2021-05-05,531265,5,26,5,26,100.0
2021-05-05,531266,186,338055,360,657233,51.67
2021-05-05,531268,27270,643833,27270,643833,100.0
2021-05-05,531273,467,3914,571,4744,81.79
2021-05-05,531278,860,24682,962,26533,89.4
2021-05-05,531280,2358,9385,2358,9387,100.0
2021-05-05,531281,2617,12415,2617,12415,100.0
2021-05-05,531283,1,3,1,3,100.0
2021-05-05,531287,1210,44649,1352,49631,89.5
