% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
55.9,26.35,530363.0,2021-05-05,77850.0,27.75,25.25,1175.0,139270.0,26.0,0.3500000000000014,2.5,3699236.0,1620172800.0,26.561614130825017,UGAR SUGAR WORKS LTD
95.04,230.8,530365.0,2021-05-05,2972.0,232.0,224.35,157.0,3127.0,224.9,5.900000000000006,7.650000000000006,711861.0,1620172800.0,227.64982411256796,ORIENT BELL LIMITED
61.14,106.15,530367.0,2021-05-05,12126.0,109.6,106.0,885.0,19832.0,109.6,-3.4499999999999886,3.5999999999999943,2115672.0,1620172800.0,106.67970956030658,NRB BEARINGS LTD
65.74,4.3,530377.0,2021-05-05,14205.0,4.37,4.1,58.0,21608.0,4.37,-0.07000000000000028,0.27000000000000046,91592.0,1620172800.0,4.238800444279897,NILA INFRASTRUCTURES LTD
100.0,8.13,530393.0,2021-05-05,80.0,8.13,8.13,1.0,80.0,8.13,0.0,0.0,650.0,1620172800.0,8.125,DB INTERNATIONAL STOCK BROKERS LTD
100.0,30.95,530401.0,2021-05-05,1902.0,31.15,28.25,7.0,1902.0,31.15,-0.1999999999999993,2.8999999999999986,54754.0,1620172800.0,28.787592008412197,VINYOFLEX LTD
100.0,11.0,530405.0,2021-05-05,37.0,11.0,11.0,3.0,37.0,11.0,0.0,0.0,407.0,1620172800.0,11.0,JINDAL CAPITAL LTD
67.76,25.85,530419.0,2021-05-05,1051.0,25.9,24.75,8.0,1551.0,24.75,1.1000000000000014,1.1499999999999986,39589.0,1620172800.0,25.52482269503546,SUMEDHA FISCAL SERVICES LTD
100.0,6.87,530421.0,2021-05-05,100.0,6.87,6.87,1.0,100.0,6.87,0.0,0.0,687.0,1620172800.0,6.87,KUWER INDUSTRIES LTD
84.93,23.3,530427.0,2021-05-05,7350.0,23.8,22.05,24.0,8654.0,23.8,-0.5,1.75,197868.0,1620172800.0,22.864340189507743,CHOKSI IMAGING LTD
100.0,8.19,530429.0,2021-05-05,11579.0,8.19,7.41,18.0,11579.0,7.8,0.3899999999999997,0.7799999999999994,91681.0,1620172800.0,7.917868555142931,ASHISH POLYPLAST LTD
75.52,39.55,530431.0,2021-05-05,13734.0,41.4,39.0,168.0,18186.0,41.0,-1.4500000000000028,2.3999999999999986,725079.0,1620172800.0,39.87017485978225,ADOR FONTECH LTD
91.45,35.6,530433.0,2021-05-05,16114.0,36.3,32.2,140.0,17621.0,35.5,0.10000000000000142,4.099999999999994,622840.0,1620172800.0,35.34646160830827,SHIVA GLOBAL AGRO INDUSTRIES LTD
100.0,1.11,530439.0,2021-05-05,5936.0,1.19,1.11,14.0,5936.0,1.19,-0.07999999999999985,0.07999999999999985,6618.0,1620172800.0,1.1148921832884098,SIDDHA VENTURES LTD
100.0,0.82,530445.0,2021-05-05,1004.0,0.82,0.82,2.0,1004.0,0.82,0.0,0.0,823.0,1620172800.0,0.8197211155378487,SUMERU INDUSTRIES LTD
100.0,18.6,530449.0,2021-05-05,8.0,18.6,16.95,2.0,8.0,16.95,1.6500000000000021,1.6500000000000021,145.0,1620172800.0,18.125,RUNGTA IRRIGATION LTD
82.85,19.7,530459.0,2021-05-05,8859.0,20.35,19.1,129.0,10693.0,20.35,-0.6500000000000021,1.25,214988.0,1620172800.0,20.1054895726176,VALSON INDUSTRIES LTD
71.16,6.7,530461.0,2021-05-05,987.0,6.7,6.7,10.0,1387.0,6.7,0.0,0.0,9292.0,1620172800.0,6.699351117519827,SABOO SODIUM CHLORO LTD
100.0,34.05,530475.0,2021-05-05,198.0,34.05,34.05,4.0,198.0,34.05,0.0,0.0,6741.0,1620172800.0,34.04545454545455,TINNA RUBBER AND INFRASTRUCTURE LIMITED
89.08,193.5,530477.0,2021-05-05,10400.0,200.95,189.05,151.0,11675.0,200.95,-7.449999999999989,11.899999999999977,2269068.0,1620172800.0,194.35271948608138,VIKRAM THERMO INDIA LTD
94.98,398.95,530499.0,2021-05-05,1117.0,399.0,392.0,23.0,1176.0,392.0,6.949999999999989,7.0,466340.0,1620172800.0,396.54761904761904,AKCAPITAL SERVICES LTD
49.1,897.75,530517.0,2021-05-05,5800.0,905.0,885.0,1360.0,11813.0,895.05,2.7000000000000455,20.0,10602932.0,1620172800.0,897.5647168373825,RELAXO FOOTWEARS LTD
92.91,33.85,530521.0,2021-05-05,1454.0,35.0,32.8,20.0,1565.0,34.9,-1.0499999999999972,2.200000000000003,54629.0,1620172800.0,34.90670926517572,VIRAT INDUSTRIES LTD
100.0,2.64,530525.0,2021-05-05,63.0,2.74,2.64,11.0,63.0,2.65,-0.009999999999999787,0.10000000000000009,166.0,1620172800.0,2.634920634920635,SHEETAL DIAMONDS LTD
98.34,41.5,530533.0,2021-05-05,5979.0,42.2,41.25,47.0,6080.0,41.25,0.25,0.9500000000000028,252701.0,1620172800.0,41.56266447368421,TERAI TEA COLTD
100.0,6.42,530543.0,2021-05-05,14615.0,6.42,6.42,17.0,14615.0,6.42,0.0,0.0,93828.0,1620172800.0,6.41997947314403,MARG LTD
60.71,102.35,530545.0,2021-05-05,204.0,106.0,102.15,20.0,336.0,106.0,-3.6500000000000057,3.8499999999999943,35036.0,1620172800.0,104.27380952380952,COSCO INDIA LTD
32.61,441.15,530549.0,2021-05-05,13482.0,444.9,417.0,1285.0,41349.0,417.0,24.149999999999977,27.899999999999977,17988007.0,1620172800.0,435.02882778301773,SHILPA MEDICARE LTD
59.55,8.91,530555.0,2021-05-05,611.0,8.97,8.8,12.0,1026.0,8.97,-0.0600000000000005,0.16999999999999993,9110.0,1620172800.0,8.879142300194932,PARAMOUNT COMMUNICATIONS LTD
100.0,0.47,530557.0,2021-05-05,6222.0,0.47,0.47,10.0,6222.0,0.47,0.0,0.0,2924.0,1620172800.0,0.46994535519125685,NCL RESEARCH  FINANCIAL SERVICES LTD
80.09,13.5,530577.0,2021-05-05,724.0,14.3,13.01,9.0,904.0,14.3,-0.8000000000000007,1.290000000000001,12394.0,1620172800.0,13.710176991150442,LADDERUP FINANCE LTD
95.28,3.29,530579.0,2021-05-05,10674.0,3.5,3.2,24.0,11203.0,3.4,-0.10999999999999988,0.2999999999999998,36320.0,1620172800.0,3.2419887530125857,U Y FINCORP LTD
95.17,159.3,530585.0,2021-05-05,1004.0,164.9,158.05,33.0,1055.0,163.15,-3.8499999999999943,6.849999999999994,172082.0,1620172800.0,163.11090047393364,SWASTIKA INVESTMART LTD
59.85,100.45,530589.0,2021-05-05,14110.0,103.95,96.25,271.0,23577.0,99.05,1.4000000000000057,7.700000000000003,2334757.0,1620172800.0,99.02689061373373,PRIMA PLASTICS LTD
100.0,4.27,530609.0,2021-05-05,446.0,4.5,4.08,8.0,446.0,4.08,0.1899999999999995,0.41999999999999993,1900.0,1620172800.0,4.260089686098655,CARNATION INDUSTRIES LTD
100.0,23.0,530615.0,2021-05-05,20.0,23.0,22.0,3.0,20.0,22.0,1.0,1.0,454.0,1620172800.0,22.7,GARG FURNACE LTD
100.0,14.7,530617.0,2021-05-05,2610.0,14.7,14.05,16.0,2610.0,14.05,0.6499999999999986,0.6499999999999986,37565.0,1620172800.0,14.39272030651341,SAMPRE NUTRITIONS LTD
91.86,17.5,530621.0,2021-05-05,1128.0,17.5,17.0,10.0,1228.0,17.5,0.0,0.5,21242.0,1620172800.0,17.298045602605864,AKAR AUTO INDUSTRIES LTD
67.11,175.2,530627.0,2021-05-05,11063.0,179.5,173.45,173.0,16484.0,176.5,-1.3000000000000114,6.050000000000011,2885101.0,1620172800.0,175.0243266197525,VIPUL ORGANICS LTD
24.63,54.1,530643.0,2021-05-05,2789.0,56.8,54.0,77.0,11323.0,56.8,-2.6999999999999957,2.799999999999997,622049.0,1620172800.0,54.93676587476817,ECO RECYCLING LTD
67.14,91.85,530655.0,2021-05-05,30748.0,96.0,90.05,1064.0,45796.0,95.0,-3.1500000000000057,5.950000000000003,4266572.0,1620172800.0,93.16473054415233,GOODLUCK INDIA LTD
100.0,4.16,530663.0,2021-05-05,1167.0,4.16,4.16,11.0,1167.0,4.16,0.0,0.0,4854.0,1620172800.0,4.159383033419023,GOYAL ASSOCIATES LTD
100.0,6.84,530665.0,2021-05-05,47466.0,6.84,6.84,367.0,47466.0,6.84,0.0,0.0,324667.0,1620172800.0,6.8399907302068845,ZENITH HEALTH CARE LTD
100.0,7.56,530669.0,2021-05-05,100.0,7.56,7.56,1.0,100.0,7.56,0.0,0.0,756.0,1620172800.0,7.56,PREM SOMANI FINANCIAL SERVICES LTD
85.33,16.2,530677.0,2021-05-05,8213.0,17.9,15.55,75.0,9625.0,17.9,-1.6999999999999993,2.349999999999998,153834.0,1620172800.0,15.982753246753246,SUPREME HOLDINGS  HOSPITALITY INDIA LTD
100.0,35.4,530689.0,2021-05-05,2755.0,35.95,33.1,19.0,2755.0,33.5,1.8999999999999986,2.8500000000000014,96242.0,1620172800.0,34.93357531760436,LYKIS LIMITED
95.28,9.8,530695.0,2021-05-05,2300.0,10.0,8.76,17.0,2414.0,9.6,0.20000000000000107,1.2400000000000002,23192.0,1620172800.0,9.607290803645402,PRIME PROPERTY DEVELOPMENT CORPORATION LTD
75.53,23.55,530697.0,2021-05-05,7039.0,23.7,21.5,31.0,9320.0,22.25,1.3000000000000007,2.1999999999999993,213421.0,1620172800.0,22.899248927038627,ZENLABS ETHICA LTD
100.0,0.21,530699.0,2021-05-05,309614.0,0.22,0.2,47.0,309614.0,0.22,-0.010000000000000009,0.01999999999999999,65304.0,1620172800.0,0.2109206948006227,RAJ RAYON INDUSTRIES LIMITED
100.0,16.15,530709.0,2021-05-05,385.0,17.6,16.0,9.0,385.0,17.6,-1.4500000000000028,1.6000000000000014,6405.0,1620172800.0,16.636363636363637,GOWRA LEASING  FINANCE LTD
96.09,31.7,530711.0,2021-05-05,1648.0,32.35,30.35,21.0,1715.0,30.35,1.3499999999999979,2.0,53895.0,1620172800.0,31.425655976676385,JAGAN LAMPS LTD
100.0,2.34,530713.0,2021-05-05,1.0,2.34,2.34,1.0,1.0,2.34,0.0,0.0,2.0,1620172800.0,2.0,AJEL LTD
100.0,31.0,530733.0,2021-05-05,2.0,31.0,31.0,1.0,2.0,31.0,0.0,0.0,62.0,1620172800.0,31.0,NOVA PUBLICATIONS INDIA LTD
100.0,36.75,530741.0,2021-05-05,100.0,36.75,36.75,1.0,100.0,36.75,0.0,0.0,3675.0,1620172800.0,36.75,OVOBEL FOODS LTD
100.0,3.36,530755.0,2021-05-05,214.0,3.36,3.36,10.0,214.0,3.36,0.0,0.0,719.0,1620172800.0,3.3598130841121496,CORAL NEWSPRINTS LTD
85.97,191.95,530759.0,2021-05-05,821.0,193.0,189.35,58.0,955.0,192.1,-0.15000000000000568,3.6500000000000057,182083.0,1620172800.0,190.66282722513088,STERLING TOOLS LTD
100.0,10.0,530771.0,2021-05-05,49.0,10.5,10.0,3.0,49.0,10.5,-0.5,0.5,490.0,1620172800.0,10.0,KLG CAPITAL SERVICES LTD
89.72,6.25,530779.0,2021-05-05,7115.0,6.88,6.25,9.0,7930.0,6.88,-0.6299999999999999,0.6299999999999999,49571.0,1620172800.0,6.251071878940731,DYNAMIC PORTFOLIO MANAGEMENT  SERVICES LTD
81.82,79.65,530789.0,2021-05-05,36.0,80.0,77.55,13.0,44.0,80.0,-0.3499999999999943,2.450000000000003,3471.0,1620172800.0,78.88636363636364,CEEJAY FINANCE LTD
77.48,169.65,530803.0,2021-05-05,12169.0,171.0,163.3,278.0,15705.0,165.9,3.75,7.699999999999989,2661400.0,1620172800.0,169.4619547914677,BHAGERIA INDUSTRIES LTD
100.0,13.4,530805.0,2021-05-05,210.0,13.4,13.4,3.0,210.0,13.4,0.0,0.0,2814.0,1620172800.0,13.4,ONESOURCE IDEAS VENTURE LTD
100.0,10.75,530809.0,2021-05-05,40.0,10.75,10.75,1.0,40.0,10.75,0.0,0.0,430.0,1620172800.0,10.75,BNR UDYOG LTD
42.99,209.35,530813.0,2021-05-05,16559.0,215.15,206.75,1160.0,38517.0,213.0,-3.6500000000000057,8.400000000000006,8068218.0,1620172800.0,209.47160993846873,KRBL LTD
96.07,38.1,530815.0,2021-05-05,8656.0,38.1,34.5,39.0,9010.0,34.75,3.3500000000000014,3.6000000000000014,327970.0,1620172800.0,36.400665926748054,REFNOL RESINS  CHEMICALS LTD
100.0,15.65,530821.0,2021-05-05,4991.0,15.65,15.6,5.0,4991.0,15.6,0.05000000000000071,0.05000000000000071,78109.0,1620172800.0,15.649969945902624,SSPDL LTD
94.67,33.1,530825.0,2021-05-05,1243.0,33.8,32.05,24.0,1313.0,33.0,0.10000000000000142,1.75,43750.0,1620172800.0,33.32063975628332,DAIKAFFIL CHEMICALS INDIA LTD
56.45,12.12,530829.0,2021-05-05,35.0,12.6,11.69,14.0,62.0,12.6,-0.4800000000000004,0.9100000000000001,754.0,1620172800.0,12.161290322580646,CIL SECURITIES LTD
100.0,1.19,530839.0,2021-05-05,2161.0,1.23,1.19,7.0,2161.0,1.23,-0.040000000000000036,0.040000000000000036,2572.0,1620172800.0,1.1901897269782509,CLIO INFOTECH LTD
72.74,229.15,530843.0,2021-05-05,3496.0,239.0,228.0,371.0,4806.0,239.0,-9.849999999999994,11.0,1107223.0,1620172800.0,230.3834789846026,CUPID LTD
73.44,268.45,530845.0,2021-05-05,1745.0,272.9,263.0,80.0,2376.0,272.9,-4.449999999999989,9.899999999999977,632614.0,1620172800.0,266.2516835016835,SUNSHIELD CHEMICALS LTD
100.0,34.15,530853.0,2021-05-05,10.0,34.15,34.15,2.0,10.0,34.15,0.0,0.0,341.0,1620172800.0,34.1,HIPOLIN LTD
89.78,209.25,530871.0,2021-05-05,4991.0,211.55,206.7,144.0,5559.0,210.1,-0.8499999999999943,4.850000000000023,1166019.0,1620172800.0,209.75337290879654,CHEMBOND CHEMICALS LTD
62.1,104.85,530879.0,2021-05-05,403.0,106.0,102.0,20.0,649.0,106.0,-1.1500000000000057,4.0,68079.0,1620172800.0,104.89830508474576,CAPITAL INDIA FINANCE LTD
100.0,12.69,530881.0,2021-05-05,1.0,12.69,12.69,1.0,1.0,12.69,0.0,0.0,12.0,1620172800.0,12.0,ARUNJYOTI BIO VENTURES LTD
69.04,7.9,530883.0,2021-05-05,8025.0,8.1,7.85,79.0,11624.0,8.03,-0.129999999999999,0.25,92482.0,1620172800.0,7.9561252580867174,SUPER CROP SAFE LTD
100.0,0.37,530889.0,2021-05-05,365385.0,0.37,0.37,93.0,365385.0,0.37,0.0,0.0,135192.0,1620172800.0,0.369998768422349,ALKA INDIA LTD
79.89,46.75,530897.0,2021-05-05,1057.0,49.0,44.5,29.0,1323.0,44.5,2.25,4.5,60576.0,1620172800.0,45.78684807256236,NGINDUSTRIES LTD
100.0,3.15,530915.0,2021-05-05,367.0,3.3,3.09,8.0,367.0,3.09,0.06000000000000005,0.20999999999999996,1147.0,1620172800.0,3.1253405994550407,JRFOODS LTD
76.18,160.3,530919.0,2021-05-05,1113.0,170.6,159.0,35.0,1461.0,159.0,1.3000000000000114,11.599999999999994,240982.0,1620172800.0,164.943189596167,REMSONS INDUSTRIES LTD
100.0,10.44,530925.0,2021-05-05,2.0,10.44,10.44,1.0,2.0,10.44,0.0,0.0,20.0,1620172800.0,10.0,RAMSONS PROJECTS LTD
98.24,32.0,530951.0,2021-05-05,6033.0,32.0,31.1,16.0,6141.0,31.85,0.14999999999999858,0.8999999999999986,196186.0,1620172800.0,31.94691418335776,RAMINFO LIMITED
93.05,18.05,530959.0,2021-05-05,12269.0,18.3,17.5,68.0,13186.0,17.8,0.25,0.8000000000000007,237126.0,1620172800.0,17.98316396177764,DIANA TEA COLTD
70.44,1.89,530961.0,2021-05-05,543572.0,1.94,1.86,311.0,771665.0,1.87,0.019999999999999796,0.07999999999999985,1456240.0,1620172800.0,1.8871401450111123,VIKAS ECOTECH LTD
17.33,92.2,530965.0,2021-05-05,157990.0,93.5,91.8,3849.0,911684.0,92.2,0.0,1.7000000000000028,84408470.0,1620172800.0,92.58522689879388,INDIAN OIL CORPORATION LTD
100.0,35.0,530977.0,2021-05-05,1176.0,35.15,34.8,9.0,1176.0,35.0,0.0,0.3500000000000014,41255.0,1620172800.0,35.08078231292517,SHRI KESHAV CEMENTS AND INFRA LTD
79.48,38.6,530979.0,2021-05-05,1104.0,39.75,38.15,41.0,1389.0,39.75,-1.1499999999999986,1.6000000000000014,53639.0,1620172800.0,38.61699064074874,INDIA HOME LOAN LTD
100.0,11.05,530991.0,2021-05-05,180.0,11.05,11.05,5.0,180.0,11.05,0.0,0.0,1989.0,1620172800.0,11.05,ROOPA INDUSTRIES LTD
80.39,13.3,530997.0,2021-05-05,410.0,13.3,12.7,5.0,510.0,12.7,0.6000000000000014,0.6000000000000014,6723.0,1620172800.0,13.18235294117647,UNIQUE ORGANICS LTD
45.41,2398.05,530999.0,2021-05-05,10391.0,2526.35,2380.75,3109.0,22881.0,2500.1,-102.04999999999973,145.5999999999999,55433425.0,1620172800.0,2422.6836676718676,BALAJI AMINES LTD
100.0,3.61,531017.0,2021-05-05,1.0,3.61,3.61,1.0,1.0,3.61,0.0,0.0,3.0,1620172800.0,3.0,ARIHANTS SECURITIES LTD
76.51,0.84,531025.0,2021-05-05,8436.0,0.84,0.76,23.0,11026.0,0.84,0.0,0.07999999999999996,8808.0,1620172800.0,0.7988391075639398,VISAGAR FINANCIAL SERVICES LTD
84.21,139.0,531041.0,2021-05-05,80.0,139.0,134.65,7.0,95.0,134.7,4.300000000000011,4.349999999999994,12966.0,1620172800.0,136.4842105263158,COMPETENT AUTOMOBILES COLTD
100.0,6.48,531043.0,2021-05-05,190.0,6.82,6.18,6.0,190.0,6.18,0.3000000000000007,0.6400000000000006,1182.0,1620172800.0,6.221052631578948,DHANVANTRI JEEVAN REKHA LTD
100.0,8.2,531049.0,2021-05-05,3800.0,8.59,8.2,10.0,3800.0,8.2,0.0,0.39000000000000057,31828.0,1620172800.0,8.375789473684211,NEELKANTH ROCKMINERALS LTD
100.0,7.71,531051.0,2021-05-05,1.0,7.71,7.71,1.0,1.0,7.71,0.0,0.0,7.0,1620172800.0,7.0,VINTAGE SECURITIES LTD
100.0,12.56,531067.0,2021-05-05,2.0,12.56,12.56,2.0,2.0,12.56,0.0,0.0,25.0,1620172800.0,12.5,CONTIL INDIA LTD
100.0,2028.1,531069.0,2021-05-05,62.0,2028.1,2028.1,15.0,62.0,2028.1,0.0,0.0,125742.0,1620172800.0,2028.0967741935483,VIJAY SOLVEX LTD
98.79,11.9,531080.0,2021-05-05,4162.0,12.33,11.17,24.0,4213.0,12.0,-0.09999999999999964,1.1600000000000001,48172.0,1620172800.0,11.434132447187277,SHRI KRISHNA DEVCON LTD
78.84,14.27,531082.0,2021-05-05,4362.0,14.45,14.02,186.0,5533.0,14.45,-0.17999999999999972,0.4299999999999997,79092.0,1620172800.0,14.294596060003615,ALANKIT LTD
100.0,4.35,531083.0,2021-05-05,4773.0,4.36,4.01,30.0,4773.0,4.36,-0.010000000000000675,0.35000000000000053,19218.0,1620172800.0,4.026398491514771,NIHAR INFO GLOBAL LTD
61.32,9.93,531091.0,2021-05-05,753.0,10.9,9.5,17.0,1228.0,9.5,0.4299999999999997,1.4000000000000004,12220.0,1620172800.0,9.95114006514658,UNITED CREDIT LTD
80.57,20.0,531092.0,2021-05-05,10559.0,20.85,19.6,106.0,13106.0,20.35,-0.3500000000000014,1.25,263036.0,1620172800.0,20.069891652678162,OM INFRA LTD
68.22,2.09,531099.0,2021-05-05,835.0,2.3,2.09,11.0,1224.0,2.28,-0.18999999999999995,0.20999999999999996,2679.0,1620172800.0,2.1887254901960786,RUBRA MEDICAMENTS LTD
71.53,65.75,531109.0,2021-05-05,91557.0,71.4,63.9,761.0,128005.0,70.0,-4.25,7.500000000000007,8589817.0,1620172800.0,67.10532401078083,ISHAN DYES  CHEMICALS LTD
100.0,20.75,531111.0,2021-05-05,1900.0,20.75,18.85,12.0,1900.0,18.85,1.8999999999999986,1.8999999999999986,36490.0,1620172800.0,19.205263157894738,GOTHI PLASCON INDIA LTD
92.14,224.0,531112.0,2021-05-05,293.0,232.55,224.0,12.0,318.0,232.55,-8.550000000000011,8.550000000000011,72000.0,1620172800.0,226.41509433962264,BALU FORGE INDUSTRIES LTD
100.0,5.82,531119.0,2021-05-05,339.0,5.82,5.82,2.0,339.0,5.82,0.0,0.0,1972.0,1620172800.0,5.817109144542773,CEENIK EXPORTS INDIA LTD
69.91,12.42,531120.0,2021-05-05,31480.0,12.7,12.35,550.0,45031.0,12.48,-0.0600000000000005,0.34999999999999964,562654.0,1620172800.0,12.494814683218227,PATEL ENGINEERING LTD
100.0,2.54,531126.0,2021-05-05,1.0,2.54,2.54,1.0,1.0,2.54,0.0,0.0,2.0,1620172800.0,2.0,VIRTUALSOFT SYSTEMS LTD
88.52,16.0,531129.0,2021-05-05,7168.0,17.4,15.45,48.0,8098.0,17.4,-1.3999999999999986,1.9499999999999993,129490.0,1620172800.0,15.990367992096814,INANI MARBLES  INDUSTRIES LTD
61.13,1.31,531137.0,2021-05-05,11543.0,1.33,1.26,68.0,18883.0,1.33,-0.020000000000000018,0.07000000000000006,24299.0,1620172800.0,1.286818831753429,GEMSTONE INVESTMENTS LTD
58.78,515.7,531146.0,2021-05-05,6249.0,527.8,486.0,345.0,10631.0,491.95,23.750000000000057,41.799999999999955,5458183.0,1620172800.0,513.4214090866334,MEDICAMEN BIOTECH LTD
37.33,535.75,531147.0,2021-05-05,1428.0,575.0,527.0,593.0,3825.0,570.9,-35.14999999999998,48.0,2133971.0,1620172800.0,557.9009150326798,ALICON CASTALLOY LIMITED
100.0,7.11,531158.0,2021-05-05,2042.0,7.59,6.98,25.0,2042.0,7.34,-0.22999999999999954,0.6099999999999994,14480.0,1620172800.0,7.091087169441724,CATVISION LIMITED
85.51,108.75,531161.0,2021-05-05,5616.0,112.95,108.05,74.0,6568.0,112.95,-4.200000000000003,4.900000000000006,719540.0,1620172800.0,109.55237515225335,ABM KNOWLEDGEWARE LTD
40.96,488.1,531162.0,2021-05-05,2853.0,496.5,482.45,443.0,6965.0,495.55,-7.449999999999989,14.050000000000011,3417114.0,1620172800.0,490.6122038765255,EMAMI LTD
0.1,42.95,531163.0,2021-05-05,2.0,42.95,40.8,11.0,2009.0,42.0,0.9500000000000028,2.1500000000000057,84125.0,1620172800.0,41.87406669985067,KEMISTAR CORPORATION LIMITED
100.0,40.3,531169.0,2021-05-05,650.0,40.3,40.2,4.0,650.0,40.2,0.09999999999999432,0.09999999999999432,26180.0,1620172800.0,40.276923076923076,SKP SECURITIES LTD
91.98,6.95,531173.0,2021-05-05,1434.0,7.0,6.72,48.0,1559.0,6.85,0.10000000000000053,0.28000000000000025,10813.0,1620172800.0,6.935856318152662,SYSCHEM INDIA LTD
81.33,561.1,531179.0,2021-05-05,122.0,565.15,550.55,28.0,150.0,552.2,8.899999999999977,14.600000000000023,83836.0,1620172800.0,558.9066666666666,ARMAN FINANCIAL SERVICES LTD
100.0,0.95,531192.0,2021-05-05,4560.0,1.05,0.95,15.0,4560.0,1.05,-0.10000000000000009,0.10000000000000009,4417.0,1620172800.0,0.968640350877193,MIDAS INFRA TRADE LIMITED
100.0,1.52,531196.0,2021-05-05,2813.0,1.52,1.52,7.0,2813.0,1.52,0.0,0.0,4275.0,1620172800.0,1.519729825808745,GAGAN POLYCOT INDIA LTD
100.0,5.39,531198.0,2021-05-05,1.0,5.39,5.39,1.0,1.0,5.39,0.0,0.0,5.0,1620172800.0,5.0,DHANADA CORPORATION LTD
100.0,45.75,531199.0,2021-05-05,11.0,45.75,45.75,2.0,11.0,45.75,0.0,0.0,503.0,1620172800.0,45.72727272727273,GLANCE FINANCE LTD
77.27,207.9,531201.0,2021-05-05,34.0,220.0,206.05,6.0,44.0,220.0,-12.099999999999994,13.949999999999989,9339.0,1620172800.0,212.25,SHILCHAR TECHNOLOGIES LTD
100.0,7.95,531205.0,2021-05-05,400.0,7.95,7.95,3.0,400.0,7.95,0.0,0.0,3180.0,1620172800.0,7.95,KANSAL FIBRES LTD
47.97,520.4,531209.0,2021-05-05,1144.0,533.95,516.75,259.0,2385.0,533.95,-13.550000000000068,17.200000000000045,1253645.0,1620172800.0,525.6373165618448,NUCLEUS SOFTWARE EXPORTS LTD
100.0,14.28,531210.0,2021-05-05,2212.0,14.28,13.61,13.0,2212.0,13.9,0.379999999999999,0.6699999999999999,31562.0,1620172800.0,14.268535262206148,COLINZ LABORATORIES LTD
100.0,22.2,531212.0,2021-05-05,116.0,22.2,20.7,3.0,116.0,20.7,1.5,1.5,2402.0,1620172800.0,20.70689655172414,NALIN LEASE FINANCE LTD
29.46,149.1,531213.0,2021-05-05,52621.0,150.05,147.05,3067.0,178642.0,150.05,-0.950000000000017,3.0,26514486.0,1620172800.0,148.42246504181549,MANAPPURAM FINANCE LTD
57.92,44.4,531215.0,2021-05-05,878.0,44.9,43.0,12.0,1516.0,44.0,0.3999999999999986,1.8999999999999986,66508.0,1620172800.0,43.87071240105541,RTS POWER CORPORATION LTD
54.81,10.42,531216.0,2021-05-05,2842.0,10.8,9.9,91.0,5185.0,10.8,-0.3800000000000008,0.9000000000000004,52622.0,1620172800.0,10.148891031822565,COMFORT INTECH LTD
59.99,23.75,531223.0,2021-05-05,1480.0,24.5,23.65,24.0,2467.0,24.5,-0.75,0.8500000000000014,58942.0,1620172800.0,23.892176732873935,ANJANI SYNTHETICS LTD
84.26,21.25,531225.0,2021-05-05,3270.0,22.15,21.0,45.0,3881.0,22.15,-0.8999999999999986,1.1499999999999986,83109.0,1620172800.0,21.414326204586448,XTGLOBAL INFOTECH LTD
100.0,9.66,531228.0,2021-05-05,100.0,9.66,9.66,1.0,100.0,9.66,0.0,0.0,966.0,1620172800.0,9.66,RANDER CORPORATION LTD
86.47,4.13,531233.0,2021-05-05,11617.0,4.24,4.13,31.0,13435.0,4.23,-0.10000000000000053,0.11000000000000032,55646.0,1620172800.0,4.141868254558988,RASI ELECTRODES LTD
100.0,103.6,531234.0,2021-05-05,527.0,103.8,100.9,11.0,527.0,103.8,-0.20000000000000284,2.8999999999999915,54265.0,1620172800.0,102.9696394686907,VICTORY PAPER  BOARDS INDIA LTD
95.39,153.65,531241.0,2021-05-05,435.0,154.0,147.45,18.0,456.0,151.0,2.6500000000000057,6.550000000000011,68787.0,1620172800.0,150.84868421052633,LINC PEN  PLASTICS LTD
100.0,18.45,531246.0,2021-05-05,753.0,18.45,17.6,8.0,753.0,17.6,0.8499999999999979,0.8499999999999979,13848.0,1620172800.0,18.390438247011954,PRIMA INDUSTRIES LTD
94.85,95.1,531253.0,2021-05-05,810.0,95.85,93.5,15.0,854.0,95.65,-0.5500000000000114,2.3499999999999943,81199.0,1620172800.0,95.0807962529274,INDIA GELATINE  CHEMICALS LTD
100.0,21.4,531254.0,2021-05-05,100.0,21.4,21.4,1.0,100.0,21.4,0.0,0.0,2140.0,1620172800.0,21.4,OPTIMUS FINANCE LTD
79.51,17.35,531255.0,2021-05-05,590.0,17.95,17.15,22.0,742.0,17.95,-0.5999999999999979,0.8000000000000007,13170.0,1620172800.0,17.749326145552562,PARAGON FINANCE LTD
100.0,6.5,531257.0,2021-05-05,1000.0,6.5,6.02,4.0,1000.0,6.02,0.4800000000000004,0.4800000000000004,6076.0,1620172800.0,6.076,PRATIKSHA CHEMICALS LTD
100.0,55.45,531260.0,2021-05-05,60.0,55.45,55.45,3.0,60.0,55.45,0.0,0.0,3327.0,1620172800.0,55.45,SUNEDISON INFRASTRUCTURE LTD
