Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-04-29,32.5,32.5,31.55,31.55,32.025,200,2,6405.0,200.0,100.0,0.95,-0.95,1619654400.0,517429
2021-05-03,13.49,13.49,12.33,13.07,13.254620897774425,5302,45,70276.0,5181.0,97.72,1.16,-0.42,1620000000.0,513536
2021-05-03,33.95,36.4,33.95,34.25,34.24389305200244,44171,31,1512587.0,44171.0,100.0,2.45,0.3,1620000000.0,540570
2021-04-22,0.36,0.36,0.36,0.36,0.36,500,1,180.0,500.0,100.0,0.0,0.0,1619049600.0,531164
2021-05-03,2.25,2.25,2.2,2.2,2.2,420,4,924.0,410.0,97.62,0.05,-0.05,1620000000.0,516020
2021-02-16,8.1,8.1,8.1,8.1,8.1,100,1,810.0,100.0,100.0,0.0,0.0,1613433600.0,526977
2021-05-03,3.36,3.36,3.35,3.35,3.34991974317817,623,4,2087.0,623.0,100.0,0.01,-0.01,1620000000.0,531661
2021-05-03,37.75,37.75,35.5,37.1,36.293379489398525,2311,42,83874.0,2053.0,88.84,2.25,-0.65,1620000000.0,519359
2021-05-03,5.49,6.05,5.49,6.05,5.602,500,4,2801.0,500.0,100.0,0.56,0.56,1620000000.0,500274
2021-05-03,659.5,674.45,657.0,672.0,666.304156272462,236510,9566,157587596.0,99400.0,42.03,17.45,12.5,1620000000.0,540777
2021-05-03,6.54,6.9,6.54,6.81,6.719486671072924,18156,60,121999.0,15956.0,87.88,0.36,0.27,1620000000.0,500500
2021-05-03,18.0,18.6,17.6,18.05,17.92110552763819,5970,34,106989.0,5393.0,90.34,1.0,0.05,1620000000.0,511589
2021-05-03,15.19,15.19,15.19,15.19,15.0,4,3,60.0,4.0,100.0,0.0,0.0,1620000000.0,540481
2021-05-03,1874.0,1904.0,1852.85,1898.9,1886.2454399141632,14912,838,28127692.0,3702.0,24.83,51.15,24.9,1620000000.0,500410
2021-05-03,4.33,4.33,4.33,4.33,4.327868852459016,61,3,264.0,61.0,100.0,0.0,0.0,1620000000.0,504340
2021-05-03,40.7,40.9,39.55,40.4,40.54222392051968,2617,21,106099.0,2617.0,100.0,1.35,-0.3,1620000000.0,500240
2021-05-03,12.85,12.85,12.45,12.45,12.843995510662175,891,102,11444.0,891.0,100.0,0.4,-0.4,1620000000.0,533451
2021-05-03,1569.0,1614.45,1557.15,1592.65,1582.6810611059786,37885,4058,59959872.0,10778.0,28.45,57.3,23.65,1620000000.0,532830
2021-05-03,1120.0,1120.0,1082.75,1120.0,1105.8125,96,19,106158.0,89.0,92.71,37.25,0.0,1620000000.0,539113
2021-05-03,2.84,2.84,2.7,2.7,2.800986530070196,5271,11,14764.0,5017.0,95.18,0.14,-0.14,1620000000.0,526755
2021-04-26,305.6,305.6,305.6,305.6,305.5,4,4,1222.0,4.0,100.0,0.0,0.0,1619395200.0,541358
2021-02-19,15.5,15.5,15.5,15.5,15.5,12000,3,186000.0,12000.0,100.0,0.0,0.0,1613692800.0,541152
2021-03-08,9.6,10.0,6.5,8.2,7.191910948743665,262231,321,1885942.0,262231.0,100.0,3.5,-1.4,1615161600.0,750653
2021-05-03,23.6,27.0,23.0,25.95,24.08811188811189,4290,22,103338.0,3256.0,75.9,4.0,2.35,1620000000.0,530419
2021-05-03,19.85,20.75,19.8,20.7,20.23629606689377,3229,17,65343.0,3229.0,100.0,0.95,0.85,1620000000.0,514274
2021-05-03,1410.0,1631.8,1397.05,1455.7,1518.8813339369249,33135,4635,50328133.0,9364.0,28.26,234.75,45.7,1620000000.0,532889
2020-08-17,79.0,79.0,79.0,79.0,79.0,2000,1,158000.0,2000.0,100.0,0.0,0.0,1597622400.0,538794
2021-05-04,50.95,60.2,50.95,60.2,55.825,6400,4,357280.0,4800.0,75.0,9.25,9.25,1620086400.0,542323
2021-05-03,7.71,8.0,7.49,7.76,7.773584905660377,689,18,5356.0,552.0,80.12,0.51,0.05,1620000000.0,532759
2021-05-03,5.79,5.79,5.79,5.79,5.79,9300,1,53847.0,9300.0,100.0,0.0,0.0,1620000000.0,531211
2021-04-26,23.2,23.2,23.2,23.2,23.2,6000,1,139200.0,6000.0,100.0,0.0,0.0,1619395200.0,540613
2021-05-03,5.81,6.15,5.81,6.09,5.970690198550268,850364,2815,5077260.0,581286.0,68.36,0.34,0.28,1620000000.0,526987
2021-05-03,1825.0,1858.4,1819.3,1842.55,1836.7763157894733,1292,347,2373115.0,961.0,74.38,39.1,17.55,1620000000.0,531266
2021-04-28,13.7,13.7,13.7,13.7,13.696296296296296,135,3,1849.0,135.0,100.0,0.0,0.0,1619568000.0,531416
2021-05-03,14.25,14.85,14.1,14.37,14.340849673202614,6120,53,87766.0,5543.0,90.57,0.75,0.12,1620000000.0,530145
2021-05-03,187.45,189.95,182.6,185.4,186.8782608695652,345,48,64473.0,303.0,87.83,7.35,-2.05,1620000000.0,530759
2021-05-03,813.5,910.0,813.5,825.8,835.4165872259294,1049,116,876352.0,685.0,65.3,96.5,12.3,1620000000.0,538964
2021-05-03,382.0,393.95,382.0,392.7,389.6704980842912,261,16,101704.0,227.0,86.97,11.95,10.7,1620000000.0,500089
2021-05-03,19.55,20.7,19.3,20.2,19.96799719887955,14280,308,285143.0,9334.0,65.36,1.4,0.65,1620000000.0,515037
2021-05-03,31.45,31.45,30.0,30.0,30.088892435365462,18798,142,565611.0,9080.0,48.3,1.45,-1.45,1620000000.0,506074
2021-05-03,11.3,11.3,11.2,11.2,11.2997002997003,1001,3,11311.0,1001.0,100.0,0.1,-0.1,1620000000.0,531352
2021-04-27,2.56,2.82,2.56,2.57,2.614,8000,3,20912.0,8000.0,100.0,0.26,0.01,1619481600.0,535431
2021-05-04,155.25,159.3,145.15,149.25,151.1282129742962,3268,120,493887.0,,,14.15,-6.0,1620086400.0,541269
2021-05-04,50.0,50.95,47.5,49.85,49.717497183149774,55026,258,2735755.0,,,3.45,-0.15,1620086400.0,542057
2021-05-03,76.0,83.7,76.0,79.25,78.39342465753424,1825,45,143068.0,1825.0,100.0,7.7,3.25,1620000000.0,500890
2021-05-03,1526.0,1544.0,1526.0,1535.0,1529.2666666666669,15,8,22939.0,9.0,60.0,18.0,9.0,1620000000.0,532256
2021-05-03,14.6,15.55,14.14,15.55,15.309106350469769,1031467,1298,15790838.0,635676.0,61.63,1.41,0.95,1620000000.0,507490
2021-04-15,16.2,16.2,16.2,16.2,16.0,3,2,48.0,3.0,100.0,0.0,0.0,1618444800.0,530899
2021-05-03,597.4,598.95,587.45,597.0,592.1173498223598,624577,11464,369822878.0,200297.0,32.07,11.5,-0.4,1620000000.0,532174
2021-04-29,3.2,3.2,3.2,3.2,3.2,5,1,16.0,5.0,100.0,0.0,0.0,1619654400.0,522289
2021-04-26,2.85,2.85,2.85,2.85,2.85,100,1,285.0,100.0,100.0,0.0,0.0,1619395200.0,526795
2021-04-29,0.99,0.99,0.99,0.99,0.99,200,2,198.0,200.0,100.0,0.0,0.0,1619654400.0,513295
2021-05-03,61.25,62.45,59.45,61.1,60.97045707915273,5382,38,328143.0,1898.0,35.27,3.0,-0.15,1620000000.0,511658
2021-05-03,4.08,4.08,4.08,4.08,4.0,5,1,20.0,5.0,100.0,0.0,0.0,1620000000.0,511702
2021-05-03,0.97,0.97,0.97,0.97,0.9689119170984456,193,4,187.0,193.0,100.0,0.0,0.0,1620000000.0,530187
2021-05-03,74.95,77.0,73.95,75.0,74.67058823529412,255,6,19041.0,230.0,90.2,3.05,0.05,1620000000.0,526325
2021-01-25,3.8,3.8,3.8,3.8,3.7619047619047614,21,4,79.0,21.0,100.0,0.0,0.0,1611532800.0,530795
2021-05-03,24.0,27.25,23.9,26.55,26.483579785022865,16839,148,445957.0,12653.0,75.14,3.35,2.55,1620000000.0,521220
2021-02-12,6.83,6.83,6.83,6.83,6.83,100,1,683.0,100.0,100.0,0.0,0.0,1613088000.0,526628
2021-05-03,1015.0,1095.0,1015.0,1061.1,1068.1705692604023,43091,1969,46028538.0,12759.0,29.61,80.0,46.1,1620000000.0,539254
2021-04-06,7.5,7.5,7.5,7.5,7.5,10000,1,75000.0,10000.0,100.0,0.0,0.0,1617667200.0,540952
2021-05-03,34.0,36.0,34.0,34.0,34.00487804878049,410,6,13942.0,410.0,100.0,2.0,0.0,1620000000.0,532053
2021-05-03,29.5,29.5,27.0,27.45,27.96720622240908,4757,33,133040.0,3127.0,65.73,2.5,-2.05,1620000000.0,532946
2021-04-16,14.0,14.0,14.0,14.0,14.0,21,2,294.0,21.0,100.0,0.0,0.0,1618531200.0,540515
2021-05-03,108.0,108.0,101.0,103.35,103.00666894664842,5848,115,602383.0,3669.0,62.74,7.0,-4.65,1620000000.0,526433
2021-05-03,2.33,2.33,2.33,2.33,2.329919137466307,1855,9,4322.0,1855.0,100.0,0.0,0.0,1620000000.0,531893
2021-05-03,3.14,3.14,2.9,2.93,2.944669692829756,90764,63,267270.0,68014.0,74.93,0.24,-0.21,1620000000.0,512257
2021-05-03,9.99,9.99,9.99,9.99,9.98,50,3,499.0,50.0,100.0,0.0,0.0,1620000000.0,539607
2021-05-03,0.18,0.18,0.17,0.18,0.1753637040642206,341074,72,59812.0,247994.0,72.71,0.01,0.0,1620000000.0,526622
2021-05-03,365.0,373.05,357.7,369.85,366.7381723961124,694308,6723,254629247.0,243981.0,35.14,15.35,4.85,1620000000.0,500440
2021-04-30,42.0,44.1,42.0,44.1,43.2,5,2,216.0,5.0,100.0,2.1,2.1,1619740800.0,531203
2021-05-03,12.02,12.02,12.02,12.02,12.01190476190476,84,3,1009.0,84.0,100.0,0.0,0.0,1620000000.0,526095
2021-05-03,103.85,103.85,96.0,98.6,98.07557502738224,2739,27,268629.0,2739.0,100.0,7.85,-5.25,1620000000.0,534328
2021-05-03,85.5,87.3,85.5,86.95,86.70961545565365,27071,536,2347316.0,18083.0,66.8,1.8,1.45,1620000000.0,500840
2021-05-03,204.85,218.8,199.55,203.8,202.3884469041854,2891,26,585105.0,2891.0,100.0,19.25,-1.05,1620000000.0,511153
2021-05-03,6.7,7.29,6.7,6.8,6.858131067961165,8240,79,56511.0,7685.0,93.26,0.59,0.1,1620000000.0,531173
2020-12-16,10.1,10.1,10.1,10.1,10.0,2,2,20.0,2.0,100.0,0.0,0.0,1608076800.0,512443
2021-05-03,3.39,3.39,2.91,2.92,2.9186046511627906,602,5,1757.0,601.0,99.83,0.48,-0.47,1620000000.0,530407
2021-05-03,720.0,736.8,720.0,730.0,729.8222222222222,45,9,32842.0,44.0,97.78,16.8,10.0,1620000000.0,505232
2021-05-03,15.3,15.65,14.7,15.55,15.453346509064648,578842,990,8945046.0,175254.0,30.28,0.95,0.25,1620000000.0,532388
2021-05-03,3.0,3.0,3.0,3.0,3.0,52,3,156.0,52.0,100.0,0.0,0.0,1620000000.0,514113
2021-05-03,1.73,1.73,1.73,1.73,1.73,500,9,865.0,500.0,100.0,0.0,0.0,1620000000.0,523752
2021-05-03,901.0,933.55,883.6,925.25,917.0414046794132,23379,2211,21439511.0,11612.0,49.67,49.95,24.25,1620000000.0,500233
2021-04-06,101.0,101.0,101.0,101.0,101.0,2400,2,242400.0,2400.0,100.0,0.0,0.0,1617667200.0,538402
2021-05-03,27830.0,28368.4,27351.45,28081.6,27974.43418803419,1755,551,49095132.0,300.0,17.09,1016.95,251.6,1620000000.0,500387
2021-05-03,37.0,37.0,37.0,37.0,37.0,581,8,21497.0,581.0,100.0,0.0,0.0,1620000000.0,506858
2021-05-03,705.0,709.0,698.0,701.6,704.250815394651,3066,330,2159233.0,1637.0,53.39,11.0,-3.4,1620000000.0,500403
2021-05-03,45.95,46.0,43.2,43.95,45.31063238359972,1439,29,65202.0,1104.0,76.72,2.8,-2.0,1620000000.0,516003
2021-05-03,600.35,648.0,585.0,627.0,618.6778176025488,2511,219,1553500.0,1810.0,72.08,63.0,26.65,1620000000.0,532900
2021-05-03,39.05,39.05,39.05,39.05,39.0392156862745,51,1,1991.0,51.0,100.0,0.0,0.0,1620000000.0,523836
2021-05-03,236.0,257.5,234.65,247.4,247.81313586261632,709371,5825,175791452.0,108302.0,15.27,22.85,11.4,1620000000.0,522205
2021-05-03,0.27,0.27,0.25,0.25,0.2552987575240406,2384191,869,608681.0,2384191.0,100.0,0.02,-0.02,1620000000.0,531752
2021-05-03,20.15,20.15,20.15,20.15,20.12903225806452,31,3,624.0,31.0,100.0,0.0,0.0,1620000000.0,530495
2021-05-03,223.8,238.7,220.3,236.35,232.0773761663457,53479,2386,12411266.0,39048.0,73.02,18.4,12.55,1620000000.0,530843
2021-05-03,103.25,103.25,98.0,102.55,102.75,16,3,1644.0,16.0,100.0,5.25,-0.7,1620000000.0,517372
2021-05-03,8.0,8.0,7.15,7.65,7.682524204220938,14357,67,110298.0,11811.0,82.27,0.85,-0.35,1620000000.0,530109
2021-03-31,30.1,30.1,30.1,30.1,30.0,5,1,150.0,5.0,100.0,0.0,0.0,1617148800.0,539224
2021-04-29,12.5,12.5,12.5,12.5,12.5,600,1,7500.0,600.0,100.0,0.0,0.0,1619654400.0,523790
2021-05-03,764.4,764.4,730.0,740.75,742.7808917197452,785,80,583083.0,631.0,80.38,34.4,-23.65,1620000000.0,504058
2021-05-03,4.75,5.05,4.7,4.7,4.99867506692264,36983,16,184866.0,36733.0,99.32,0.35,-0.05,1620000000.0,540134
2021-03-25,13.5,13.5,13.5,13.5,13.5,10,1,135.0,10.0,100.0,0.0,0.0,1616630400.0,512595
2021-05-03,191.95,192.45,183.55,188.05,186.1867035345035,8318,222,1548701.0,6060.0,72.85,8.9,-3.9,1620000000.0,540710
2021-04-30,256.2,256.2,256.2,256.2,256.0,2,2,512.0,2.0,100.0,0.0,0.0,1619740800.0,542911
2021-05-03,3189.0,3189.0,3117.6,3145.95,3140.790476190476,105,54,329783.0,77.0,73.33,71.4,-43.05,1620000000.0,520056
2021-05-03,24.6,26.9,24.6,26.35,26.05143462493005,234103,1686,6098719.0,141043.0,60.25,2.3,1.75,1620000000.0,532649
2021-03-23,34.0,34.0,34.0,34.0,34.0,11,2,374.0,11.0,100.0,0.0,0.0,1616457600.0,539522
2021-05-03,316.75,333.15,316.75,326.05,326.38168336151944,7687,477,2508896.0,3700.0,48.13,16.4,9.3,1620000000.0,532189
2021-05-03,27.7,29.0,27.0,27.85,27.77782714432701,42764,287,1187891.0,29080.0,68.0,2.0,0.15,1620000000.0,534623
2021-05-03,305.0,312.9,301.05,311.9,308.1515061166224,221364,2344,68213650.0,34401.0,15.54,11.85,6.9,1620000000.0,500425
2021-04-28,70.0,70.0,70.0,70.0,70.0,30000,2,2100000.0,30000.0,100.0,0.0,0.0,1619568000.0,540151
2021-05-03,63.0,64.6,63.0,64.2,64.03531006905745,87029,583,5572929.0,18142.0,20.85,1.6,1.2,1620000000.0,513519
2021-05-03,264.5,267.95,263.0,265.85,265.8513119533528,2058,52,547122.0,1949.0,94.7,4.95,1.35,1620000000.0,532349
2021-05-03,101.9,101.9,99.0,99.4,100.27181936604428,2303,16,230926.0,2302.0,99.96,2.9,-2.5,1620000000.0,500267
2021-05-03,8.4,8.4,7.6,8.26,7.906761565836299,2810,15,22218.0,2459.0,87.51,0.8,-0.14,1620000000.0,533427
2021-04-30,3.56,3.56,3.56,3.56,3.56,5000,1,17800.0,5000.0,100.0,0.0,0.0,1619740800.0,539403
2021-04-30,2.87,2.87,2.87,2.87,2.0,1,1,2.0,1.0,100.0,0.0,0.0,1619740800.0,531758
2021-05-03,61.4,62.1,60.7,61.1,61.1026863084922,2308,168,141025.0,1687.0,73.09,1.4,-0.3,1620000000.0,532699
2021-05-03,22.2,23.7,22.2,23.15,22.840322817314743,34075,345,778284.0,21504.0,63.11,1.5,0.95,1620000000.0,507794
2021-05-03,52.45,52.45,50.1,50.95,50.87212863705973,1306,132,66439.0,978.0,74.89,2.35,-1.5,1620000000.0,517344
2010-04-08,10.05,10.05,10.05,10.05,10.05,100,1,1005.0,100.0,100.0,0.0,0.0,1270684800.0,512408
2021-05-03,87.9,87.9,82.5,84.45,85.14417873974516,5729,180,487791.0,3827.0,66.8,5.4,-3.45,1620000000.0,539201
2021-05-03,23.4,24.05,23.25,24.0,23.665807430218543,436434,2228,10328563.0,311320.0,71.33,0.8,0.6,1620000000.0,532209
2021-05-03,27.1,29.95,27.1,29.8,29.18335781368229,44934,375,1311325.0,33231.0,73.96,2.85,2.7,1620000000.0,533164
2021-05-03,934.75,967.8,900.0,913.95,927.2407585874104,723239,20699,670616679.0,86594.0,11.97,67.8,-20.8,1620000000.0,532187
2017-12-28,3.99,3.99,3.99,3.99,3.99,100,1,399.0,100.0,100.0,0.0,0.0,1514419200.0,512091
2021-05-03,394.0,403.8,393.0,402.35,398.2770570160464,5858,335,2333107.0,4897.0,83.6,10.8,8.35,1620000000.0,507488
2021-05-03,501.5,508.1,495.8,500.8,499.60083262609805,87194,4298,43562195.0,29510.0,33.84,12.3,-0.7,1620000000.0,532514
2021-05-03,6.08,6.68,6.08,6.59,6.25224111282844,3235,26,20226.0,2631.0,81.33,0.6,0.51,1620000000.0,533315
2021-05-03,16352.0,16570.0,16267.05,16500.7,16473.966204287517,3965,1408,65319276.0,1642.0,41.41,302.95,148.7,1620000000.0,500790
2021-05-03,1020.15,1020.6,988.95,1012.6,1008.5722070844686,734,170,740292.0,594.0,80.93,31.65,-7.55,1620000000.0,517522
2021-05-03,86.0,87.4,84.15,84.5,85.97891603621481,8063,49,693248.0,7715.0,95.68,3.25,-1.5,1620000000.0,516108
2021-04-29,25.5,25.5,25.5,25.5,25.5,10,1,255.0,10.0,100.0,0.0,0.0,1619654400.0,534063
2021-05-03,360.55,369.9,360.0,366.35,364.4588465298143,5115,160,1864207.0,3466.0,67.76,9.9,5.8,1620000000.0,506597
2021-05-03,47.35,51.6,47.35,48.8,48.95742232451093,869,30,42544.0,607.0,69.85,4.25,1.45,1620000000.0,538715
2021-05-03,1410.6,1449.0,1386.6,1438.0,1429.269939048113,15422,1321,22042201.0,4343.0,28.16,62.4,27.4,1620000000.0,506943
2021-05-03,5.8,5.8,5.8,5.8,5.8,5,2,29.0,5.0,100.0,0.0,0.0,1620000000.0,521131
2021-05-03,88.0,88.0,88.0,88.0,88.0,2000,1,176000.0,2000.0,100.0,0.0,0.0,1620000000.0,541929
2021-05-03,127.05,130.4,126.0,128.65,128.45804277080427,8604,72,1105253.0,1555.0,18.07,4.4,1.6,1620000000.0,538706
2021-04-30,6.25,6.25,6.25,6.25,6.2495511669658885,557,3,3481.0,557.0,100.0,0.0,0.0,1619740800.0,526193
2021-05-03,70.15,77.0,70.15,73.3,72.982469984781,17741,348,1294782.0,12992.0,73.23,6.85,3.15,1620000000.0,524396
2021-05-03,102.9,102.9,95.0,99.25,98.74911032028469,562,17,55497.0,437.0,77.76,7.9,-3.65,1620000000.0,537750
2021-05-03,7.6,7.6,7.35,7.35,7.554545454545455,1100,4,8310.0,1100.0,100.0,0.25,-0.25,1620000000.0,513063
2021-04-19,3.46,3.46,3.46,3.46,3.0,1,1,3.0,1.0,100.0,0.0,0.0,1618790400.0,524434
2021-05-03,3091.0,3136.0,3050.0,3116.25,3108.0692969145166,3954,1021,12289306.0,2478.0,62.67,86.0,25.25,1620000000.0,540902
2021-05-03,3.85,4.03,3.85,4.03,3.967879383808587,3051,8,12106.0,2551.0,83.61,0.18,0.18,1620000000.0,531867
2021-05-03,520.0,526.05,513.0,524.95,519.2684073229772,42551,1340,22095390.0,11937.0,28.05,13.05,4.95,1620000000.0,532432
2021-05-03,197.6,206.0,196.45,197.5,199.27900528550384,11541,429,2299879.0,6290.0,54.5,9.55,-0.1,1620000000.0,532638
2021-05-03,319.3,319.3,298.2,302.65,303.11534195933456,2705,48,819927.0,1419.0,52.46,21.1,-16.65,1620000000.0,523606
2021-05-03,1370.0,1399.0,1340.1,1372.55,1371.3660130718954,153,34,209819.0,112.0,73.2,58.9,2.55,1620000000.0,533095
2021-05-03,3.06,3.06,3.06,3.06,3.0599812558575445,10670,11,32650.0,10670.0,100.0,0.0,0.0,1620000000.0,523151
2021-04-23,66.2,66.2,66.2,66.2,66.2,1100,1,72820.0,1100.0,100.0,0.0,0.0,1619136000.0,520081
2021-05-03,2.49,2.49,2.36,2.41,2.4035190126751167,47968,78,115292.0,43860.0,91.44,0.13,-0.08,1620000000.0,513691
2021-05-03,33.1,33.1,30.0,31.55,31.43953908093849,7203,135,226459.0,4037.0,56.05,3.1,-1.55,1620000000.0,524752
2021-05-03,5250.0,5391.0,5250.0,5355.35,5330.646073298429,955,248,5090767.0,375.0,39.27,141.0,105.35,1620000000.0,526612
2021-05-03,80.5,83.7,80.45,82.25,81.68768286017428,31103,526,2540732.0,16791.0,53.99,3.25,1.75,1620000000.0,532305
2021-05-04,291.65,300.0,286.3,287.55,293.43720852764824,18012,884,5285391.0,,,13.7,-4.1,1620086400.0,541019
2021-05-03,72.35,72.35,72.35,72.35,72.34999418807392,8603,26,622427.0,8603.0,100.0,0.0,0.0,1620000000.0,540204
2021-04-30,125.9,125.9,117.05,117.05,120.4,5,2,602.0,5.0,100.0,8.85,-8.85,1619740800.0,530341
2021-05-03,0.49,0.5,0.49,0.5,0.4893899204244031,754,4,369.0,754.0,100.0,0.01,0.01,1620000000.0,512048
2021-05-03,12.16,13.5,12.16,13.33,13.269963936115404,1941,24,25757.0,1839.0,94.74,1.34,1.17,1620000000.0,539196
2021-05-03,67.0,67.2,64.0,67.2,65.59708078750849,5892,47,386498.0,5788.0,98.23,3.2,0.2,1620000000.0,539562
2021-05-03,7.25,7.44,7.05,7.05,7.12962962962963,54,5,385.0,54.0,100.0,0.39,-0.2,1620000000.0,519319
2021-05-03,10.19,10.19,9.23,9.25,9.854334514985498,3103,10,30578.0,3102.0,99.97,0.96,-0.94,1620000000.0,500206
2020-08-28,7.0,7.0,7.0,7.0,7.0,101,2,707.0,101.0,100.0,0.0,0.0,1598572800.0,507962
2021-05-03,1830.0,1870.0,1796.1,1855.0,1826.15625,384,75,701244.0,221.0,57.55,73.9,25.0,1620000000.0,504959
2021-04-30,5.82,5.82,5.82,5.82,5.817391304347826,115,3,669.0,115.0,100.0,0.0,0.0,1619740800.0,531119
2021-05-03,744.9,744.9,727.35,730.0,730.2493317754764,124958,782,91250496.0,108717.0,87.0,17.55,-14.9,1620000000.0,506395
2021-04-26,10.04,10.04,10.04,10.04,10.04,10000,1,100400.0,10000.0,100.0,0.0,0.0,1619395200.0,540811
2021-05-03,40.8,40.95,39.3,40.95,40.5600337426188,10669,145,432735.0,9306.0,87.22,1.65,0.15,1620000000.0,537292
2021-05-03,24.0,24.0,23.0,23.75,23.561894379142576,344894,1474,8126356.0,116677.0,33.83,1.0,-0.25,1620000000.0,533162
2021-04-26,18.5,18.5,18.5,18.5,18.5,10,2,185.0,10.0,100.0,0.0,0.0,1619395200.0,504731
2021-05-03,9.4,10.95,9.4,10.21,10.13541368019194,66271,457,671684.0,45321.0,68.39,1.55,0.81,1620000000.0,500317
2021-05-03,9.93,9.93,9.46,9.46,9.530303030303031,66,3,629.0,66.0,100.0,0.47,-0.47,1620000000.0,534733
2020-08-21,10.0,10.0,10.0,10.0,10.0,1,1,10.0,1.0,100.0,0.0,0.0,1597968000.0,538609
2021-04-05,6.44,6.44,6.44,6.44,6.44,2800,1,18032.0,2800.0,100.0,0.0,0.0,1617580800.0,539410
2021-05-03,165.95,172.9,163.15,170.95,170.10447178285492,5121,108,871105.0,4231.0,82.62,9.75,5.0,1620000000.0,526739
2020-09-18,10.41,10.41,10.41,10.41,10.0,1,1,10.0,1.0,100.0,0.0,0.0,1600387200.0,538919
2021-05-04,0.86,0.86,0.85,0.86,0.8508687097742355,29987,37,25515.0,,,0.01,0.0,1620086400.0,541890
2021-05-03,62.35,67.55,62.35,67.55,64.8,85,4,5508.0,85.0,100.0,5.2,5.2,1620000000.0,516096
2021-05-03,545.25,550.7,538.0,548.15,543.8877481949457,8864,587,4821021.0,3203.0,36.13,12.7,2.9,1620000000.0,533273
2021-05-03,11.74,11.74,10.08,11.39,10.989988876529477,4495,42,49400.0,1295.0,28.81,1.66,-0.35,1620000000.0,532380
2021-05-03,25.0,29.7,24.5,29.35,29.05900780625521,293995,704,8543203.0,182378.0,62.03,5.2,4.35,1620000000.0,500319
2021-05-03,316.7,332.95,316.7,325.8,323.65191740412973,339,12,109718.0,249.0,73.45,16.25,9.1,1620000000.0,530331
2021-05-03,5.45,5.45,5.45,5.45,5.446078431372549,204,2,1111.0,204.0,100.0,0.0,0.0,1620000000.0,503816
2021-05-03,96.45,96.45,95.1,95.1,95.44444444444444,9,4,859.0,9.0,100.0,1.35,-1.35,1620000000.0,539854
2021-05-03,4.08,4.08,4.08,4.08,4.079938212010041,10358,33,42260.0,10358.0,100.0,0.0,0.0,1620000000.0,536170
2021-05-03,2395.0,2414.0,2367.2,2395.9,2398.073907455013,18672,1940,44776836.0,3773.0,20.21,46.8,0.9,1620000000.0,505200
2021-02-08,16.9,16.9,16.9,16.9,16.866666666666667,15,3,253.0,15.0,100.0,0.0,0.0,1612742400.0,502850
2021-05-03,34.45,34.45,31.25,32.8,34.324695121951216,3280,10,112585.0,3280.0,100.0,3.2,-1.65,1620000000.0,542682
2021-05-03,9.03,9.03,8.17,8.59,8.904104022754977,4922,20,43826.0,4921.0,99.98,0.86,-0.44,1620000000.0,531841
2021-04-26,9.5,9.5,9.5,9.5,9.5,300,2,2850.0,300.0,100.0,0.0,0.0,1619395200.0,511577
2021-04-07,47.2,47.2,47.2,47.2,47.16666666666666,24,4,1132.0,24.0,100.0,0.0,0.0,1617753600.0,530909
2021-05-03,38.2,41.6,38.2,40.65,40.55062100112909,7971,35,323229.0,7114.0,89.25,3.4,2.45,1620000000.0,539939
2021-05-03,98.05,107.3,96.5,101.8,100.26073977936404,7705,119,772509.0,6407.0,83.15,10.8,3.75,1620000000.0,511742
2021-05-03,34.5,34.5,31.75,34.3,33.31849315068493,292,10,9729.0,171.0,58.56,2.75,-0.2,1620000000.0,535621
2021-05-03,257.0,257.0,245.0,245.0,254.034258640588,16463,97,4182166.0,16334.0,99.22,12.0,-12.0,1620000000.0,540686
2021-05-03,5.75,5.75,5.75,5.75,5.74,50,1,287.0,50.0,100.0,0.0,0.0,1620000000.0,523844
2020-10-13,68.0,68.0,68.0,68.0,68.0,4500,1,306000.0,4500.0,100.0,0.0,0.0,1602547200.0,541973
2021-05-03,330.0,333.0,322.0,329.05,330.6531049250536,467,48,154415.0,390.0,83.51,11.0,-0.95,1620000000.0,516072
2021-05-03,1486.35,1538.85,1465.9,1523.45,1520.2232297063904,6948,1056,10562511.0,5056.0,72.77,72.95,37.1,1620000000.0,500411
2021-05-03,51.1,53.65,51.1,53.6,53.10670356703567,6504,52,345406.0,6504.0,100.0,2.55,2.5,1620000000.0,539561
2021-04-05,6.18,6.18,6.18,6.18,6.178117048346056,393,3,2428.0,393.0,100.0,0.0,0.0,1617580800.0,530777
2021-03-19,63.7,63.7,63.7,63.7,63.696969696969695,66,1,4204.0,66.0,100.0,0.0,0.0,1616112000.0,512008
2021-05-03,18.75,18.75,18.65,18.7,18.698412698412696,63,5,1178.0,63.0,100.0,0.1,-0.05,1620000000.0,532916
2021-04-05,1.85,1.85,1.85,1.85,1.8452380952380951,84,2,155.0,84.0,100.0,0.0,0.0,1617580800.0,532402
2021-05-03,61.2,66.5,60.2,64.55,64.4035297311974,18415,185,1185991.0,12379.0,67.22,6.3,3.35,1620000000.0,523696
2021-05-04,72.0,72.0,68.7,69.0,69.95942939405836,53487,673,3741920.0,37077.0,69.32,3.3,-3.0,1620086400.0,542337
