Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-05-03,880.65,907.95,880.65,900.8,901.0239520958085,835,172,752355.0,515.0,61.68,27.3,20.15,1620000000.0,500168
2021-05-03,16.0,17.25,15.85,16.85,16.782728086143592,32411,87,543945.0,26832.0,82.79,1.4,0.85,1620000000.0,530959
2021-05-03,24.55,25.0,24.05,24.65,24.92461398728429,3303,10,82326.0,3276.0,99.18,0.95,0.1,1620000000.0,500343
2021-03-25,9.0,9.0,9.0,9.0,9.0,10,1,90.0,10.0,100.0,0.0,0.0,1616630400.0,530035
2021-04-29,2.15,2.15,2.15,2.15,2.15,500,7,1075.0,500.0,100.0,0.0,0.0,1619654400.0,526081
2021-05-03,72.8,74.25,72.8,74.25,74.0,6,2,444.0,6.0,100.0,1.45,1.45,1620000000.0,505712
2021-05-03,42.5,43.3,42.0,43.3,43.14047814849624,34048,52,1468847.0,29848.0,87.66,1.3,0.8,1620000000.0,500259
2021-05-03,59.4,69.45,58.2,64.8,65.32345985123021,629160,1678,41098908.0,373579.0,59.38,11.25,5.4,1620000000.0,531109
2021-05-03,470.0,501.2,470.0,487.0,487.4290875189372,25743,1468,12547887.0,15835.0,61.51,31.2,17.0,1620000000.0,531162
2021-05-03,2600.0,2655.0,2554.0,2596.55,2608.450919990009,24022,3157,62660208.0,12714.0,52.93,101.0,-3.45,1620000000.0,530999
2021-04-29,5.01,5.01,5.01,5.01,5.01,100,1,501.0,100.0,100.0,0.0,0.0,1619654400.0,531360
2021-05-03,4.24,4.68,4.24,4.68,4.24002574002574,1554,4,6589.0,1553.0,99.94,0.44,0.44,1620000000.0,526761
2021-04-30,37.0,38.9,36.9,36.9,37.03469387755102,5390,15,199617.0,5275.0,97.87,2.0,-0.1,1619740800.0,531287
2021-05-03,3.22,3.22,3.22,3.22,3.0,1,1,3.0,1.0,100.0,0.0,0.0,1620000000.0,530173
2021-05-03,0.62,0.62,0.59,0.6,0.6132393732663617,13339,11,8180.0,13339.0,100.0,0.03,-0.02,1620000000.0,532854
2020-12-16,10.0,10.0,10.0,10.0,10.0,5,1,50.0,5.0,100.0,0.0,0.0,1608076800.0,501111
2021-05-03,0.72,0.77,0.71,0.77,0.7173080797904493,4963,25,3560.0,4923.0,99.19,0.06,0.05,1620000000.0,531025
2021-05-03,12.96,12.96,12.96,12.96,12.96,125,6,1620.0,125.0,100.0,0.0,0.0,1620000000.0,531210
2021-05-03,295.7,301.2,287.75,296.65,296.1261394432126,16236,639,4807904.0,5844.0,35.99,13.45,0.95,1620000000.0,500265
2021-03-17,3.45,3.45,3.45,3.45,3.45,400,1,1380.0,400.0,100.0,0.0,0.0,1615939200.0,502563
2021-05-03,1252.0,1273.7,1241.1,1266.45,1259.1734135667396,3656,362,4603538.0,1818.0,49.73,32.6,14.45,1620000000.0,532927
2021-04-30,20.95,20.95,19.95,20.8,20.78333333333333,600,2,12470.0,600.0,100.0,1.0,-0.15,1619740800.0,531111
2021-05-03,12.2,12.8,12.13,12.63,12.555291077257888,44112,344,553839.0,33400.0,75.72,0.67,0.43,1620000000.0,531120
2021-05-03,48.1,48.9,47.5,47.7,48.015060240963855,19588,210,940519.0,15142.0,77.3,1.4,-0.4,1620000000.0,532875
2021-05-03,179.45,179.65,173.0,173.8,176.2564445119174,32935,825,5805006.0,17173.0,52.14,6.65,-5.65,1620000000.0,532960
2021-05-03,2193.85,2193.85,2160.0,2193.85,2192.8170847888214,3149,174,6905181.0,2511.0,79.74,33.85,0.0,1620000000.0,531449
2021-05-03,18.05,18.8,17.5,18.8,17.956928213689483,2995,165,53781.0,2945.0,98.33,1.3,0.75,1620000000.0,514175
2021-04-30,4.26,4.26,4.26,4.26,4.222222222222222,18,6,76.0,18.0,100.0,0.0,0.0,1619740800.0,530357
2021-04-29,3898.0,3946.5,3855.6,3909.65,3908.3751852490086,29015,3399,113401506.0,11293.0,38.92,90.9,11.65,1619654400.0,532488
2021-05-03,237.0,272.5,227.75,271.65,258.88664097989704,701788,11389,181683538.0,250689.0,35.72,44.75,34.65,1620000000.0,500119
2021-05-03,63.0,74.8,63.0,68.45,70.38808369608232,40432,378,2845931.0,24986.0,61.8,11.8,5.45,1620000000.0,524818
2021-05-03,79.05,80.5,77.25,79.8,78.73502346616073,1920638,5331,151221478.0,558030.0,29.05,3.25,0.75,1620000000.0,500469
2021-05-03,186.5,186.55,175.0,177.85,177.38425463212116,13007,103,2307237.0,6965.0,53.55,11.55,-8.65,1620000000.0,526506
2021-05-03,2.1,2.2,2.0,2.19,2.102678963548529,11385,27,23939.0,9285.0,81.55,0.2,0.09,1620000000.0,531099
2021-05-03,1800.0,1859.7,1800.0,1801.05,1808.5294117647056,34,14,61490.0,27.0,79.41,59.7,1.05,1620000000.0,503349
2021-05-03,36.55,39.0,36.55,39.0,36.57894736842105,152,3,5560.0,152.0,100.0,2.45,2.45,1620000000.0,500370
2021-05-03,712.0,729.9,710.7,723.25,721.4917855554971,739977,10582,533887327.0,63124.0,8.53,19.2,11.25,1620000000.0,500228
2021-05-03,158.0,166.95,157.0,158.55,161.11083096963966,19038,475,3067228.0,8567.0,45.0,9.95,0.55,1620000000.0,532741
2021-05-03,46.85,46.85,43.3,43.3,44.91210191082802,785,15,35256.0,735.0,93.63,3.55,-3.55,1620000000.0,531380
2021-05-03,375.45,424.0,370.0,417.1,404.2319935635079,28587,494,11555780.0,20109.0,70.34,54.0,41.65,1620000000.0,526821
2021-05-03,13.31,13.31,13.31,13.31,13.308707124010557,758,3,10088.0,758.0,100.0,0.0,0.0,1620000000.0,530997
2021-05-03,398.0,405.0,388.3,395.15,393.7488463575157,39657,835,15614898.0,4358.0,10.99,16.7,-2.85,1620000000.0,532779
2021-05-03,1.54,1.56,1.5,1.56,1.5306748466257667,1630,6,2495.0,1630.0,100.0,0.06,0.02,1620000000.0,530715
2021-05-03,728.4,765.0,715.0,761.25,749.1840169222371,1289664,16247,966195656.0,74073.0,5.74,50.0,32.85,1620000000.0,532921
2021-05-03,25.45,25.45,25.45,25.45,25.4,15,2,381.0,15.0,100.0,0.0,0.0,1620000000.0,524743
2021-05-03,89.55,97.4,86.7,96.05,94.64272431427244,25812,514,2442918.0,16751.0,64.9,10.7,6.5,1620000000.0,532935
2021-05-03,3560.15,3602.15,3525.0,3540.85,3555.72602739726,438,171,1557408.0,194.0,44.29,77.15,-19.3,1620000000.0,500266
2021-05-03,1.96,1.96,1.96,1.96,1.9571428571428569,280,3,548.0,280.0,100.0,0.0,0.0,1620000000.0,531496
2021-04-12,31.95,31.95,31.95,31.95,31.875,8,2,255.0,8.0,100.0,0.0,0.0,1618185600.0,531324
2021-05-03,119.05,140.0,119.0,125.75,129.988125,1600,27,207981.0,1432.0,89.5,21.0,6.7,1620000000.0,505893
2021-05-03,48.5,50.9,48.1,49.05,49.19025875190258,4599,255,226226.0,3237.0,70.38,2.8,0.55,1620000000.0,503101
2021-05-03,1570.0,1635.45,1570.0,1604.5,1601.55,280,54,448434.0,205.0,73.21,65.45,34.5,1620000000.0,500463
2021-05-03,653.05,684.5,653.05,671.8,670.3769098875975,78735,2707,52782126.0,18404.0,23.37,31.45,18.75,1620000000.0,506655
2021-05-03,44.0,44.0,43.7,43.7,43.85074626865672,201,4,8814.0,201.0,100.0,0.3,-0.3,1620000000.0,538788
2021-05-03,183.0,183.0,178.5,179.45,181.0302549934327,22079,641,3996967.0,3100.0,14.04,4.5,-3.55,1620000000.0,532940
2020-02-19,81.9,81.9,81.9,81.9,81.9,100,1,8190.0,100.0,100.0,0.0,0.0,1582070400.0,506313
2021-05-03,62.45,64.0,61.55,62.75,63.03555672614736,15187,341,957321.0,14083.0,92.73,2.45,0.3,1620000000.0,532785
2021-04-06,14.5,14.5,12.35,13.69,12.775462962962962,432,7,5519.0,431.0,99.77,2.15,-0.81,1617667200.0,531127
2021-05-03,35.75,35.75,34.05,34.95,34.94596651445966,1314,21,45919.0,1259.0,95.81,1.7,-0.8,1620000000.0,532797
2021-05-03,59.0,60.0,57.0,57.7,57.23732549595885,1361,9,77900.0,1361.0,100.0,3.0,-1.3,1620000000.0,501370
2021-05-03,224.6,233.8,224.6,233.8,232.38888888888889,198,19,46013.0,171.0,86.36,9.2,9.2,1620000000.0,526117
2021-05-03,391.25,399.4,385.0,388.65,388.83838383838383,891,85,346455.0,823.0,92.37,14.4,-2.6,1620000000.0,532804
2021-05-03,4.71,4.8,4.71,4.8,4.79734219269103,301,3,1444.0,301.0,100.0,0.09,0.09,1620000000.0,501242
2021-05-03,49.35,49.35,44.5,46.95,46.10440835266821,862,28,39742.0,632.0,73.32,4.85,-2.4,1620000000.0,530897
2021-05-03,1100.0,1210.0,1100.0,1193.6,1184.3246190618463,20082,1949,23783607.0,11895.0,59.23,110.0,93.6,1620000000.0,506222
2021-05-03,0.96,0.96,0.95,0.96,0.9598009950248756,5025,10,4823.0,5025.0,100.0,0.01,0.0,1620000000.0,506863
2021-02-11,6.8,6.8,6.8,6.8,6.8,100,1,680.0,100.0,100.0,0.0,0.0,1613001600.0,530841
2021-04-29,371.0,371.0,371.0,371.0,371.0,3,1,1113.0,3.0,100.0,0.0,0.0,1619654400.0,506530
2021-05-03,3.34,3.34,3.18,3.18,3.2153846153846155,130,3,418.0,130.0,100.0,0.16,-0.16,1620000000.0,524592
2021-05-03,0.69,0.69,0.66,0.67,0.6694729976204568,82789,68,55425.0,71359.0,86.19,0.03,-0.02,1620000000.0,506146
2021-05-03,5.35,5.35,4.85,5.25,4.932478632478632,2340,14,11542.0,2340.0,100.0,0.5,-0.1,1620000000.0,531499
2021-05-03,6.9,7.1,6.35,6.92,6.835896850042062,96287,275,658208.0,70618.0,73.34,0.75,0.02,1620000000.0,524687
2021-04-30,4.3,4.3,4.3,4.3,4.3,70,2,301.0,70.0,100.0,0.0,0.0,1619740800.0,531552
2021-05-03,415.0,439.9,404.0,428.2,423.56814371257485,8350,180,3536794.0,6428.0,76.98,35.9,13.2,1620000000.0,526586
2021-04-30,12.15,12.15,12.11,12.11,12.123333333333331,300,2,3637.0,300.0,100.0,0.04,-0.04,1619740800.0,526481
2021-05-03,187.8,187.8,181.15,183.75,183.0676451114544,289984,2391,53086688.0,50599.0,17.45,6.65,-4.05,1620000000.0,505537
2021-05-03,7.86,7.86,7.5,7.5,7.470588235294117,17,4,127.0,17.0,100.0,0.36,-0.36,1620000000.0,524628
2021-05-03,19.35,19.35,17.9,19.25,19.1925502729304,35357,93,678591.0,33692.0,95.29,1.45,-0.1,1620000000.0,532918
2021-05-03,2.05,2.05,2.05,2.05,2.0,1,1,2.0,1.0,100.0,0.0,0.0,1620000000.0,531436
2021-05-03,3.71,3.71,3.71,3.71,3.696428571428571,56,4,207.0,56.0,100.0,0.0,0.0,1620000000.0,530755
2021-05-03,303.5,303.5,280.0,296.05,290.80327572165413,11051,299,3213667.0,9117.0,82.5,23.5,-7.45,1620000000.0,504132
2021-04-29,2940.0,3002.0,2909.7,2938.5,2960.970422164361,34181,3062,101208930.0,9261.0,27.09,92.3,-1.5,1619654400.0,533155
2021-05-03,36.95,36.95,36.0,36.0,36.54251497005988,1670,4,61026.0,1570.0,94.01,0.95,-0.95,1620000000.0,538778
2021-04-16,4.14,4.22,4.14,4.22,4.138613861386139,101,3,418.0,101.0,100.0,0.08,0.08,1618531200.0,531387
2021-05-03,9.2,10.8,8.85,10.0,9.810600284983495,2143282,4415,21026883.0,1226646.0,57.23,1.95,0.8,1620000000.0,532839
2021-04-27,7.0,7.0,7.0,7.0,7.0,50,1,350.0,50.0,100.0,0.0,0.0,1619481600.0,530799
2021-05-03,29.4,31.0,29.4,29.4,29.74405850091408,1094,28,32540.0,1094.0,100.0,1.6,0.0,1620000000.0,506365
2021-05-03,279.15,330.0,276.95,323.8,306.83335008924155,765899,10749,235003356.0,100871.0,13.17,53.05,44.65,1620000000.0,500038
2021-05-03,2490.2,2535.55,2490.2,2525.8,2519.35047396442,7701,822,19401518.0,1616.0,20.98,45.35,35.6,1620000000.0,500420
2021-04-29,11.3,11.3,11.3,11.3,11.0,2,2,22.0,1.0,50.0,0.0,0.0,1619654400.0,531338
2021-05-03,52.6,52.6,50.45,50.45,51.4,5,4,257.0,4.0,80.0,2.15,-2.15,1620000000.0,506122
2021-05-03,108.0,109.9,107.2,108.2,108.50858511912683,60104,828,6521800.0,22051.0,36.69,2.7,0.2,1620000000.0,500110
2021-05-03,3.63,3.63,3.42,3.48,3.4634022800810422,396828,571,1374375.0,271467.0,68.41,0.21,-0.15,1620000000.0,502742
2021-05-03,16.05,16.6,15.35,16.0,16.037475345167653,507,10,8131.0,507.0,100.0,1.25,-0.05,1620000000.0,530709
2021-05-03,337.75,339.9,321.25,327.75,330.2396073444082,25162,733,8309489.0,19422.0,77.19,18.65,-10.0,1620000000.0,500120
2021-05-03,2.74,2.79,2.74,2.74,2.740065681444992,6090,13,16687.0,6090.0,100.0,0.05,0.0,1620000000.0,530525
2021-05-03,582.0,599.0,577.95,593.0,587.5957902247592,2803,263,1647031.0,1487.0,53.05,21.05,11.0,1620000000.0,505800
2021-05-03,46.0,50.3,45.3,49.45,48.89497030836375,13977,94,683405.0,8633.0,61.77,5.0,3.45,1620000000.0,505693
2021-05-03,27.0,28.6,26.6,27.75,27.031650881189304,8341,46,225471.0,8341.0,100.0,2.0,0.75,1620000000.0,532829
2021-05-03,30.5,32.75,29.3,30.5,30.729225318813064,549852,1692,16896526.0,222183.0,40.41,3.45,0.0,1620000000.0,501150
2020-01-09,18.4,18.4,18.4,18.4,18.39506172839506,81,1,1490.0,81.0,100.0,0.0,0.0,1578528000.0,506166
2021-05-03,38.0,40.45,38.0,40.15,39.45668252178934,36371,278,1435079.0,28767.0,79.09,2.45,2.15,1620000000.0,530431
2021-05-03,5.25,5.25,5.12,5.25,5.248492542050143,6302,33,33076.0,6302.0,100.0,0.13,0.0,1620000000.0,502281
2021-05-03,8.17,8.24,7.75,8.05,8.013213312412255,12109,63,97032.0,9340.0,77.13,0.49,-0.12,1620000000.0,503657
2021-05-03,222.5,225.0,220.85,223.3,222.38188892442167,18762,768,4172329.0,9965.0,53.11,4.15,0.8,1620000000.0,532953
2021-04-12,4.29,4.5,4.29,4.5,4.48,2100,12,9408.0,2100.0,100.0,0.21,0.21,1618185600.0,531221
2021-05-03,14.5,16.6,14.0,14.83,14.640369860318708,10166,188,148834.0,7084.0,69.68,2.6,0.33,1620000000.0,500356
2021-05-03,554.1,575.0,540.0,551.8,553.3757351339577,4591,380,2540548.0,3609.0,78.61,35.0,-2.3,1620000000.0,531179
2021-04-30,28.25,28.3,28.25,28.3,28.266101694915253,590,6,16677.0,590.0,100.0,0.05,0.05,1619740800.0,530973
2021-04-28,4.0,4.0,4.0,4.0,4.0,10,1,40.0,10.0,100.0,0.0,0.0,1619568000.0,531155
2021-05-03,95.0,97.85,95.0,95.0,95.01503759398496,133,7,12637.0,133.0,100.0,2.85,0.0,1620000000.0,506640
2021-05-03,6.28,6.4,6.28,6.4,6.292553191489362,940,7,5915.0,940.0,100.0,0.12,0.12,1620000000.0,531541
2021-05-03,1947.0,1949.4,1947.0,1949.4,1948.9444444444443,396,97,771782.0,396.0,100.0,2.4,2.4,1620000000.0,531069
2021-05-03,38.9,41.1,37.3,40.55,39.96893880712626,12910,211,515999.0,12068.0,93.48,3.8,1.65,1620000000.0,504240
2008-09-11,6.61,6.61,6.61,6.61,6.61,100,1,661.0,,,0.0,0.0,1221091200.0,501386
2021-05-03,126.55,132.25,126.5,132.0,129.6470185058259,1459,17,189155.0,1209.0,82.86,5.75,5.45,1620000000.0,514138
2021-05-03,661.0,682.2,661.0,677.1,675.7469317141016,147395,4291,99601719.0,60741.0,41.21,21.2,16.1,1620000000.0,500800
2021-05-03,25.6,27.5,25.6,27.15,26.71041879468845,1958,31,52299.0,1758.0,89.79,1.9,1.55,1620000000.0,500360
2021-05-03,4.81,5.32,4.76,5.32,5.168638765426048,32728246,7343,169160481.0,19763355.0,60.39,0.56,0.51,1620000000.0,532939
2021-05-03,33.9,35.85,31.5,34.7,33.8962379464892,29452,101,998312.0,24270.0,82.41,4.35,0.8,1620000000.0,524640
2021-04-26,75.05,75.05,75.05,75.05,75.0,3,2,225.0,3.0,100.0,0.0,0.0,1619395200.0,526851
2021-05-03,7.66,7.66,7.02,7.02,7.602935181410516,2453,8,18650.0,2453.0,100.0,0.64,-0.64,1620000000.0,526574
2021-03-24,5.95,5.95,5.95,5.95,5.949989515621724,19076,3,113502.0,19076.0,100.0,0.0,0.0,1616544000.0,514028
2021-05-03,77.1,85.3,76.95,83.7,83.5442195397419,124843,999,10429911.0,50493.0,40.45,8.35,6.6,1620000000.0,530011
2021-05-03,151.0,153.0,149.15,149.15,150.92567567567568,592,11,89348.0,590.0,99.66,3.85,-1.85,1620000000.0,531241
2021-05-03,103.4,104.25,100.55,101.75,102.07517424990276,33429,591,3412271.0,13330.0,39.88,3.7,-1.65,1620000000.0,500186
2021-05-03,65.6,67.35,64.0,65.6,64.93682413204326,1757,39,114094.0,1742.0,99.15,3.35,0.0,1620000000.0,500023
2021-05-03,78.0,79.8,76.7,78.75,78.05388087542183,70229,270,5481646.0,28873.0,41.11,3.1,0.75,1620000000.0,501314
2021-05-03,23.25,27.9,23.25,26.85,26.78010878010878,18018,229,482524.0,9943.0,55.18,4.65,3.6,1620000000.0,531556
2021-05-03,399.45,409.6,399.45,405.5,403.93516062481575,10179,432,4111656.0,4251.0,41.76,10.15,6.05,1620000000.0,500380
2021-05-03,109.5,119.95,109.5,119.95,113.4,40,2,4536.0,40.0,100.0,10.45,10.45,1620000000.0,507265
2021-05-03,300.0,307.2,298.0,300.45,300.36120534823385,5011,272,1505110.0,3073.0,61.32,9.2,0.45,1620000000.0,500250
2021-04-30,3.2,3.2,3.2,3.2,3.2,70,7,224.0,70.0,100.0,0.0,0.0,1619740800.0,506134
2021-05-03,4.8,4.93,4.56,4.75,4.702399901289407,81045,59,381106.0,50931.0,62.84,0.37,-0.05,1620000000.0,531497
2021-05-03,885.0,885.9,850.65,878.0,871.5974526562761,5967,512,5200822.0,2900.0,48.6,35.25,-7.0,1620000000.0,530517
2021-04-23,5.34,5.34,5.34,5.34,5.333333333333333,48,1,256.0,48.0,100.0,0.0,0.0,1619136000.0,531274
2021-05-03,372.9,381.75,360.35,376.1,375.0793397454744,23809,695,8930264.0,14950.0,62.79,21.4,3.2,1620000000.0,532841
2021-04-30,6.15,6.75,6.15,6.75,6.686567164179104,670,2,4480.0,670.0,100.0,0.6,0.6,1619740800.0,531043
2021-05-03,27.8,31.5,27.75,30.7,30.185713017278637,2534055,4744,76492257.0,1129494.0,44.57,3.75,2.9,1620000000.0,500183
2021-05-03,107.05,111.45,106.05,109.05,108.72257945985668,5443,223,591777.0,3588.0,65.92,5.4,2.0,1620000000.0,532867
2021-05-03,3.08,3.23,2.94,3.23,3.1947916666666663,2880,19,9201.0,2544.0,88.33,0.29,0.15,1620000000.0,526576
2021-05-03,2.32,2.32,2.32,2.32,2.32,200,1,464.0,200.0,100.0,0.0,0.0,1620000000.0,530713
2021-05-03,94.5,94.5,86.05,91.55,90.83165373740304,13793,260,1252841.0,6786.0,49.2,8.45,-2.95,1620000000.0,503162
2021-05-03,5.83,5.83,5.83,5.83,5.8299963751892365,46899,28,273421.0,46899.0,100.0,0.0,0.0,1620000000.0,530543
2021-05-03,7.9,8.18,7.9,8.1,8.052007031936713,13652,28,109926.0,13652.0,100.0,0.28,0.2,1620000000.0,503641
2021-05-03,46.3,52.0,45.5,48.8,48.4813702825232,33307,306,1614769.0,26250.0,78.81,6.5,2.5,1620000000.0,530343
2021-05-03,7.93,8.05,7.59,7.94,7.860707371785024,32543,93,255811.0,29020.0,89.17,0.46,0.01,1620000000.0,530883
2021-05-03,42.8,42.8,42.8,42.8,42.79975825946817,2482,10,106229.0,2482.0,100.0,0.0,0.0,1620000000.0,530533
2021-05-03,2261.0,2380.0,2261.0,2380.0,2357.848484848485,33,19,77809.0,31.0,93.94,119.0,119.0,1620000000.0,502958
2021-05-03,39.1,40.5,38.9,39.1,39.39663023679417,2196,47,86515.0,2196.0,100.0,1.6,0.0,1620000000.0,526965
2021-05-03,12.35,12.35,12.35,12.35,12.35,1800,6,22230.0,1800.0,100.0,0.0,0.0,1620000000.0,500426
2021-05-03,45.1,47.8,45.1,46.1,46.22114240380801,5042,64,233047.0,5009.0,99.35,2.7,1.0,1620000000.0,524703
2021-05-03,35.6,35.6,35.6,35.6,35.59999729398792,147819,216,5262356.0,147511.0,99.79,0.0,0.0,1620000000.0,506642
2021-05-03,315.8,329.0,315.8,329.0,326.23785912206506,6857,213,2237013.0,5337.0,77.83,13.2,13.2,1620000000.0,526953
2020-08-28,109.0,109.0,109.0,109.0,109.0,50,1,5450.0,50.0,100.0,0.0,0.0,1598572800.0,504375
2021-05-03,1.85,1.85,1.85,1.85,1.84996180290298,6545,8,12108.0,6545.0,100.0,0.0,0.0,1620000000.0,500236
2021-04-29,284.9,284.9,269.8,276.3,274.90553112566926,33429,1179,9189817.0,7218.0,21.59,15.1,-8.6,1619654400.0,532706
2021-05-03,104.0,105.6,102.95,105.0,104.71153846153848,9308,300,974655.0,4464.0,47.96,2.65,1.0,1620000000.0,532947
2021-05-03,6.45,6.45,6.16,6.28,6.355191256830601,732,7,4652.0,732.0,100.0,0.29,-0.17,1620000000.0,530047
2021-05-03,821.0,899.25,821.0,887.45,876.428481312096,6341,799,5557433.0,3563.0,56.19,78.25,66.45,1620000000.0,500215
2021-05-03,89.5,95.0,87.05,94.8,93.3869113989193,23318,161,2177596.0,20592.0,88.31,7.95,5.3,1620000000.0,526492
2021-03-15,14.0,14.0,14.0,14.0,14.0,11002,7,154028.0,11002.0,100.0,0.0,0.0,1615766400.0,504397
2021-05-03,13.65,13.9,12.2,13.13,12.985323165969955,87076,468,1130710.0,41212.0,47.33,1.7,-0.52,1620000000.0,524711
2021-05-03,427.5,427.9,419.0,423.6,423.96388187506864,9109,350,3861887.0,3373.0,37.03,8.9,-3.9,1620000000.0,530549
2021-02-11,3.04,3.04,3.04,3.04,3.0,8,1,24.0,8.0,100.0,0.0,0.0,1613001600.0,531065
2021-05-03,748.0,766.7,740.05,753.1,754.9170136811044,242305,7637,182920167.0,44133.0,18.21,26.65,5.1,1620000000.0,500520
2021-05-03,113.75,113.75,99.95,100.25,100.1700080192462,1247,23,124912.0,934.0,74.9,13.8,-13.5,1620000000.0,531234
2021-05-03,66.7,70.25,65.05,68.65,68.09875518672199,14460,321,984708.0,5433.0,37.57,5.2,1.95,1620000000.0,532864
2021-05-03,45.4,46.5,44.65,45.6,45.42629770302044,5529,185,251162.0,4431.0,80.14,1.85,0.2,1620000000.0,526263
2021-05-03,27.5,27.5,25.55,27.0,26.461663505824976,3691,43,97670.0,3691.0,100.0,1.95,-0.5,1620000000.0,500191
2021-05-03,127.6,144.8,126.35,142.1,140.66193853427896,286371,3366,40281500.0,169182.0,59.08,18.45,14.5,1620000000.0,506260
2021-05-03,520.0,586.3,506.0,556.8,549.1748370596484,60605,2514,33282741.0,16316.0,26.92,80.3,36.8,1620000000.0,504614
2021-05-03,3.84,4.24,3.84,4.24,4.232756393696719,3871,10,16385.0,3871.0,100.0,0.4,0.4,1620000000.0,531370
2021-05-03,195.0,203.0,195.0,201.1,198.32741617357,16224,656,3217664.0,10495.0,64.69,8.0,6.1,1620000000.0,504112
2021-05-03,2.17,2.17,2.12,2.17,2.147563025210084,11900,13,25556.0,11900.0,100.0,0.05,0.0,1620000000.0,500540
2021-05-03,9.15,9.15,9.15,9.15,9.0,1,1,9.0,1.0,100.0,0.0,0.0,1620000000.0,526839
2021-05-03,21.9,21.9,17.55,21.75,20.8989501312336,1524,23,31850.0,1100.0,72.18,4.35,-0.15,1620000000.0,500346
2021-05-03,485.05,509.25,485.0,502.65,501.3164179104477,32160,1898,16122336.0,17611.0,54.76,24.25,17.6,1620000000.0,524742
2021-05-03,920.0,935.0,911.4,924.4,924.827889129396,71146,3245,65797805.0,19983.0,28.09,23.6,4.4,1620000000.0,524816
2021-05-03,2.42,2.42,2.42,2.42,2.42,10050,3,24321.0,10050.0,100.0,0.0,0.0,1620000000.0,531126
2021-04-30,13.1,13.1,13.1,13.1,13.096774193548388,186,3,2436.0,186.0,100.0,0.0,0.0,1619740800.0,526871
2021-05-03,107.4,109.95,105.95,109.95,108.81345845731288,4369,163,475406.0,3710.0,84.92,4.0,2.55,1620000000.0,500296
2021-05-03,15.5,16.2,15.5,16.1,16.00476758045292,15102,15,241704.0,15102.0,100.0,0.7,0.6,1620000000.0,526640
2021-05-03,3231.15,3295.75,3197.5,3213.6,3218.0125,80,60,257441.0,69.0,86.25,98.25,-17.55,1620000000.0,505412
2021-05-03,110.7,119.05,110.7,119.05,118.17336952051976,109431,567,12931830.0,109431.0,100.0,8.35,8.35,1620000000.0,500460
2021-05-03,0.82,0.82,0.82,0.82,0.82,150,2,123.0,150.0,100.0,0.0,0.0,1620000000.0,532887
2021-05-03,281.1,299.95,279.9,295.9,291.7191510992502,70821,1991,20659842.0,30034.0,42.41,20.05,14.8,1620000000.0,500355
2021-05-03,27.25,30.0,27.0,27.3,27.23341729638959,1191,15,32435.0,1020.0,85.64,3.0,0.05,1620000000.0,526935
2021-05-03,1041.6,1068.35,1041.6,1053.0,1056.3476821192053,302,86,319017.0,191.0,63.24,26.75,11.4,1620000000.0,505242
2008-06-19,3.19,3.19,3.19,3.19,3.0,2,2,6.0,1.0,50.0,0.0,0.0,1213833600.0,506161
2021-05-03,72.7,86.75,72.25,86.1,82.38135504741142,8275430,30840,681741137.0,3247747.0,39.25,14.5,13.4,1620000000.0,500055
2021-05-03,47.95,54.5,47.45,53.4,51.20623209999829,7682611,14370,393397562.0,1915918.0,24.94,7.05,5.45,1620000000.0,500103
2021-05-03,1377.3,1475.0,1355.0,1446.7,1434.1504232374768,34496,1597,49472453.0,25214.0,73.09,120.0,69.4,1620000000.0,504918
2021-05-03,19.0,19.0,19.0,19.0,19.0,11,1,209.0,11.0,100.0,0.0,0.0,1620000000.0,531381
2021-05-03,16.05,16.1,14.75,14.75,16.05212355212355,518,4,8315.0,500.0,96.52,1.35,-1.3,1620000000.0,530821
2021-05-03,32.65,37.9,32.65,35.25,36.55799848369977,1319,13,48220.0,1260.0,95.53,5.25,2.6,1620000000.0,500284
2021-05-03,24.0,24.95,23.95,24.05,24.414598540145985,2055,21,50172.0,2054.0,99.95,1.0,0.05,1620000000.0,531223
2021-05-03,19.0,19.0,17.65,18.5,18.24281331666856,8801,139,160555.0,4511.0,51.26,1.35,-0.5,1620000000.0,530459
2021-05-03,3.99,4.1,3.99,4.1,4.039183673469388,2450,5,9896.0,2450.0,100.0,0.11,0.11,1620000000.0,526490
2021-05-03,7.91,7.91,7.62,7.64,7.719921827287162,8187,27,63203.0,4891.0,59.74,0.29,-0.27,1620000000.0,532780
2021-05-03,184.7,192.0,184.4,186.9,188.7856512351128,73637,2109,13901609.0,44338.0,60.21,7.6,2.2,1620000000.0,502168
2021-04-23,40.2,40.2,40.2,40.2,40.0,1,1,40.0,1.0,100.0,0.0,0.0,1619136000.0,531169
2021-04-30,31.9,31.9,31.7,31.75,31.736666666666665,300,3,9521.0,300.0,100.0,0.2,-0.15,1619740800.0,530951
2021-05-03,65.95,65.95,59.75,60.35,62.81484570475396,5995,150,376575.0,3905.0,65.14,6.2,-5.6,1620000000.0,505302
2021-05-03,46.05,46.1,42.55,46.1,45.2270945259184,6887,63,311479.0,4900.0,71.15,3.55,0.05,1620000000.0,530313
