Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-04-30,388.65,398.7,386.45,391.25,391.3011204481793,714,97,279389.0,609.0,85.29,12.25,2.6,1619740800.0,532804
2021-04-30,4.9,4.9,4.71,4.71,4.817992177314212,3835,7,18477.0,3815.0,99.48,0.19,-0.19,1619740800.0,501242
2021-04-30,49.75,49.75,44.0,44.6,45.32612179487179,2496,41,113134.0,2122.0,85.02,5.75,-5.15,1619740800.0,530897
2021-02-11,6.8,6.8,6.8,6.8,6.8,100,1,680.0,100.0,100.0,0.0,0.0,1613001600.0,530841
2021-04-30,3.34,3.34,3.34,3.34,3.34,8000,5,26720.0,8000.0,100.0,0.0,0.0,1619740800.0,524592
2021-04-30,0.72,0.73,0.67,0.68,0.6844262633775463,121005,44,82819.0,118190.0,97.67,0.06,-0.04,1619740800.0,506146
2021-04-30,5.0,5.25,4.75,5.1,4.969283276450512,3516,20,17472.0,3516.0,100.0,0.5,0.1,1619740800.0,531499
2021-04-30,6.91,6.91,6.6,6.73,6.730244259989302,50479,126,339736.0,42911.0,85.01,0.31,-0.18,1619740800.0,524687
2021-04-30,4.3,4.3,4.3,4.3,4.3,70,2,301.0,70.0,100.0,0.0,0.0,1619740800.0,531552
2021-04-30,416.1,421.75,407.6,417.95,416.1630688448074,3428,92,1426607.0,2474.0,72.17,14.15,1.85,1619740800.0,526586
2021-04-30,12.15,12.15,12.11,12.11,12.123333333333331,300,2,3637.0,300.0,100.0,0.04,-0.04,1619740800.0,526481
2021-04-27,7.5,7.5,7.5,7.5,7.493150684931507,73,3,547.0,73.0,100.0,0.0,0.0,1619481600.0,524628
2021-04-30,19.15,19.25,18.5,18.75,18.949370643654092,39167,86,742190.0,30646.0,78.24,0.75,-0.4,1619740800.0,532918
2021-04-30,2.13,2.13,2.13,2.13,2.0,1,1,2.0,1.0,100.0,0.0,0.0,1619740800.0,531436
2021-04-30,3.9,3.9,3.8,3.9,3.83641975308642,324,5,1243.0,324.0,100.0,0.1,0.0,1619740800.0,530755
2021-04-29,2940.0,3002.0,2909.7,2938.5,2960.970422164361,34181,3062,101208930.0,9261.0,27.09,92.3,-1.5,1619654400.0,533155
2021-04-30,36.0,37.0,35.05,37.0,36.09530508176543,5687,6,205274.0,5618.0,98.79,1.95,1.0,1619740800.0,538778
2021-04-16,4.14,4.22,4.14,4.22,4.138613861386139,101,3,418.0,101.0,100.0,0.08,0.08,1618531200.0,531387
2021-04-30,9.19,9.38,9.19,9.27,9.299245568373664,568640,1186,5287923.0,289083.0,50.84,0.19,0.08,1619740800.0,532839
2021-04-27,7.0,7.0,7.0,7.0,7.0,50,1,350.0,50.0,100.0,0.0,0.0,1619481600.0,530799
2021-04-30,269.2,285.55,269.0,278.35,281.202803275328,351232,5614,98767423.0,122197.0,34.79,16.55,9.15,1619740800.0,500038
2021-04-30,2495.0,2543.75,2487.25,2509.7,2521.772349150556,8535,722,21523327.0,2852.0,33.42,56.5,14.7,1619740800.0,500420
2021-04-29,11.3,11.3,11.3,11.3,11.0,2,2,22.0,1.0,50.0,0.0,0.0,1619654400.0,531338
2021-04-30,112.0,114.4,109.9,110.55,112.46746118712603,103123,1252,11597982.0,36004.0,34.91,4.5,-1.45,1619740800.0,500110
2021-04-30,3.5,3.59,3.35,3.59,3.5514260369681945,957093,725,3399045.0,743920.0,77.73,0.24,0.09,1619740800.0,502742
2021-04-29,16.0,16.0,16.0,16.0,16.0,447,8,7152.0,447.0,100.0,0.0,0.0,1619654400.0,530709
2021-04-30,344.0,350.0,336.0,338.15,341.25256648856333,16657,489,5684244.0,10870.0,65.26,14.0,-5.85,1619740800.0,500120
2021-04-30,2.79,2.79,2.79,2.79,2.7894736842105265,209,5,583.0,209.0,100.0,0.0,0.0,1619740800.0,530525
2021-04-30,27.1,28.0,26.3,28.0,27.017095555155656,5557,49,150134.0,5557.0,100.0,1.7,0.9,1619740800.0,532829
2021-04-30,28.2,31.95,27.6,30.4,30.689552993036983,2659623,3775,81622641.0,1092227.0,41.07,4.35,2.2,1619740800.0,501150
2021-04-30,37.8,38.9,37.5,38.65,38.47253379350014,6954,78,267538.0,6073.0,87.33,1.4,0.85,1619740800.0,530431
2021-04-30,5.46,5.46,5.25,5.25,5.2781954887218046,3724,13,19656.0,3724.0,100.0,0.21,-0.21,1619740800.0,502281
2021-04-30,222.9,226.4,222.5,223.45,223.90032868058225,23427,1023,5245313.0,14786.0,63.12,3.9,0.55,1619740800.0,532953
2021-04-12,4.29,4.5,4.29,4.5,4.48,2100,12,9408.0,2100.0,100.0,0.21,0.21,1618185600.0,531221
2021-04-30,15.0,16.9,14.7,14.7,14.86436982119494,4586,176,68168.0,3831.0,83.54,2.2,-0.3,1619740800.0,500356
2021-04-30,577.0,580.0,550.0,555.65,558.8655172413793,1450,265,810355.0,1079.0,74.41,30.0,-21.35,1619740800.0,531179
2021-04-30,28.25,28.3,28.25,28.3,28.266101694915253,590,6,16677.0,590.0,100.0,0.05,0.05,1619740800.0,530973
2021-04-28,4.0,4.0,4.0,4.0,4.0,10,1,40.0,10.0,100.0,0.0,0.0,1619568000.0,531155
2021-04-30,6.4,6.4,6.28,6.28,6.380165289256198,3630,9,23160.0,3630.0,100.0,0.12,-0.12,1619740800.0,531541
2021-04-30,1911.2,1911.2,1911.2,1911.2,1911.2,170,15,324904.0,170.0,100.0,0.0,0.0,1619740800.0,531069
2008-09-11,6.61,6.61,6.61,6.61,6.61,100,1,661.0,,,0.0,0.0,1221091200.0,501386
2021-04-30,134.4,134.4,126.0,126.0,126.07920792079209,101,2,12734.0,101.0,100.0,8.4,-8.4,1619740800.0,514138
2021-04-30,671.9,678.25,664.95,671.8,672.0669471590281,126682,1980,85138785.0,71269.0,56.26,13.3,-0.1,1619740800.0,500800
2021-04-30,25.55,26.55,25.55,25.65,25.677124183006534,765,5,19643.0,729.0,95.29,1.0,0.1,1619740800.0,500360
2021-04-30,4.58,5.13,4.52,4.84,5.070714803891538,68116515,12052,345399421.0,37249698.0,54.69,0.61,0.26,1619740800.0,532939
2021-04-30,33.75,33.75,31.0,31.4,31.76748334919125,8408,86,267101.0,7048.0,83.82,2.75,-2.35,1619740800.0,524640
2021-04-26,75.05,75.05,75.05,75.05,75.0,3,2,225.0,3.0,100.0,0.0,0.0,1619395200.0,526851
2021-04-30,7.81,7.81,7.3,7.3,7.31592689295039,383,6,2802.0,383.0,100.0,0.51,-0.51,1619740800.0,526574
2021-03-24,5.95,5.95,5.95,5.95,5.949989515621724,19076,3,113502.0,19076.0,100.0,0.0,0.0,1616544000.0,514028
2021-04-30,77.9,81.8,77.0,78.2,79.60189820876873,116847,1206,9301243.0,53238.0,45.56,4.8,0.3,1619740800.0,530011
2021-04-30,148.0,151.65,146.0,151.6,146.49383611312544,1379,18,202015.0,1354.0,98.19,5.65,3.6,1619740800.0,531241
2021-04-30,98.6,107.4,98.6,101.35,103.80937879854136,156310,1771,16226444.0,53927.0,34.5,8.8,2.75,1619740800.0,500186
2021-04-30,63.0,69.9,63.0,67.75,65.29496215087445,3831,129,250145.0,1889.0,49.31,6.9,4.75,1619740800.0,500023
2021-04-30,80.35,80.35,77.35,78.25,77.78170952796614,59572,293,4633612.0,49720.0,83.46,3.0,-2.1,1619740800.0,501314
2021-04-30,25.4,25.4,24.15,24.65,24.62523364485981,4280,144,105396.0,3670.0,85.75,1.25,-0.75,1619740800.0,531556
2021-04-30,398.0,412.0,398.0,402.75,406.7214289745471,17719,668,7206697.0,7800.0,44.02,14.0,4.75,1619740800.0,500380
2021-04-30,301.0,311.95,299.7,303.15,307.16441717791406,4075,232,1251695.0,2245.0,55.09,12.25,2.15,1619740800.0,500250
2021-04-30,3.2,3.2,3.2,3.2,3.2,70,7,224.0,70.0,100.0,0.0,0.0,1619740800.0,506134
2021-04-30,5.0,5.0,4.8,4.8,4.808450704225352,2130,11,10242.0,2080.0,97.65,0.2,-0.2,1619740800.0,531497
2021-04-30,878.0,889.8,867.1,874.75,879.3388210302708,5649,569,4967385.0,1633.0,28.91,22.7,-3.25,1619740800.0,530517
2021-04-23,5.34,5.34,5.34,5.34,5.333333333333333,48,1,256.0,48.0,100.0,0.0,0.0,1619136000.0,531274
2021-04-30,377.0,377.0,356.0,360.15,366.8938130901985,30710,619,11267309.0,22312.0,72.65,21.0,-16.85,1619740800.0,532841
2021-04-30,6.15,6.75,6.15,6.75,6.686567164179104,670,2,4480.0,670.0,100.0,0.6,0.6,1619740800.0,531043
2021-04-30,27.05,28.65,27.05,27.8,28.018387198385224,638107,1911,17878729.0,338690.0,53.08,1.6,0.75,1619740800.0,500183
2021-04-30,109.55,109.55,106.0,106.15,107.41914318795833,2591,163,278323.0,2280.0,88.0,3.55,-3.4,1619740800.0,532867
2021-04-30,3.1,3.1,3.0,3.08,3.099651625746516,60280,28,186847.0,60280.0,100.0,0.1,-0.02,1619740800.0,526576
2021-04-30,2.38,2.49,2.3,2.31,2.3118181818181816,1100,6,2543.0,1100.0,100.0,0.19,-0.07,1619740800.0,530713
2021-04-30,90.0,91.95,87.6,88.4,89.195246533931,9593,180,855650.0,5759.0,60.03,4.35,-1.6,1619740800.0,503162
2021-04-30,5.5,5.56,5.15,5.56,5.460482330468004,16752,22,91474.0,16752.0,100.0,0.41,0.06,1619740800.0,530543
2021-04-30,47.05,47.9,46.0,46.1,46.49662618083672,9633,346,447902.0,7094.0,73.64,1.9,-0.95,1619740800.0,530343
2021-04-30,7.75,8.05,7.65,7.78,7.841887460309197,38422,100,301301.0,33638.0,87.55,0.4,0.03,1619740800.0,530883
2021-04-30,40.8,40.8,40.8,40.8,40.79995415297624,13087,18,533949.0,13087.0,100.0,0.0,0.0,1619740800.0,530533
2021-04-30,2240.05,2388.0,2235.0,2278.3,2318.674285714286,175,37,405768.0,148.0,84.57,153.0,38.25,1619740800.0,502958
2021-04-30,37.2,40.7,37.2,39.95,39.80952380952381,294,19,11704.0,294.0,100.0,3.5,2.75,1619740800.0,526965
2021-04-30,12.0,12.6,11.51,12.44,12.190886075949368,1975,19,24077.0,1825.0,92.4,1.09,0.44,1619740800.0,500426
2021-04-30,47.0,47.0,45.05,46.55,46.509231081355246,4929,47,229244.0,4307.0,87.38,1.95,-0.45,1619740800.0,524703
2021-04-30,313.0,318.0,312.0,313.35,315.29306102362204,4064,172,1281351.0,3136.0,77.17,6.0,0.35,1619740800.0,526953
2021-04-30,1.77,1.77,1.69,1.77,1.7655367231638417,5310,8,9375.0,5310.0,100.0,0.08,0.0,1619740800.0,500236
2021-04-29,284.9,284.9,269.8,276.3,274.90553112566926,33429,1179,9189817.0,7218.0,21.59,15.1,-8.6,1619654400.0,532706
2021-04-30,106.95,106.95,104.0,104.5,105.69031345434354,75641,576,7994521.0,20364.0,26.92,2.95,-2.45,1619740800.0,532947
2021-04-30,6.93,6.93,6.29,6.3,6.330407604041788,23356,58,147853.0,12396.0,53.07,0.64,-0.63,1619740800.0,530047
2021-04-30,847.0,857.7,817.0,843.7,838.251888888889,9000,1311,7544267.0,5643.0,62.7,40.7,-3.3,1619740800.0,500215
2021-04-30,85.0,89.9,83.25,88.75,86.60796305541686,8012,72,693903.0,7802.0,97.38,6.65,3.75,1619740800.0,526492
2021-04-30,11.67,14.0,11.67,13.34,12.819156795181096,193571,724,2481417.0,95275.0,49.22,2.33,1.67,1619740800.0,524711
2021-04-30,428.15,440.2,425.25,427.1,431.9070814387971,22213,591,9593952.0,9451.0,42.55,14.95,-1.05,1619740800.0,530549
2021-02-11,3.04,3.04,3.04,3.04,3.0,8,1,24.0,8.0,100.0,0.0,0.0,1613001600.0,531065
2021-04-30,773.0,778.55,750.65,752.85,764.1047995515662,137367,4415,104962784.0,44875.0,32.67,27.9,-20.15,1619740800.0,500520
2021-04-30,103.0,103.0,100.0,100.3,100.650614154806,5129,18,516237.0,5000.0,97.48,3.0,-2.7,1619740800.0,531234
2021-04-30,69.0,69.8,65.25,66.45,67.11080864232908,34898,726,2342033.0,17215.0,49.33,4.55,-2.55,1619740800.0,532864
2021-04-30,46.5,47.0,45.5,46.25,46.11981258366801,5976,270,275612.0,3354.0,56.12,1.5,-0.25,1619740800.0,526263
2021-04-30,27.9,27.9,26.55,26.85,27.065134099616856,5481,52,148344.0,5481.0,100.0,1.35,-1.05,1619740800.0,500191
2021-04-30,4.23,4.23,4.03,4.04,4.04890340643957,10715,6,43384.0,10715.0,100.0,0.2,-0.19,1619740800.0,531370
2021-04-29,1.98,1.98,1.98,1.98,1.9615384615384608,26,2,51.0,26.0,100.0,0.0,0.0,1619654400.0,500540
2021-04-27,9.15,9.15,9.15,9.15,9.0,2,2,18.0,2.0,100.0,0.0,0.0,1619481600.0,526839
2021-04-30,22.95,22.95,20.3,21.4,21.33461909353905,2074,24,44248.0,1837.0,88.57,2.65,-1.55,1619740800.0,500346
2021-04-30,501.0,504.15,491.8,494.0,497.2152554483744,5598,394,2783411.0,2746.0,49.05,12.35,-7.0,1619740800.0,524742
2021-04-30,883.55,912.0,883.55,896.65,895.8561339048786,24495,1143,21943996.0,11846.0,48.36,28.45,13.1,1619740800.0,524816
2021-04-30,2.31,2.31,2.31,2.31,2.0,1,1,2.0,1.0,100.0,0.0,0.0,1619740800.0,531126
2021-04-30,13.1,13.1,13.1,13.1,13.096774193548388,186,3,2436.0,186.0,100.0,0.0,0.0,1619740800.0,526871
2021-04-30,99.05,104.75,99.0,104.75,103.26274643099931,5884,104,607598.0,4104.0,69.75,5.75,5.7,1619740800.0,500296
2021-04-30,16.35,16.7,15.62,15.79,16.000232666356442,21490,18,343845.0,21490.0,100.0,1.08,-0.56,1619740800.0,526640
2021-04-30,106.5,114.2,104.05,113.4,109.87833214409864,54657,279,6005620.0,54657.0,100.0,10.15,6.9,1619740800.0,500460
2021-04-30,0.82,0.85,0.82,0.82,0.848125,3200,4,2714.0,3100.0,96.88,0.03,0.0,1619740800.0,532887
2021-04-30,286.85,286.85,278.7,280.75,281.5158648304313,16483,450,4640226.0,6189.0,37.55,8.15,-6.1,1619740800.0,500355
2021-04-30,27.0,32.85,27.0,29.9,29.955882352941178,68,6,2037.0,67.0,98.53,5.85,2.9,1619740800.0,526935
2008-06-19,3.19,3.19,3.19,3.19,3.0,2,2,6.0,1.0,50.0,0.0,0.0,1213833600.0,506161
2021-04-30,70.0,75.0,68.4,72.3,72.32885721693549,1947745,8430,140878170.0,945008.0,48.52,6.6,2.3,1619740800.0,500055
2021-04-30,46.95,49.4,46.35,48.3,48.34153096026613,4290144,6771,207392129.0,814023.0,18.97,3.05,1.35,1619740800.0,500103
2021-04-29,19.45,19.95,18.55,19.95,19.65217391304348,23,5,452.0,17.0,73.91,1.4,0.5,1619654400.0,531381
2021-04-30,15.0,15.46,15.0,15.4,15.382978723404255,235,5,3615.0,235.0,100.0,0.46,0.4,1619740800.0,530821
2021-04-30,33.55,39.45,33.55,34.55,35.36030025020851,2398,26,84794.0,2043.0,85.2,5.9,1.0,1619740800.0,500284
2021-04-30,25.35,25.35,22.55,24.9,24.57031924072476,1159,13,28477.0,958.0,82.66,2.8,-0.45,1619740800.0,531223
2021-04-30,17.77,18.65,17.23,18.26,18.190353435994844,14741,170,268144.0,8517.0,57.78,1.42,0.49,1619740800.0,530459
2021-04-19,4.19,4.2,4.19,4.2,4.197272727272727,1100,2,4617.0,1100.0,100.0,0.01,0.01,1618790400.0,526490
2021-04-30,7.94,8.0,7.65,7.9,7.8407901401316895,17769,32,139323.0,14401.0,81.05,0.35,-0.04,1619740800.0,532780
2021-04-30,182.35,188.0,180.0,185.1,184.69594440647072,43890,939,8106305.0,17297.0,39.41,8.0,2.75,1619740800.0,502168
2021-04-23,40.2,40.2,40.2,40.2,40.0,1,1,40.0,1.0,100.0,0.0,0.0,1619136000.0,531169
2021-04-30,31.9,31.9,31.7,31.75,31.736666666666665,300,3,9521.0,300.0,100.0,0.2,-0.15,1619740800.0,530951
2021-04-30,43.75,46.0,43.75,43.95,44.015342960288805,6648,103,292614.0,5706.0,85.83,2.25,0.2,1619740800.0,530313
2021-04-30,1.05,1.05,1.05,1.05,1.0492957746478873,852,7,894.0,852.0,100.0,0.0,0.0,1619740800.0,531192
2021-04-30,246.0,268.6,245.0,263.05,260.9322543352601,8650,619,2257064.0,5507.0,63.66,23.6,17.05,1619740800.0,524598
2021-04-30,603.0,620.95,595.5,610.85,611.5791045334397,160408,3710,98102181.0,46519.0,29.0,25.45,7.85,1619740800.0,500493
2021-04-30,3.55,3.55,3.55,3.55,3.55,1660,5,5893.0,1660.0,100.0,0.0,0.0,1619740800.0,526827
2021-04-30,4.96,4.96,4.78,4.85,4.853756764693544,23837,79,115699.0,23837.0,100.0,0.18,-0.11,1619740800.0,526139
2021-04-30,1865.9,1911.0,1865.9,1881.8,1894.028436466698,10585,964,20048291.0,2862.0,27.04,45.1,15.9,1619740800.0,500550
2021-04-30,420.15,426.45,416.0,417.1,419.50066518847007,2255,184,945974.0,1362.0,60.4,10.45,-3.05,1619740800.0,502137
2021-04-30,919.0,931.0,878.0,884.1,906.1889154323936,10465,770,9483267.0,3937.0,37.62,53.0,-34.9,1619740800.0,500078
2021-04-30,75.05,76.0,74.0,74.45,75.01448255510408,220265,1851,16523065.0,119490.0,54.25,2.0,-0.6,1619740800.0,500294
2021-04-30,345.0,363.0,339.0,351.1,355.6037770110768,11014,289,3916620.0,8443.0,76.66,24.0,6.1,1619740800.0,530129
2021-04-30,233.9,236.75,232.3,235.95,235.18522398692537,23863,1121,5612225.0,12336.0,51.7,4.45,2.05,1619740800.0,500171
2021-04-30,211.0,216.0,206.1,208.0,210.0921052631579,1824,158,383208.0,1424.0,78.07,9.9,-3.0,1619740800.0,524570
2021-04-30,12.95,14.11,12.77,14.11,13.694724346962047,299906,338,4107130.0,186588.0,62.22,1.34,1.16,1619740800.0,500279
2021-04-30,3385.0,3518.6,3307.25,3480.1,3463.212186721384,27292,2607,94517987.0,8526.0,31.24,211.35,95.1,1619740800.0,500408
2021-04-28,8.4,8.4,8.4,8.4,8.397993311036789,299,1,2511.0,299.0,100.0,0.0,0.0,1619568000.0,526588
2021-04-30,542.3,558.35,535.0,538.8,548.208912611718,24168,1406,13249113.0,10727.0,44.39,23.35,-3.5,1619740800.0,531431
2021-04-16,1.64,1.64,1.64,1.64,1.6,15,1,24.0,15.0,100.0,0.0,0.0,1618531200.0,526115
2021-04-30,111.7,112.8,108.95,109.95,110.84643433451906,112167,1561,12433312.0,46284.0,41.26,3.85,-1.75,1619740800.0,532814
2021-04-30,68.7,69.0,66.05,68.4,68.33580442532964,17671,83,1207562.0,15671.0,88.68,2.95,-0.3,1619740800.0,526775
2021-04-30,97.0,101.4,96.15,98.85,99.60080447072998,4388724,20489,437120441.0,1436196.0,32.72,5.25,1.85,1619740800.0,500400
2021-04-30,132.0,145.05,132.0,140.6,138.84324324324325,185,15,25686.0,148.0,80.0,13.05,8.6,1619740800.0,538734
2021-04-30,4.44,4.66,4.22,4.66,4.460576762793799,5999,23,26759.0,5999.0,100.0,0.44,0.22,1619740800.0,526813
2021-04-30,35.65,35.8,33.5,33.8,34.41186920931906,44468,131,1530227.0,38818.0,87.29,2.3,-1.85,1619740800.0,500414
2021-04-30,4.15,4.49,4.15,4.33,4.234063803536808,17021,30,72068.0,17021.0,100.0,0.34,0.18,1619740800.0,531083
2021-04-26,0.55,0.55,0.55,0.55,0.55,140,2,77.0,140.0,100.0,0.0,0.0,1619395200.0,532825
2021-04-30,442.0,442.0,416.7,422.5,423.6130884041332,871,99,368967.0,472.0,54.19,25.3,-19.5,1619740800.0,531548
2021-04-30,518.7,518.7,506.55,510.75,511.7060428031893,4766,323,2438791.0,2022.0,42.43,12.15,-7.95,1619740800.0,500164
2021-04-30,10.04,10.04,10.04,10.04,10.033057851239668,121,1,1214.0,121.0,100.0,0.0,0.0,1619740800.0,531228
2021-04-30,1.04,1.04,1.04,1.04,1.0396039603960396,505,3,525.0,505.0,100.0,0.0,0.0,1619740800.0,531433
2021-04-29,9.35,9.35,8.47,8.47,9.308095238095238,2100,3,19547.0,2100.0,100.0,0.88,-0.88,1619654400.0,531252
2021-04-30,20.6,20.6,19.8,19.8,20.510934393638166,1006,12,20634.0,1006.0,100.0,0.8,-0.8,1619740800.0,524808
2021-04-30,55.0,55.0,55.0,55.0,55.0,5051,67,277805.0,5051.0,100.0,0.0,0.0,1619740800.0,532878
2021-04-30,3.3,3.3,3.1,3.1,3.1048430015965938,5637,4,17502.0,5637.0,100.0,0.2,-0.2,1619740800.0,530915
2021-04-30,2561.0,2604.2,2525.0,2540.1,2563.59281481413,108167,8467,277296144.0,69089.0,63.87,79.2,-20.9,1619740800.0,500820
2021-04-30,20.6,20.65,19.95,20.1,20.133093062170165,7769,36,156414.0,7199.0,92.66,0.7,-0.5,1619740800.0,532771
2021-04-30,11.38,11.38,11.38,11.38,11.38,3250,4,36985.0,3250.0,100.0,0.0,0.0,1619740800.0,526861
2021-04-30,29.0,29.4,28.9,29.4,29.183076923076925,650,5,18969.0,650.0,100.0,0.5,0.4,1619740800.0,530401
2021-04-30,13440.25,13600.0,13251.0,13564.85,13471.717105263157,152,97,2047701.0,105.0,69.08,349.0,124.6,1619740800.0,500459
2021-04-30,135.95,148.9,134.95,145.65,144.9386665435366,476461,5057,69057622.0,135248.0,28.39,13.95,9.7,1619740800.0,501455
2021-04-30,29.1,29.1,29.1,29.1,29.0,1,1,29.0,1.0,100.0,0.0,0.0,1619740800.0,500143
2021-04-30,4588.0,4649.95,4420.0,4482.3,4505.909333333333,375,66,1689716.0,356.0,94.93,229.95,-105.7,1619740800.0,500068
2021-04-30,11000.0,11224.8,10869.7,11039.5,11089.54186129094,36609,5911,405977038.0,6352.0,17.35,355.1,39.5,1619740800.0,532978
2021-04-30,112.0,112.5,106.15,108.0,109.72493446920052,12208,166,1339522.0,9190.0,75.28,6.35,-4.0,1619740800.0,531161
2021-04-30,346.1,389.45,346.1,371.4,374.39640089977513,8002,496,2995920.0,4741.0,59.25,43.35,25.3,1619740800.0,530199
2021-04-30,42.0,43.0,41.3,41.3,42.541935483870965,310,11,13188.0,310.0,100.0,1.7,-0.7,1619740800.0,526269
2021-04-30,32.65,32.7,30.25,32.7,32.63959783449342,1293,14,42203.0,1163.0,89.95,2.45,0.05,1619740800.0,532801
2021-04-30,28.0,29.1,27.65,28.0,28.44302946410916,25285,245,719182.0,14102.0,55.77,1.45,0.0,1619740800.0,532767
2021-04-30,399.4,408.0,389.25,391.1,398.3452253218884,7456,883,2970062.0,2583.0,34.64,18.75,-8.3,1619740800.0,532923
2021-04-30,3.43,3.74,3.43,3.62,3.5242213080345897,11911,24,41977.0,11911.0,100.0,0.31,0.19,1619740800.0,532907
2021-04-30,14.99,16.17,14.6,15.59,15.48014190651264,294842,443,4564196.0,203171.0,68.91,1.57,0.6,1619740800.0,500456
2021-04-30,6.8,6.8,6.8,6.8,6.789473684210527,76,1,516.0,76.0,100.0,0.0,0.0,1619740800.0,531582
2021-04-30,67.0,68.1,66.0,66.2,67.09668412057349,183722,1401,12327137.0,73617.0,40.07,2.1,-0.8,1619740800.0,500020
2021-04-29,21.0,21.0,21.0,21.0,21.0,99,1,2079.0,99.0,100.0,0.0,0.0,1619654400.0,502893
2021-04-12,1.7,1.7,1.7,1.7,1.7,70,1,119.0,70.0,100.0,0.0,0.0,1618185600.0,531327
2021-04-30,2.19,2.19,2.09,2.09,2.094519275429633,30142,54,63133.0,29942.0,99.34,0.1,-0.1,1619740800.0,531624
2021-04-30,3.94,4.01,3.9,4.0,3.9514401180319454,31178,41,123198.0,29605.0,94.95,0.11,0.06,1619740800.0,532945
2021-04-30,6.12,6.12,5.8,6.0,6.071373752877974,1303,14,7911.0,1303.0,100.0,0.32,-0.12,1619740800.0,531328
2021-04-30,18.7,18.7,18.7,18.7,18.7,200,2,3740.0,200.0,100.0,0.0,0.0,1619740800.0,530449
2021-04-30,27.5,27.5,27.45,27.45,27.495049504950494,101,2,2777.0,101.0,100.0,0.05,-0.05,1619740800.0,531503
2021-04-30,178.55,179.0,166.65,170.85,171.5201342281879,298,21,51113.0,104.0,34.9,12.35,-7.7,1619740800.0,530585
2021-04-30,88.9,89.0,84.9,85.2,86.12115335358045,27329,351,2353605.0,27329.0,100.0,4.1,-3.7,1619740800.0,526881
2021-03-24,3.3,3.3,3.28,3.28,3.279996666706349,84001,2,275523.0,84001.0,100.0,0.02,-0.02,1616544000.0,531626
2021-03-10,21.05,21.05,21.05,21.05,21.047619047619047,105,2,2210.0,105.0,100.0,0.0,0.0,1615334400.0,524723
2021-04-30,58.0,58.0,54.6,54.6,55.19988204069596,16955,108,935914.0,9648.0,56.9,3.4,-3.4,1619740800.0,530643
2021-04-30,448.5,448.5,437.1,441.35,440.80047885075817,1253,70,552323.0,969.0,77.33,11.4,-7.15,1619740800.0,524731
2021-04-30,1485.0,1492.9,1468.85,1482.2,1481.5026948935931,17997,1254,26662604.0,9504.0,52.81,24.05,-2.8,1619740800.0,500830
2021-04-30,1.18,1.29,1.17,1.29,1.203241895261845,4010,9,4825.0,3010.0,75.06,0.12,0.11,1619740800.0,524622
2021-04-30,291.3,300.55,291.3,294.5,296.7587627578888,32039,782,9507854.0,19754.0,61.66,9.25,3.2,1619740800.0,531508
2021-04-23,6.85,6.85,6.21,6.21,6.333333333333333,21,2,133.0,21.0,100.0,0.64,-0.64,1619136000.0,514128
2021-04-30,23.45,24.5,22.2,23.95,24.02872953305033,13192,64,316987.0,11633.0,88.18,2.3,0.5,1619740800.0,506128
2021-04-30,388.0,392.4,377.0,381.9,382.3759689922481,7998,231,3058243.0,5578.0,69.74,15.4,-6.1,1619740800.0,500333
2021-04-30,4.9,5.0,4.42,4.6,4.655535036421464,38988,117,181510.0,25053.0,64.26,0.58,-0.3,1619740800.0,526550
2021-04-30,15.3,15.3,15.3,15.3,15.0,1,1,15.0,1.0,100.0,0.0,0.0,1619740800.0,538742
2021-04-30,214.3,216.9,210.1,211.2,212.31385642737897,599,92,127176.0,504.0,84.14,6.8,-3.1,1619740800.0,502330
2021-04-30,12.49,12.49,12.49,12.49,12.489112227805697,597,5,7456.0,597.0,100.0,0.0,0.0,1619740800.0,526477
2021-04-30,1339.5,1340.0,1311.0,1329.5,1333.2073170731708,164,65,218646.0,115.0,70.12,29.0,-10.0,1619740800.0,500150
2021-04-30,10.15,10.15,10.15,10.15,10.0,1,1,10.0,1.0,100.0,0.0,0.0,1619740800.0,530259
2021-04-30,0.8,0.8,0.8,0.8,0.799991982039769,24944,57,19955.0,24944.0,100.0,0.0,0.0,1619740800.0,531417
2021-04-30,14.78,14.98,14.12,14.79,14.548218029350105,5724,72,83274.0,4944.0,86.37,0.86,0.01,1619740800.0,531454
2021-04-30,23.75,23.75,19.05,20.55,20.866749688667497,1606,16,33512.0,719.0,44.77,4.7,-3.2,1619740800.0,531539
2021-04-27,17.75,17.75,17.75,17.75,17.6,5,1,88.0,5.0,100.0,0.0,0.0,1619481600.0,530289
2021-04-30,7.1,7.1,7.0,7.0,7.0,166,10,1162.0,166.0,100.0,0.1,-0.1,1619740800.0,524564
2021-04-29,5.98,5.99,5.98,5.99,5.981,1000,2,5981.0,1000.0,100.0,0.01,0.01,1619654400.0,531259
2021-04-30,1.01,1.02,0.97,1.01,1.0029655383986091,449834,340,451168.0,393412.0,87.46,0.05,0.0,1619740800.0,500223
2021-04-30,472.15,480.0,460.65,464.85,471.72448104306056,5829,414,2749682.0,4138.0,70.99,19.35,-7.3,1619740800.0,500199
2021-04-30,4.7,4.72,4.28,4.47,4.44181705040448,3214,27,14276.0,3214.0,100.0,0.44,-0.23,1619740800.0,531281
