% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
66.95,162.8,531862.0,2021-05-04,865.0,163.15,160.0,15.0,1292.0,162.0,0.8000000000000114,3.1500000000000057,208272.0,1620086400.0,161.20123839009287,BHARAT AGRI FERT  REALTY LTD
84.01,15.5,531869.0,2021-05-04,7802.0,15.9,15.1,83.0,9287.0,15.9,-0.4000000000000003,0.8000000000000007,143993.0,1620086400.0,15.504791644233876,SACHETA METALS LTD
100.0,6.64,531870.0,2021-05-04,70.0,6.64,6.64,3.0,70.0,6.64,0.0,0.0,464.0,1620086400.0,6.628571428571429,POPULAR ESTATE MANAGEMENT LTD
100.0,6.71,531878.0,2021-05-04,8259.0,6.84,6.71,15.0,8259.0,6.71,0.0,0.1299999999999999,55471.0,1620086400.0,6.716430560600557,ANJANI FINANCE LTD
100.0,105.85,531879.0,2021-05-04,138.0,106.0,105.85,9.0,138.0,106.0,-0.1500000000000056,0.1500000000000056,14623.0,1620086400.0,105.96376811594205,PIONEER DISTILLERIES LTD
100.0,12.0,531881.0,2021-05-04,570.0,12.81,12.0,7.0,570.0,12.81,-0.8100000000000005,0.8100000000000005,6924.0,1620086400.0,12.147368421052631,GUJARAT METALLIC COAL  COKE LTD
84.62,35.8,531888.0,2021-05-04,8058.0,39.95,35.0,111.0,9523.0,39.95,-4.150000000000006,4.950000000000003,349992.0,1620086400.0,36.75228394413525,REXNORD ELECTRONICS  CONTROLS LTD
100.0,14.5,531892.0,2021-05-04,25.0,14.5,14.5,2.0,25.0,14.5,0.0,0.0,362.0,1620086400.0,14.48,KHANDWALA SECURITIES LTD
100.0,2.37,531893.0,2021-05-04,11850.0,2.37,2.37,9.0,11850.0,2.37,0.0,0.0,28084.0,1620086400.0,2.369957805907173,SAWACA BUSINESS MACHINES LTD
87.5,18.2,531900.0,2021-05-04,700.0,18.3,16.6,12.0,800.0,16.6,1.599999999999998,1.6999999999999993,13891.0,1620086400.0,17.36375,CCL INTERNATIONAL LTD
100.0,3.13,531909.0,2021-05-04,36203.0,3.13,2.95,14.0,36203.0,2.95,0.1799999999999997,0.1799999999999997,106834.0,1620086400.0,2.9509709140126508,SWAGRUHA INFRASTRUCTURE LTD
100.0,0.68,531917.0,2021-05-04,6867.0,0.68,0.64,12.0,6867.0,0.65,0.03,0.04,4487.0,1620086400.0,0.6534148827726809,TWINSTAR INDUSTRIES LIMITED
96.66,167.6,531921.0,2021-05-04,18906.0,167.6,164.0,169.0,19560.0,167.55,0.0499999999999829,3.5999999999999943,3252000.0,1620086400.0,166.25766871165644,AGARWAL INDUSTRIAL CORPORATION LTD
75.13,29.6,531923.0,2021-05-04,65258.0,33.75,25.2,416.0,86861.0,32.85,-3.25,8.55,2650504.0,1620086400.0,30.514315976099745,DHAMPURE SPECIALITY SUGARS LTD
100.0,0.78,531925.0,2021-05-04,3713.0,0.85,0.78,19.0,3713.0,0.8,-0.02,0.0699999999999999,2940.0,1620086400.0,0.7918125504982494,SHANTANU SHEOREY AQUAKULT LTD
100.0,13.0,531930.0,2021-05-04,1.0,13.0,13.0,1.0,1.0,13.0,0.0,0.0,13.0,1620086400.0,13.0,SARTHAK INDUSTRIES LTD
79.31,52.2,531952.0,2021-05-04,1809.0,53.0,51.0,25.0,2281.0,53.0,-0.7999999999999972,2.0,119175.0,1620086400.0,52.24682156948707,RIBA TEXTILES LTD
100.0,24.8,531962.0,2021-05-04,75.0,24.8,22.5,2.0,75.0,22.5,2.3000000000000007,2.3000000000000007,1745.0,1620086400.0,23.266666666666666,SHREE METALLOYS LTD
77.76,3.31,531977.0,2021-05-04,31628.0,3.48,3.03,73.0,40673.0,3.03,0.2800000000000002,0.4500000000000002,135423.0,1620086400.0,3.3295552332013867,CHARTERED LOGISTICS LTD
65.63,984.3,531978.0,2021-05-04,1430.0,999.35,970.0,353.0,2179.0,970.0,14.299999999999956,29.350000000000023,2147035.0,1620086400.0,985.330426801285,AMBIKA COTTON MILLS LTD
76.92,40.7,531979.0,2021-05-04,14727.0,42.0,38.3,129.0,19146.0,41.1,-0.3999999999999986,3.700000000000003,784709.0,1620086400.0,40.98553222605244,HIND ALUMINIUM INDUSTRIES LTD
100.0,0.65,531991.0,2021-05-04,69.0,0.65,0.65,8.0,69.0,0.65,0.0,0.0,44.0,1620086400.0,0.6376811594202898,AMRAWORLD AGRICO LTD
99.99,1.66,531996.0,2021-05-04,19018.0,1.74,1.66,18.0,19019.0,1.74,-0.08,0.08,31687.0,1620086400.0,1.6660707713339291,ODYSSEY CORPORATION LTD
100.0,3.7,532007.0,2021-05-04,2.0,3.7,3.7,1.0,2.0,3.7,0.0,0.0,7.0,1620086400.0,3.5,SHREEVATSAA FINANCE  LEASING LTD
100.0,64.45,532011.0,2021-05-04,2479.0,67.6,61.35,76.0,2479.0,67.6,-3.1499999999999915,6.249999999999993,162021.0,1620086400.0,65.3574021782977,POOJA ENTERTAINMENT AND FILMS LTD
100.0,1.93,532015.0,2021-05-04,8862.0,1.97,1.79,23.0,8862.0,1.79,0.1399999999999999,0.1799999999999999,16167.0,1620086400.0,1.8243060257278267,GRAVITY INDIA LTD
70.32,2.34,532022.0,2021-05-04,1474.0,2.52,2.33,10.0,2096.0,2.52,-0.1800000000000001,0.1899999999999999,5113.0,1620086400.0,2.4394083969465647,FILATEX FASHIONS LTD
100.0,55.85,532029.0,2021-05-04,447.0,55.85,53.2,11.0,447.0,53.2,2.6499999999999986,2.6499999999999986,23783.0,1620086400.0,53.20581655480984,SINDHU TRADE LINKS LIMITED
100.0,2.17,532033.0,2021-05-04,1501.0,2.18,2.16,4.0,1501.0,2.18,-0.0100000000000002,0.02,3257.0,1620086400.0,2.1698867421718853,JAIN STUDIOS LTD
100.0,3.48,532035.0,2021-05-04,597.0,3.48,3.48,6.0,597.0,3.48,0.0,0.0,2077.0,1620086400.0,3.479061976549413,UNISTAR MULTIMEDIA LTD
84.13,44.2,532039.0,2021-05-04,48205.0,47.55,43.1,328.0,57295.0,45.35,-1.1499999999999986,4.449999999999996,2659622.0,1620086400.0,46.41979230299328,ZENOTECH LABORATORIES LTD
100.0,4.29,532041.0,2021-05-04,7125.0,4.29,4.28,36.0,7125.0,4.29,0.0,0.0099999999999997,30563.0,1620086400.0,4.289543859649123,HINDUSTAN BIO SCIENCES LTD
49.61,238.15,532051.0,2021-05-04,19831.0,264.0,220.6,1781.0,39975.0,220.6,17.55000000000001,43.400000000000006,9737954.0,1620086400.0,243.60110068792997,SWELECT ENERGY SYSTEMS LIMITED
99.67,34.65,532053.0,2021-05-04,902.0,34.7,32.25,6.0,905.0,34.7,-0.0500000000000042,2.450000000000003,29378.0,1620086400.0,32.46187845303867,WALLFORT FINANCIAL SERVICES LTD
83.19,305.8,532054.0,2021-05-04,1158.0,317.15,300.2,57.0,1392.0,317.15,-11.349999999999966,16.94999999999999,430982.0,1620086400.0,309.61350574712645,KDDL LTD
100.0,6.0,532056.0,2021-05-04,500.0,6.0,6.0,4.0,500.0,6.0,0.0,0.0,3000.0,1620086400.0,6.0,ADINATH EXIM RESOURCES LTD
70.39,460.15,532067.0,2021-05-04,74947.0,485.0,455.0,2518.0,106475.0,485.0,-24.850000000000023,30.0,50638076.0,1620086400.0,475.58653204977696,KILPEST INDIA LTD
18.08,10.4,532070.0,2021-05-04,3355.0,10.89,10.0,13.0,18555.0,10.05,0.3499999999999996,0.8900000000000006,187265.0,1620086400.0,10.092427917003503,SUPERB PAPERS LTD
100.0,0.6,532090.0,2021-05-04,53000.0,0.6,0.6,5.0,53000.0,0.6,0.0,0.0,31800.0,1620086400.0,0.6,VANDANA KNITWEAR LTD
99.08,3.21,532092.0,2021-05-04,229269.0,3.35,3.21,103.0,231391.0,3.35,-0.1400000000000001,0.1400000000000001,743049.0,1620086400.0,3.2112268843645606,SAGAR PRODUCTIONS LIMITED
100.0,2.92,532100.0,2021-05-04,109.0,2.92,2.92,2.0,109.0,2.92,0.0,0.0,318.0,1620086400.0,2.9174311926605503,INDOCITY INFOTECH LTD
88.5,7.47,532102.0,2021-05-04,13111.0,8.12,7.41,108.0,14814.0,8.12,-0.6499999999999995,0.7099999999999991,119229.0,1620086400.0,8.04840016200891,SBEC SUGAR LTD
100.0,2.5,532113.0,2021-05-04,301.0,2.5,2.5,3.0,301.0,2.5,0.0,0.0,752.0,1620086400.0,2.4983388704318936,BRIJLAXMI LEASING  FINANCE LTD
100.0,2.29,532114.0,2021-05-04,364.0,2.29,2.18,5.0,364.0,2.18,0.1099999999999998,0.1099999999999998,815.0,1620086400.0,2.239010989010989,ALCHEMIST REALTY LTD
98.01,0.94,532123.0,2021-05-04,73854.0,0.94,0.94,23.0,75354.0,0.94,0.0,0.0,70832.0,1620086400.0,0.939989914271306,BSEL INFRASTRUCTURE REALTY LTD
100.0,7.04,532124.0,2021-05-04,903.0,7.04,7.04,2.0,903.0,7.04,0.0,0.0,6357.0,1620086400.0,7.039867109634551,RELIABLE VENTURES INDIA LTD
36.07,70.4,532134.0,2021-05-04,3353360.0,72.9,67.0,28674.0,9295535.0,67.0,3.4000000000000057,5.900000000000006,655994091.0,1620086400.0,70.57088064323355,BANK OF BARODA
100.0,14.25,532140.0,2021-05-04,101.0,14.95,14.25,2.0,101.0,14.95,-0.6999999999999993,0.6999999999999993,1439.0,1620086400.0,14.247524752475249,MOHITE INDUSTRIES LTD
68.19,5.38,532141.0,2021-05-04,68980.0,5.5,5.3,241.0,101156.0,5.5,-0.1200000000000001,0.2000000000000001,546404.0,1620086400.0,5.401597532524022,ANDHRA CEMENTS LTD
59.53,53.25,532143.0,2021-05-04,5005.0,55.25,51.1,295.0,8407.0,52.75,0.5,4.149999999999999,448484.0,1620086400.0,53.34649696681337,SKM EGG PRODUCTS EXPORT INDIA LTD
38.27,139.15,532144.0,2021-05-04,61783.0,147.95,138.3,2986.0,161426.0,147.95,-8.799999999999983,9.649999999999975,22931595.0,1620086400.0,142.05639116375306,WELSPUN CORP LIMITED
100.0,4.72,532145.0,2021-05-04,3858.0,4.72,4.6,12.0,3858.0,4.72,0.0,0.1200000000000001,18032.0,1620086400.0,4.673924313115604,HSINDIA LTD
42.17,68.55,532149.0,2021-05-04,691593.0,71.6,65.6,7495.0,1640133.0,65.6,2.950000000000003,6.0,113906855.0,1620086400.0,69.449767183515,BANK OF INDIA
48.46,69.4,532150.0,2021-05-04,55393.0,74.7,69.15,1055.0,114302.0,73.85,-4.449999999999989,5.549999999999997,8253671.0,1620086400.0,72.2093314202726,INDRAPRASTHA MEDICAL CORPLTD
100.0,2.74,532154.0,2021-05-04,3.0,2.74,2.74,2.0,3.0,2.74,0.0,0.0,8.0,1620086400.0,2.6666666666666665,SUN AND SHINE WORLDWIDE LTD
63.18,143.85,532155.0,2021-05-04,2076748.0,145.6,137.4,8803.0,3287271.0,138.8,5.049999999999983,8.199999999999989,471733845.0,1620086400.0,143.50318090598554,GAIL INDIA LTD
49.19,4273.25,532156.0,2021-05-04,1117.0,4381.35,4250.2,607.0,2271.0,4333.2,-59.94999999999982,131.15000000000057,9779047.0,1620086400.0,4306.053280493175,VAIBHAV GLOBAL LTD
24.88,49.45,532159.0,2021-05-04,2434.0,52.0,41.0,52.0,9782.0,50.95,-1.5,11.0,484372.0,1620086400.0,49.51666325904723,TRESCON LTD
100.0,3.35,532160.0,2021-05-04,7258.0,3.41,3.11,28.0,7258.0,3.2,0.1499999999999999,0.3000000000000002,23661.0,1620086400.0,3.259988977679801,GUJARAT STATE FINANCIAL CORPORATION
30.42,143.2,532162.0,2021-05-04,107490.0,151.65,134.9,4319.0,353379.0,135.55,7.649999999999977,16.75,50596788.0,1620086400.0,143.179951270449,JK PAPER LTD
58.36,1854.4,532163.0,2021-05-04,1400.0,1923.0,1843.55,490.0,2399.0,1898.9,-44.5,79.45000000000005,4560207.0,1620086400.0,1900.8782826177571,SAREGAMA INDIA LTD
100.0,9.14,532172.0,2021-05-04,79.0,9.14,9.14,2.0,79.0,9.14,0.0,0.0,722.0,1620086400.0,9.139240506329116,ADROIT INFOTECH LTD
39.84,127.05,532173.0,2021-05-04,16063.0,135.0,125.6,714.0,40320.0,128.0,-0.9500000000000028,9.400000000000006,5268149.0,1620086400.0,130.65845734126984,CYBERTECH SYSTEMS AND SOFTWARE LTD
23.28,591.55,532174.0,2021-05-04,174542.0,608.0,589.0,14273.0,749806.0,597.0,-5.4500000000000455,19.0,450087577.0,1620086400.0,600.2720397009359,ICICI BANK LTD
62.72,784.85,532175.0,2021-05-04,33080.0,795.0,749.05,3307.0,52743.0,749.6,35.25,45.950000000000045,40599340.0,1620086400.0,769.7578825626149,CYIENT LIMITED
37.18,73.9,532178.0,2021-05-04,176032.0,76.9,73.2,2943.0,473455.0,73.9,0.0,3.700000000000003,35607370.0,1620086400.0,75.2075065212111,ENGINEERS INDIA LTD
57.53,13.8,532180.0,2021-05-04,14931.0,14.12,13.75,151.0,25953.0,14.0,-0.1999999999999993,0.3699999999999992,360872.0,1620086400.0,13.90482795823219,DHANLAXMI BANK LIMITED
37.86,60.8,532181.0,2021-05-04,73056.0,63.5,60.3,1437.0,192945.0,62.0,-1.2000000000000028,3.200000000000003,11959445.0,1620086400.0,61.983700018139885,GUJARAT MINERAL DEVELOPMENT CORPORATION LTD
94.48,2.1,532183.0,2021-05-04,25749.0,2.15,2.05,35.0,27254.0,2.15,-0.0499999999999998,0.1,57419.0,1620086400.0,2.106810009539884,GAYATRI SUGARS LTD
21.93,910.15,532187.0,2021-05-04,94658.0,934.5,906.0,11993.0,431600.0,930.0,-19.850000000000023,28.5,398075010.0,1620086400.0,922.3239341983318,INDUSIND BANK LTD
40.36,334.25,532189.0,2021-05-04,4913.0,342.0,326.2,533.0,12173.0,329.0,5.25,15.800000000000011,4086547.0,1620086400.0,335.7058243653988,INDIA TOURISM DEVELOPMENT CORPORATION LTD
54.97,24.25,532209.0,2021-05-04,777108.0,25.6,24.05,3802.0,1413612.0,24.1,0.1499999999999985,1.5500000000000007,34912011.0,1620086400.0,24.69702506769892,JAMMU  KASHMIR BANK LTD
46.29,166.8,532210.0,2021-05-04,40961.0,172.0,165.45,1169.0,88483.0,169.0,-2.1999999999999886,6.550000000000011,14935785.0,1620086400.0,168.79835674649368,CITY UNION BANK LTD
86.04,10.77,532212.0,2021-05-04,5271.0,11.5,10.7,65.0,6126.0,11.5,-0.7300000000000004,0.8000000000000007,67233.0,1620086400.0,10.975024485798237,ARCHIES LTD
24.06,700.3,532215.0,2021-05-04,127896.0,718.5,698.3,12417.0,531640.0,705.0,-4.7000000000000455,20.200000000000045,377647519.0,1620086400.0,710.3444417274848,AXIS BANK LTD
84.17,16.1,532216.0,2021-05-04,3068.0,17.45,15.9,22.0,3645.0,17.45,-1.349999999999998,1.549999999999999,58251.0,1620086400.0,15.981069958847735,HB STOCKHOLDINGS LTD
100.0,6.31,532217.0,2021-05-04,11651.0,6.31,6.31,9.0,11651.0,6.31,0.0,0.0,73517.0,1620086400.0,6.309930478070552,SIEL FINANCIAL SERVICES LTD
27.04,8.06,532218.0,2021-05-04,1469956.0,8.42,7.94,12477.0,5436525.0,7.99,0.0700000000000002,0.4799999999999995,44458950.0,1620086400.0,8.177824989308428,SOUTH INDIAN BANK LTD
76.59,8.74,532219.0,2021-05-04,4863.0,8.8,8.4,40.0,6349.0,8.8,-0.0600000000000005,0.4000000000000003,54729.0,1620086400.0,8.620097653173728,ENERGY DEVELOPMENT COMPANY LTD
37.97,578.8,532221.0,2021-05-04,4950.0,592.15,559.0,497.0,13038.0,559.0,19.799999999999955,33.14999999999998,7606635.0,1620086400.0,583.4203865623562,SONATA SOFTWARE LTD
99.8,42.0,532230.0,2021-05-04,501.0,43.2,42.0,11.0,502.0,43.2,-1.2000000000000028,1.2000000000000028,21085.0,1620086400.0,42.00199203187251,BENGAL TEA  FABRICS LTD
29.84,66.45,532234.0,2021-05-04,1202119.0,70.0,66.0,10488.0,4028593.0,69.05,-2.5999999999999943,4.0,275398098.0,1620086400.0,68.36086395423911,NATIONAL ALUMINIUM COLTD
79.33,357.9,532240.0,2021-05-04,3140.0,366.5,355.1,396.0,3958.0,364.35,-6.4500000000000455,11.399999999999975,1429983.0,1620086400.0,361.289287518949,INDIA NIPPON ELECTRICALS LTD
89.52,1501.2,532256.0,2021-05-04,188.0,1530.0,1501.0,45.0,210.0,1530.0,-28.799999999999955,29.0,320153.0,1620086400.0,1524.5380952380951,NALWA SONS INVESTMENTS LTD
40.01,505.85,532259.0,2021-05-04,2154.0,523.05,503.05,694.0,5383.0,503.05,2.800000000000012,19.999999999999943,2751338.0,1620086400.0,511.1161062604496,APAR INDUSTRIES LTD
71.43,981.65,532262.0,2021-05-04,155.0,981.65,888.25,10.0,217.0,888.25,93.39999999999998,93.39999999999998,206575.0,1620086400.0,951.958525345622,TCI INDUSTRIES LTD
80.56,879.65,532268.0,2021-05-04,1044.0,918.0,877.95,196.0,1296.0,910.0,-30.350000000000023,40.04999999999996,1149461.0,1620086400.0,886.9297839506173,ACCELYA SOLUTIONS INDIA LTD
100.0,1.89,532271.0,2021-05-04,54870.0,1.95,1.78,80.0,54870.0,1.85,0.0399999999999998,0.1699999999999999,99958.0,1620086400.0,1.821724075086568,CYBERMATE INFOTEK LTD
33.68,901.25,532281.0,2021-05-04,49015.0,917.0,899.5,6396.0,145529.0,917.0,-15.75,17.5,132032240.0,1620086400.0,907.2572476963354,HCL TECHNOLOGIES LTD
78.05,27.45,532284.0,2021-05-04,128.0,28.0,26.0,26.0,164.0,27.0,0.4499999999999993,2.0,4360.0,1620086400.0,26.585365853658537,TCFC FINANCE LTD
59.34,55.55,532285.0,2021-05-04,196341.0,58.7,54.6,2847.0,330899.0,55.0,0.5499999999999972,4.100000000000001,18709768.0,1620086400.0,56.54223191970964,GEOJIT FINANCIAL SERVICES LTD
19.89,436.35,532286.0,2021-05-04,132987.0,453.6,433.3,7398.0,668564.0,447.85,-11.5,20.30000000000001,296825301.0,1620086400.0,443.97440035658514,JINDAL STEEL  POWER LTD
96.83,5.87,532290.0,2021-05-04,3053.0,6.1,5.85,8.0,3153.0,6.0,-0.1299999999999999,0.25,18521.0,1620086400.0,5.874088169996829,BLB LTD
27.99,558.3,532296.0,2021-05-04,44267.0,583.5,554.0,3550.0,158161.0,583.0,-24.700000000000045,29.5,89646474.0,1620086400.0,566.8051795322488,GLENMARK PHARMACEUTICALS LTD
21.85,517.45,532300.0,2021-05-04,49867.0,539.9,514.0,4717.0,228205.0,519.5,-2.0499999999999545,25.899999999999977,120221724.0,1620086400.0,526.8145921430292,WOCKHARDT LTD
28.76,141.45,532301.0,2021-05-04,261161.0,147.1,140.0,6462.0,908200.0,141.4,0.0499999999999829,7.099999999999994,130446432.0,1620086400.0,143.63183439770975,TATA COFFEE LTD
61.81,78.25,532305.0,2021-05-04,26241.0,84.0,77.85,618.0,42453.0,83.85,-5.599999999999994,6.150000000000006,3442346.0,1620086400.0,81.08604810025204,INDSWIFT LABORATORIES LTD
74.1,256.7,532309.0,2021-05-04,3696.0,263.2,256.0,323.0,4988.0,260.8,-4.100000000000023,7.199999999999989,1295070.0,1620086400.0,259.6371291098637,GE POWER INDIA LTD
69.36,11.66,532310.0,2021-05-04,70276.0,12.39,10.52,597.0,101324.0,10.86,0.8000000000000007,1.870000000000001,1204173.0,1620086400.0,11.884380798231415,SHREE RAMA MULTITECH LTD
51.34,488.2,532313.0,2021-05-04,518.0,504.5,481.3,129.0,1009.0,496.7,-8.5,23.19999999999999,497008.0,1620086400.0,492.57482656095146,MAHINDRA LIFESPACE DEVELOPERS LTD
100.0,2.96,532320.0,2021-05-04,601.0,2.96,2.96,2.0,601.0,2.96,0.0,0.0,1778.0,1620086400.0,2.9584026622296173,VAARAD VENTURES LTD
24.09,569.3,532321.0,2021-05-04,90624.0,588.2,566.15,6208.0,376222.0,587.0,-17.700000000000045,22.050000000000068,216784755.0,1620086400.0,576.2149874276358,CADILA HEALTHCARE LTD
83.77,20.75,532323.0,2021-05-04,308931.0,21.3,20.4,459.0,368774.0,20.9,-0.1499999999999985,0.9000000000000021,7639577.0,1620086400.0,20.71614864388487,SHIVA CEMENT LTD
100.0,10.31,532324.0,2021-05-04,28853.0,10.85,10.3,99.0,28853.0,10.3,0.0099999999999997,0.5499999999999989,298539.0,1620086400.0,10.34689633660278,CINEVISTA LTD
71.84,43.15,532326.0,2021-05-04,12490.0,45.55,43.0,255.0,17385.0,44.2,-1.0500000000000045,2.549999999999997,760903.0,1620086400.0,43.76778832326718,INTENSE TECHNOLOGIES LTD
82.68,314.95,532329.0,2021-05-04,2014.0,328.8,302.0,67.0,2436.0,328.8,-13.850000000000025,26.80000000000001,776740.0,1620086400.0,318.8587848932676,DANLAW TECHNOLOGIES INDIA LTD
37.21,1863.15,532331.0,2021-05-04,2890.0,1872.0,1817.45,1012.0,7767.0,1842.05,21.100000000000136,54.54999999999996,14355269.0,1620086400.0,1848.2385734517832,AJANTA PHARMA LTD
68.44,23.9,532333.0,2021-05-04,1999.0,25.0,23.7,25.0,2921.0,24.9,-1.0,1.3000000000000007,70043.0,1620086400.0,23.979116740842176,HB PORTFOLIO LTD
77.32,8.66,532334.0,2021-05-04,1241.0,9.55,8.66,14.0,1605.0,9.55,-0.8900000000000006,0.8900000000000006,14503.0,1620086400.0,9.03613707165109,HB ESTATE DEVELOPERS LTD
75.43,8.57,532339.0,2021-05-04,27740.0,8.75,8.3,104.0,36774.0,8.6,-0.0299999999999993,0.4499999999999993,314046.0,1620086400.0,8.539892315222712,COMPUCOM SOFTWARE LTD
100.0,1.54,532340.0,2021-05-04,696.0,1.6,1.54,6.0,696.0,1.6,-0.06,0.06,1083.0,1620086400.0,1.5560344827586208,OMNI AXS SOFTWARE LTD
100.0,74.95,532341.0,2021-05-04,2613.0,74.95,74.95,21.0,2613.0,74.95,0.0,0.0,195844.0,1620086400.0,74.94986605434367,IZMO LIMITED
28.35,608.55,532343.0,2021-05-04,29736.0,623.35,606.9,2590.0,104900.0,620.2,-11.650000000000093,16.450000000000045,64646654.0,1620086400.0,616.2693422306959,TVS MOTOR COMPANY LTD
64.49,76.0,532344.0,2021-05-04,345.0,82.0,76.0,15.0,535.0,76.05,-0.0499999999999971,6.0,41411.0,1620086400.0,77.403738317757,SOFTSOL INDIA LTD
33.54,100.8,532345.0,2021-05-04,34521.0,107.25,98.0,1114.0,102933.0,100.7,0.0999999999999943,9.25,10571768.0,1620086400.0,102.70533259498896,GATI LTD
47.24,50.8,532348.0,2021-05-04,880450.0,54.5,50.4,6884.0,1863880.0,54.25,-3.450000000000003,4.100000000000001,97738425.0,1620086400.0,52.438153207288025,SUBEX LTD
73.65,270.65,532349.0,2021-05-04,626.0,274.0,267.25,83.0,850.0,268.65,2.0,6.75,229731.0,1620086400.0,270.27176470588233,TRANSPORT CORPORATION OF INDIA LTD
100.0,2.57,532350.0,2021-05-04,1501.0,2.57,2.57,8.0,1501.0,2.57,0.0,0.0,3857.0,1620086400.0,2.569620253164557,PADMALAYA TELEFILMS LTD
65.2,6.24,532351.0,2021-05-04,35127.0,6.41,6.14,129.0,53877.0,6.16,0.08,0.2700000000000004,339139.0,1620086400.0,6.29468975629675,AKSH OPTIFIBRE LTD
35.96,127.8,532356.0,2021-05-04,70730.0,150.0,123.0,4404.0,196666.0,146.65,-18.85000000000001,27.0,26678975.0,1620086400.0,135.6562649364913,TRIVENI ENGINEERING  INDUSTRIES LTD
99.57,28.0,532357.0,2021-05-04,230.0,29.1,27.9,7.0,231.0,29.1,-1.1000000000000014,1.2000000000000028,6460.0,1620086400.0,27.965367965367964,MUKTA ARTS LTD
88.7,0.38,532359.0,2021-05-04,15694.0,0.38,0.36,15.0,17694.0,0.38,0.0,0.02,6702.0,1620086400.0,0.378772465242455,HIT KIT GLOBAL SOLUTIONS LTD
92.79,32.0,532362.0,2021-05-04,3384.0,33.2,30.2,31.0,3647.0,31.75,0.25,3.000000000000004,111288.0,1620086400.0,30.51494378941596,NAGPUR POWER  INDUSTRIES LTD
51.05,83.05,532365.0,2021-05-04,16422.0,90.0,79.0,949.0,32169.0,82.8,0.25,11.0,2713560.0,1620086400.0,84.35325934906277,DYNACONS SYSTEMS  SOLUTIONS LTD
67.82,52.25,532366.0,2021-05-04,56806.0,53.45,51.75,779.0,83764.0,51.75,0.5,1.7000000000000028,4420618.0,1620086400.0,52.77467647199274,PNB GILTS LTD
53.55,7.47,532368.0,2021-05-04,402599.0,7.8,7.4,789.0,751816.0,7.56,-0.0899999999999998,0.3999999999999994,5679715.0,1620086400.0,7.5546609808783,BRIGHTCOM GROUP LTD
69.54,284.4,532369.0,2021-05-04,8860.0,287.7,275.95,687.0,12740.0,287.7,-3.300000000000012,11.75,3608509.0,1620086400.0,283.242464678179,RAMCO INDUSTRIES LTD
62.18,514.05,532370.0,2021-05-04,32872.0,531.25,495.0,2863.0,52870.0,499.5,14.549999999999956,36.25,27368335.0,1620086400.0,517.6533951201059,RAMCO SYSTEMS LTD
59.17,13.03,532371.0,2021-05-04,723966.0,13.99,13.02,3072.0,1223541.0,13.65,-0.620000000000001,0.9700000000000006,16235949.0,1620086400.0,13.26964033081033,TATA TELESERVICES MAHARASHTRA LTD
78.1,43.2,532372.0,2021-05-04,63388.0,46.25,42.15,445.0,81162.0,45.75,-2.549999999999997,4.100000000000001,3560835.0,1620086400.0,43.87317956679234,VIRINCHI LTD
94.58,16.95,532373.0,2021-05-04,17193.0,17.45,16.25,82.0,18179.0,16.25,0.6999999999999993,1.1999999999999993,306656.0,1620086400.0,16.868694647670388,WEP SOLUTIONS LTD
51.4,235.3,532374.0,2021-05-04,18904.0,238.55,234.5,1117.0,36781.0,237.0,-1.6999999999999886,4.050000000000011,8688537.0,1620086400.0,236.2235121394198,STERLITE TECHNOLOGIES LTD
93.83,603.65,532375.0,2021-05-04,1187.0,607.45,586.5,105.0,1265.0,607.45,-3.800000000000068,20.950000000000045,758746.0,1620086400.0,599.799209486166,TIPS INDUSTRIES LTD
100.0,29.8,532376.0,2021-05-04,1.0,29.8,29.8,1.0,1.0,29.8,0.0,0.0,29.0,1620086400.0,29.0,MROTEK REALTY LTD
100.0,0.87,532378.0,2021-05-04,266.0,0.87,0.87,2.0,266.0,0.87,0.0,0.0,231.0,1620086400.0,0.868421052631579,UNIVERSAL ARTS LTD
100.0,4.88,532379.0,2021-05-04,450.0,5.0,4.88,4.0,450.0,5.0,-0.1200000000000001,0.1200000000000001,2221.0,1620086400.0,4.935555555555555,FIRSTOBJECT TECHNOLOGIES LTD
47.02,10.58,532380.0,2021-05-04,2541.0,11.99,10.31,51.0,5404.0,10.9,-0.3200000000000003,1.6799999999999995,58612.0,1620086400.0,10.846039970392304,BABA ARTS LTD
56.37,57.0,532382.0,2021-05-04,10798.0,58.6,56.5,427.0,19157.0,57.4,-0.3999999999999986,2.1000000000000014,1107119.0,1620086400.0,57.791877642637154,BALAJI TELEFILMS LTD
83.46,212.4,532384.0,2021-05-04,32386.0,218.85,210.5,367.0,38803.0,215.95,-3.549999999999983,8.349999999999994,8309137.0,1620086400.0,214.1364585212484,TYCHE INDUSTRIES LTD
37.89,8.5,532386.0,2021-05-04,1165.0,8.94,8.26,25.0,3075.0,8.94,-0.4399999999999995,0.6799999999999997,26175.0,1620086400.0,8.512195121951219,CALIFORNIA SOFTWARE COLTD
100.0,42.7,532387.0,2021-05-04,6364.0,42.7,42.7,93.0,6364.0,42.7,0.0,0.0,271742.0,1620086400.0,42.69987429289755,PRITISH NANDY COMMUNICATIONS LTD
