Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-04-29,34.0,35.5,32.0,33.75,33.61035283868157,13774,126,462949.0,10967.0,79.62,3.5,-0.25,1619654400.0,524640
2021-04-29,0.84,0.84,0.84,0.84,0.6666666666666666,3,1,2.0,3.0,100.0,0.0,0.0,1619654400.0,524642
2021-04-29,131.85,132.0,115.0,128.25,124.73678223967204,173195,1968,21603787.0,93625.0,54.06,17.0,-3.6,1619654400.0,524648
2021-04-29,146.85,146.85,139.0,139.9,140.0110015174507,2636,46,369069.0,2223.0,84.33,7.85,-6.95,1619654400.0,524654
2021-04-28,2.06,2.06,2.06,2.06,2.06,4550,6,9373.0,4550.0,100.0,0.0,0.0,1619568000.0,524661
2021-04-29,45.35,45.35,45.35,45.35,45.349974172768974,32911,128,1492513.0,32911.0,100.0,0.0,0.0,1619654400.0,524663
2021-04-29,1066.0,1066.0,1042.8,1045.8,1049.2039911308204,902,214,946382.0,570.0,63.19,23.2,-20.2,1619654400.0,524667
2021-04-29,2276.6,2297.0,2233.0,2259.3,2260.654481722584,1997,562,4514527.0,905.0,45.32,64.0,-17.3,1619654400.0,524669
2021-04-29,10.96,10.96,10.96,10.96,10.959990558243833,25419,56,278592.0,25419.0,100.0,0.0,0.0,1619654400.0,524675
2021-04-29,6.9,6.92,6.57,6.73,6.763229341494719,40516,119,274019.0,28483.0,70.3,0.35,-0.17,1619654400.0,524687
2021-04-29,45.95,48.8,42.2,47.0,47.39876672859951,37137,232,1760248.0,28377.0,76.41,6.6,1.05,1619654400.0,524703
2021-04-29,38.5,38.5,37.1,37.7,37.67353765927092,20327,208,765790.0,7111.0,34.98,1.4,-0.8,1619654400.0,524709
2021-04-29,13.5,13.5,12.96,12.96,13.012612370857372,37265,244,484915.0,31765.0,85.24,0.54,-0.54,1619654400.0,524711
2021-04-29,647.0,651.6,641.2,644.6,646.3190378562828,215103,4361,139025164.0,56039.0,26.05,10.4,-2.4,1619654400.0,524715
2021-04-29,310.0,315.0,286.75,292.7,295.77689103573806,114276,2518,33800200.0,84067.0,73.56,28.25,-17.3,1619654400.0,524717
2021-03-10,21.05,21.05,21.05,21.05,21.047619047619047,105,2,2210.0,105.0,100.0,0.0,0.0,1615334400.0,524723
2021-04-29,14.3,14.3,14.0,14.0,14.03405572755418,646,6,9066.0,646.0,100.0,0.3,-0.3,1619654400.0,524727
2021-04-29,443.3,448.95,436.1,441.95,441.0709734124368,4551,95,2007314.0,3439.0,75.57,12.85,-1.35,1619654400.0,524731
2021-04-29,263.2,277.5,246.15,256.25,262.48112549343614,326790,10323,85776207.0,149226.0,45.66,31.35,-6.95,1619654400.0,524735
2021-04-29,509.9,510.4,491.3,498.85,503.4877842411423,9455,607,4760477.0,3901.0,41.26,19.1,-11.05,1619654400.0,524742
2021-03-30,25.5,25.5,25.5,25.5,25.4,5,1,127.0,5.0,100.0,0.0,0.0,1617062400.0,524743
2021-04-29,36.0,36.5,35.3,35.3,35.49562117337053,25806,172,916000.0,22646.0,87.75,1.2,-0.7,1619654400.0,524748
2021-04-29,35.95,35.95,31.0,31.95,32.640954714297,12653,130,413006.0,9768.0,77.2,4.95,-4.0,1619654400.0,524752
2021-04-29,20.9,20.9,20.11,20.11,20.744268077601408,1134,10,23524.0,1134.0,100.0,0.79,-0.79,1619654400.0,524768
2021-04-29,1658.95,1659.0,1576.0,1583.7,1596.5014701951347,3741,220,5972512.0,3197.0,85.46,83.0,-75.25,1619654400.0,524774
2021-04-29,349.1,356.9,331.0,343.85,338.37223719676547,29680,701,10042888.0,18750.0,63.17,25.9,-5.25,1619654400.0,524790
2021-04-29,968.0,988.95,962.75,966.9,975.15719719134,102540,3344,99992619.0,16446.0,16.04,26.2,-1.1,1619654400.0,524804
2021-04-29,19.4,21.5,19.4,20.65,20.048923679060664,2555,15,51225.0,1681.0,65.79,2.1,1.25,1619654400.0,524808
2021-04-29,908.45,909.75,887.0,890.65,896.4367886490073,19593,1076,17563886.0,6074.0,31.0,22.75,-17.8,1619654400.0,524816
2021-04-29,47.0,56.4,47.0,54.5,53.43000105064089,38072,303,2034187.0,18799.0,49.38,9.4,7.5,1619654400.0,524818
2021-04-29,185.0,186.35,174.65,178.35,177.90218047056797,11603,544,2064199.0,5474.0,47.18,11.7,-6.65,1619654400.0,524820
2021-04-29,124.7,126.7,113.0,114.3,117.94918223109354,98194,2147,11581902.0,32069.0,32.66,13.7,-10.4,1619654400.0,524824
2021-04-29,98.75,99.45,95.6,97.15,96.97056159420288,2208,52,214111.0,1609.0,72.87,3.85,-1.6,1619654400.0,524828
2021-04-29,4.35,4.35,4.35,4.35,4.35,100,1,435.0,100.0,100.0,0.0,0.0,1619654400.0,526001
2021-04-19,6.8,6.8,6.8,6.8,6.792079207920792,101,2,686.0,101.0,100.0,0.0,0.0,1618790400.0,526025
2021-04-29,29.9,30.2,28.0,28.95,29.180809885365488,13434,90,392015.0,6785.0,50.51,2.2,-0.95,1619654400.0,526027
2021-04-29,34.6,34.6,29.65,31.95,30.965150048402712,1033,11,31987.0,1008.0,97.58,4.95,-2.65,1619654400.0,526043
2021-04-29,185.4,198.0,185.4,195.0,190.55882352941177,34,7,6479.0,34.0,100.0,12.6,9.6,1619654400.0,526073
2021-04-29,2.15,2.15,2.15,2.15,2.15,500,7,1075.0,500.0,100.0,0.0,0.0,1619654400.0,526081
2021-04-20,11.45,11.45,11.45,11.45,11.44915254237288,118,2,1351.0,118.0,100.0,0.0,0.0,1618876800.0,526095
2021-04-27,8.45,8.45,8.45,8.45,8.45,100,1,845.0,100.0,100.0,0.0,0.0,1619481600.0,526113
2021-04-16,1.64,1.64,1.64,1.64,1.6,15,1,24.0,15.0,100.0,0.0,0.0,1618531200.0,526115
2021-04-29,232.0,232.0,225.2,232.0,231.7123695976155,671,23,155479.0,662.0,98.66,6.8,0.0,1619654400.0,526117
2021-03-15,16.65,16.65,16.65,16.65,16.64788732394366,71,1,1182.0,71.0,100.0,0.0,0.0,1615766400.0,526125
2021-04-29,5.01,5.42,5.01,5.38,5.022388059701493,134,11,673.0,130.0,97.01,0.41,0.37,1619654400.0,526133
2021-04-29,21.55,22.05,21.55,21.55,21.624015748031496,508,8,10985.0,503.0,99.02,0.5,0.0,1619654400.0,526137
2021-04-29,4.9,4.93,4.75,4.87,4.8123369519481605,23766,62,114370.0,23766.0,100.0,0.18,-0.03,1619654400.0,526139
2021-04-29,4.74,4.74,4.74,4.74,4.739980763065085,3119,7,14784.0,3119.0,100.0,0.0,0.0,1619654400.0,526143
2021-04-29,447.0,457.7,416.0,438.45,443.8359079986269,2913,160,1292894.0,2502.0,85.89,41.7,-8.55,1619654400.0,526159
2021-04-29,46.5,46.5,41.7,41.7,46.3921568627451,51,2,2366.0,51.0,100.0,4.8,-4.8,1619654400.0,526161
2021-04-29,194.85,194.85,183.0,185.55,187.98896413343363,3987,92,749512.0,3134.0,78.61,11.85,-9.3,1619654400.0,526169
2021-04-29,21.0,21.2,20.7,21.05,20.94804952092697,219382,721,4595625.0,148772.0,67.81,0.5,0.05,1619654400.0,526173
2021-04-29,77.3,80.0,77.05,79.1,78.53152940249714,25389,312,1993837.0,17705.0,69.73,2.95,1.8,1619654400.0,526179
2021-04-28,3.58,3.58,3.58,3.58,3.58,100,1,358.0,100.0,100.0,0.0,0.0,1619568000.0,526187
2021-04-28,6.25,6.25,6.25,6.25,6.25,100,1,625.0,100.0,100.0,0.0,0.0,1619568000.0,526193
2021-04-29,2.13,2.13,2.13,2.13,2.1,10,1,21.0,10.0,100.0,0.0,0.0,1619654400.0,526195
2021-04-29,152.0,154.85,141.6,148.45,149.77742034313724,13056,321,1955494.0,5868.0,44.94,13.25,-3.55,1619654400.0,526217
2021-04-29,9.27,9.27,9.27,9.27,9.266666666666666,120,2,1112.0,120.0,100.0,0.0,0.0,1619654400.0,526225
2021-04-29,70.4,84.35,70.4,84.1,79.12067366776043,404413,3288,31997429.0,238003.0,58.85,13.95,13.7,1619654400.0,526227
2021-04-29,30.0,30.0,27.55,30.0,27.71028037383177,321,11,8895.0,321.0,100.0,2.45,0.0,1619654400.0,526231
2021-04-29,0.9,0.9,0.9,0.9,0.8999992021637319,125339,15,112805.0,125339.0,100.0,0.0,0.0,1619654400.0,526235
2021-04-29,10.26,10.27,10.26,10.27,10.269168743585984,6821,32,70046.0,6821.0,100.0,0.01,0.01,1619654400.0,526237
2021-04-29,4.99,5.0,4.23,4.5,4.577092511013216,1362,8,6234.0,1362.0,100.0,0.77,-0.49,1619654400.0,526241
2021-04-29,146.65,152.9,146.65,150.95,148.359649122807,114,6,16913.0,113.0,99.12,6.25,4.3,1619654400.0,526247
2021-04-29,2.81,2.81,2.81,2.81,2.0,1,1,2.0,1.0,100.0,0.0,0.0,1619654400.0,526251
2021-04-29,48.15,50.85,45.75,46.6,46.84600840336135,4760,246,222987.0,3651.0,76.7,5.1,-1.55,1619654400.0,526263
2021-04-29,42.0,42.0,42.0,42.0,42.0,154,8,6468.0,154.0,100.0,0.0,0.0,1619654400.0,526269
2021-04-29,1776.0,1776.0,1749.7,1770.55,1763.2275310834812,5630,499,9926971.0,2425.0,43.07,26.3,-5.45,1619654400.0,526299
2021-04-29,35.15,35.15,34.0,35.15,35.008041627246925,6342,63,222021.0,6342.0,100.0,1.15,0.0,1619654400.0,526301
2021-04-29,49.25,49.5,46.25,48.0,48.76284941388639,1109,20,54078.0,811.0,73.13,3.25,-1.25,1619654400.0,526315
2021-04-29,80.0,81.0,75.95,78.4,78.70393700787402,635,13,49977.0,599.0,94.33,5.05,-1.6,1619654400.0,526325
2021-04-29,5.84,5.84,5.84,5.84,5.839389534883721,1376,9,8035.0,1376.0,100.0,0.0,0.0,1619654400.0,526335
2016-06-08,1.05,1.05,1.0,1.0,1.025,200,2,205.0,200.0,100.0,0.05,-0.05,1465344000.0,526349
2021-04-28,17.64,17.64,16.3,16.55,16.554455445544555,101,3,1672.0,101.0,100.0,1.34,-1.09,1619568000.0,526355
2021-04-29,11.5,11.99,10.68,11.16,11.258915978238967,4963,36,55878.0,3341.0,67.32,1.31,-0.34,1619654400.0,526365
2021-04-29,66.7,70.75,64.55,70.15,68.44196428571429,3360,73,229965.0,2076.0,61.79,6.2,3.45,1619654400.0,526367
2021-04-29,149.45,155.0,148.3,154.0,151.3657871422732,1081342,12777,163678183.0,454721.0,42.05,6.7,4.55,1619654400.0,526371
2021-03-19,18.7,18.7,18.7,18.7,18.69907881269192,977,5,18269.0,977.0,100.0,0.0,0.0,1616112000.0,526373
2021-04-29,19.6,19.75,19.0,19.3,19.339044183949504,24398,184,471834.0,21695.0,88.92,0.75,-0.3,1619654400.0,526381
2021-04-29,203.5,214.9,198.0,210.85,206.4806017418844,2526,225,521570.0,1362.0,53.92,16.9,7.35,1619654400.0,526397
2021-04-29,38.0,38.1,36.7,38.1,38.0868932038835,41200,22,1569180.0,40000.0,97.09,1.4,0.1,1619654400.0,526407
2021-04-29,30.9,30.9,28.35,29.0,29.024270557029176,7540,60,218843.0,6409.0,85.0,2.55,-1.9,1619654400.0,526409
2021-04-29,23.3,23.3,22.4,22.95,22.46479355833476,11674,36,262254.0,11674.0,100.0,0.9,-0.35,1619654400.0,526415
2021-04-29,78.9,79.25,71.75,74.95,74.46893067174686,60365,455,4495317.0,38308.0,63.46,7.5,-3.95,1619654400.0,526423
2021-04-23,2.7,2.7,2.7,2.7,2.7,100,1,270.0,100.0,100.0,0.0,0.0,1619136000.0,526431
2021-04-29,103.45,105.75,99.8,104.75,104.62343690791964,10556,134,1104405.0,7638.0,72.36,5.95,1.3,1619654400.0,526433
2021-04-23,115.0,115.0,115.0,115.0,115.0,99,5,11385.0,99.0,100.0,0.0,0.0,1619136000.0,526435
2021-04-29,0.57,0.61,0.57,0.61,0.6087303169224636,5017,20,3054.0,5017.0,100.0,0.04,0.04,1619654400.0,526441
2021-04-29,6.25,6.5,6.11,6.16,6.29665641025641,24375,82,153481.0,23332.0,95.72,0.39,-0.09,1619654400.0,526445
2021-04-29,3.85,4.11,3.85,4.09,4.046414674819344,10794,51,43677.0,10794.0,100.0,0.26,0.24,1619654400.0,526471
2021-04-29,1.95,1.98,1.92,1.92,1.9443305010254908,10239,16,19908.0,6738.0,65.81,0.06,-0.03,1619654400.0,526473
2021-04-27,12.74,12.74,12.74,12.74,12.74,100,2,1274.0,100.0,100.0,0.0,0.0,1619481600.0,526477
2021-04-29,77.9,77.9,70.5,77.9,75.98673460423439,79681,166,6054699.0,66520.0,83.48,7.4,0.0,1619654400.0,526479
2021-04-29,13.0,13.0,12.25,12.37,12.429090909090908,550,5,6836.0,550.0,100.0,0.75,-0.63,1619654400.0,526481
2014-08-20,2.25,2.25,2.25,2.25,2.25,100,2,225.0,100.0,100.0,0.0,0.0,1408492800.0,526488
2021-04-19,4.19,4.2,4.19,4.2,4.197272727272727,1100,2,4617.0,1100.0,100.0,0.01,0.01,1618790400.0,526490
2021-04-29,83.15,87.95,82.2,84.45,83.64693218514532,1858,33,155416.0,1608.0,86.54,5.75,1.3,1619654400.0,526492
2021-03-09,5.24,5.24,5.24,5.24,5.0,1,1,5.0,1.0,100.0,0.0,0.0,1615248000.0,526494
2021-04-28,9.8,9.8,9.8,9.8,9.0,1,1,9.0,1.0,100.0,0.0,0.0,1619568000.0,526500
2021-04-29,2.42,2.42,2.42,2.42,2.419959778783308,19890,42,48133.0,19890.0,100.0,0.0,0.0,1619654400.0,526504
2021-04-29,169.3,169.3,169.3,169.3,169.29978510028653,2792,18,472685.0,2792.0,100.0,0.0,0.0,1619654400.0,526506
2021-04-29,12.5,13.65,12.5,13.25,12.705787781350482,1866,18,23709.0,1639.0,87.83,1.15,0.75,1619654400.0,526519
2021-04-29,43.55,43.6,42.1,42.9,42.72804785415875,105320,658,4500118.0,40503.0,38.46,1.5,-0.65,1619654400.0,526521
2021-04-28,10.91,10.91,10.91,10.91,10.9,50,2,545.0,50.0,100.0,0.0,0.0,1619568000.0,526525
2021-03-08,5.69,5.69,5.69,5.69,5.681818181818182,22,1,125.0,22.0,100.0,0.0,0.0,1615161600.0,526532
2021-04-29,15.7,15.7,14.52,15.22,15.170827679782905,7370,56,111809.0,5301.0,71.93,1.18,-0.48,1619654400.0,526544
2021-04-29,10.29,10.29,10.25,10.25,10.282953509571556,5485,20,56402.0,5485.0,100.0,0.04,-0.04,1619654400.0,526546
2021-04-29,5.35,5.35,4.75,4.8,5.030959574492528,87049,228,437940.0,31788.0,36.52,0.6,-0.55,1619654400.0,526550
2021-04-15,7.15,7.15,7.15,7.15,7.125,16,1,114.0,16.0,100.0,0.0,0.0,1618444800.0,526554
2021-04-28,10.0,10.0,10.0,10.0,10.0,100,1,1000.0,100.0,100.0,0.0,0.0,1619568000.0,526568
2021-04-29,13.89,13.89,13.89,13.89,13.88936170212766,470,3,6528.0,470.0,100.0,0.0,0.0,1619654400.0,526570
2021-04-29,7.73,7.73,7.59,7.59,7.725490196078431,102,2,788.0,102.0,100.0,0.14,-0.14,1619654400.0,526574
2021-04-29,2.87,2.97,2.86,2.96,2.912799251036512,7477,14,21779.0,7477.0,100.0,0.11,0.09,1619654400.0,526576
2021-04-29,238.0,243.95,223.5,227.5,232.5927911275416,10820,324,2516654.0,3833.0,35.43,20.45,-10.5,1619654400.0,526582
2021-04-29,417.0,422.0,410.55,419.4,415.8484519282998,1841,88,765577.0,1632.0,88.65,11.45,2.4,1619654400.0,526586
2021-04-28,8.4,8.4,8.4,8.4,8.397993311036789,299,1,2511.0,299.0,100.0,0.0,0.0,1619568000.0,526588
2021-04-29,126.15,127.7,125.5,126.05,126.44525080042688,4685,173,592396.0,3647.0,77.84,2.2,-0.1,1619654400.0,526596
2021-04-29,7.7,7.93,7.21,7.92,7.6769580760480975,3077,12,23622.0,3077.0,100.0,0.72,0.22,1619654400.0,526604
2021-04-29,115.85,115.85,108.85,109.5,112.6674164042585,6669,204,751379.0,2066.0,30.98,7.0,-6.35,1619654400.0,526608
2021-04-29,5191.05,5491.0,5191.05,5328.35,5378.781397342477,4666,1598,25097394.0,1458.0,31.25,299.95,137.3,1619654400.0,526612
2021-04-29,7.26,7.26,6.58,6.94,7.090827667630176,24563,126,174172.0,18781.0,76.46,0.68,-0.32,1619654400.0,526614
2021-04-29,27.9,29.0,26.55,26.75,27.42510016802378,23211,251,636564.0,19455.0,83.82,2.45,-1.15,1619654400.0,526616
2021-04-29,0.18,0.18,0.18,0.18,0.1799975055463798,264587,89,47625.0,264587.0,100.0,0.0,0.0,1619654400.0,526622
2021-02-12,6.83,6.83,6.83,6.83,6.83,100,1,683.0,100.0,100.0,0.0,0.0,1613088000.0,526628
2021-04-29,36.75,36.75,36.75,36.75,36.74693877551021,245,3,9003.0,245.0,100.0,0.0,0.0,1619654400.0,526638
2021-04-29,16.27,16.27,15.25,16.0,15.939944862528872,53684,22,855720.0,53684.0,100.0,1.02,-0.27,1619654400.0,526640
2021-04-29,46.65,46.7,45.6,45.7,46.0061828212689,10513,170,483663.0,6067.0,57.71,1.1,-0.95,1619654400.0,526642
2021-04-29,58.85,58.85,56.0,56.6,57.14064990803188,8155,136,465982.0,4927.0,60.42,2.85,-2.25,1619654400.0,526650
2021-04-27,84.1,84.1,79.9,79.9,83.71818181818182,110,2,9209.0,110.0,100.0,4.2,-4.2,1619481600.0,526654
2021-04-29,12.4,12.4,12.4,12.4,12.0,1,1,12.0,1.0,100.0,0.0,0.0,1619654400.0,526662
2021-04-29,188.15,200.0,188.15,193.65,195.6915422885572,201,22,39334.0,201.0,100.0,11.85,5.5,1619654400.0,526666
2021-04-29,30.9,30.9,29.0,29.05,29.256733123469743,2859,159,83645.0,2617.0,91.54,1.9,-1.85,1619654400.0,526668
2021-04-29,0.99,0.99,0.99,0.99,0.99,200,2,198.0,200.0,100.0,0.0,0.0,1619654400.0,526677
2021-04-27,1.09,1.09,1.09,1.09,1.0784313725490196,51,1,55.0,51.0,100.0,0.0,0.0,1619481600.0,526683
2021-04-29,3.03,3.03,2.87,2.89,2.9198717948717947,312,3,911.0,312.0,100.0,0.16,-0.14,1619654400.0,526687
2021-04-29,71.05,74.9,71.05,74.45,72.7843137254902,51,3,3712.0,51.0,100.0,3.85,3.4,1619654400.0,526703
2021-04-29,115.0,115.0,115.0,115.0,115.0,582,7,66930.0,582.0,100.0,0.0,0.0,1619654400.0,526705
2021-04-29,42.0,42.8,41.2,41.5,41.80303030303031,990,21,41385.0,990.0,100.0,1.6,-0.5,1619654400.0,526721
2021-04-29,60.2,64.0,60.1,60.35,60.68010610079576,1885,47,114382.0,1421.0,75.38,3.9,0.15,1619654400.0,526723
2021-04-29,656.0,667.0,654.4,663.4,664.2884344146685,1418,61,941961.0,1289.0,90.9,12.6,7.4,1619654400.0,526725
2021-04-29,19.5,19.5,18.35,18.7,18.832999777629528,4497,37,84692.0,3447.0,76.65,1.15,-0.8,1619654400.0,526727
2021-04-29,371.2,378.0,357.5,362.65,363.49230350088544,7341,345,2668397.0,3080.0,41.96,20.5,-8.55,1619654400.0,526729
2021-04-29,86.15,87.75,82.5,83.1,84.42778993435448,914,33,77167.0,737.0,80.63,5.25,-3.05,1619654400.0,526731
2021-04-29,4.47,4.69,4.26,4.51,4.656115107913669,3475,35,16180.0,3475.0,100.0,0.43,0.04,1619654400.0,526737
2021-04-29,164.25,164.55,161.0,163.5,162.83111873124733,2333,43,379885.0,2100.0,90.01,3.55,-0.75,1619654400.0,526739
2021-04-29,84.9,84.9,80.35,83.4,82.60949868073878,379,23,31309.0,300.0,79.16,4.55,-1.5,1619654400.0,526747
2021-04-19,11.6,11.6,11.6,11.6,11.6,50,1,580.0,50.0,100.0,0.0,0.0,1618790400.0,526751
2021-04-29,3.26,3.26,2.76,3.15,3.2584861071326268,27928,12,91003.0,27928.0,100.0,0.5,-0.11,1619654400.0,526755
2021-04-28,4.25,4.25,4.25,4.25,4.25,700,6,2975.0,700.0,100.0,0.0,0.0,1619568000.0,526761
2021-04-29,66.0,68.95,66.0,67.75,67.74163517879633,18261,93,1237030.0,12045.0,65.96,2.95,1.75,1619654400.0,526775
2021-04-29,360.0,367.1,352.05,363.9,365.8233880656788,2497,51,913461.0,2184.0,87.46,15.05,3.9,1619654400.0,526783
2021-04-26,2.85,2.85,2.85,2.85,2.85,100,1,285.0,100.0,100.0,0.0,0.0,1619395200.0,526795
2021-04-29,202.7,209.45,199.15,204.55,204.604457225018,48685,1995,9961168.0,25502.0,52.38,10.3,1.85,1619654400.0,526797
2021-04-29,13.2,13.2,13.2,13.2,13.198019801980198,101,3,1333.0,101.0,100.0,0.0,0.0,1619654400.0,526799
2021-04-29,416.6,416.6,407.4,412.45,409.33333333333326,354,71,144904.0,315.0,88.98,9.2,-4.15,1619654400.0,526807
2021-04-29,4.15,4.44,4.15,4.44,4.386337543053961,3484,28,15282.0,3484.0,100.0,0.29,0.29,1619654400.0,526813
2021-04-29,729.0,750.0,727.0,744.45,743.25,4016,132,2984892.0,3341.0,83.19,23.0,15.45,1619654400.0,526817
2021-04-29,380.0,385.0,365.0,377.1,374.4250543547768,15638,266,5855259.0,9676.0,61.87,20.0,-2.9,1619654400.0,526821
2021-04-19,3.93,3.93,3.93,3.93,3.93,100,1,393.0,100.0,100.0,0.0,0.0,1618790400.0,526823
2021-04-29,3.39,3.39,3.39,3.39,3.39,700,2,2373.0,700.0,100.0,0.0,0.0,1619654400.0,526827
2021-04-29,52.05,55.6,51.7,53.8,53.96822163373396,780531,3293,42123870.0,400493.0,51.31,3.9,1.75,1619654400.0,526829
2021-04-27,9.15,9.15,9.15,9.15,9.0,2,2,18.0,2.0,100.0,0.0,0.0,1619481600.0,526839
2021-04-29,13.95,14.9,13.5,14.34,14.14180734856008,5035,34,71204.0,2988.0,59.34,1.4,0.39,1619654400.0,526847
2021-04-28,49.45,49.75,49.3,49.75,49.63473053892216,334,22,16578.0,300.0,89.82,0.45,0.3,1619568000.0,526849
2021-04-26,75.05,75.05,75.05,75.05,75.0,3,2,225.0,3.0,100.0,0.0,0.0,1619395200.0,526851
2021-04-29,56.55,56.55,52.05,53.6,53.02937552100322,55182,505,2926267.0,41080.0,74.44,4.5,-2.95,1619654400.0,526853
2021-04-29,1.55,1.55,1.49,1.55,1.532090395480226,35400,23,54236.0,35400.0,100.0,0.06,0.0,1619654400.0,526859
2021-04-29,11.97,11.97,11.97,11.97,11.969916434540387,3590,4,42972.0,3590.0,100.0,0.0,0.0,1619654400.0,526861
2021-04-29,2.21,2.29,2.21,2.29,2.2275555555555555,2250,5,5012.0,2250.0,100.0,0.08,0.08,1619654400.0,526865
2021-04-26,6.26,6.26,6.26,6.26,6.26,200,1,1252.0,200.0,100.0,0.0,0.0,1619395200.0,526869
2021-04-29,13.75,13.75,13.75,13.75,13.75,100,1,1375.0,100.0,100.0,0.0,0.0,1619654400.0,526871
2021-04-29,87.0,90.4,87.0,89.0,89.01597996026605,11577,160,1030538.0,11577.0,100.0,3.4,2.0,1619654400.0,526881
2021-04-29,26.5,26.7,25.55,25.8,25.82937554969217,5685,235,146840.0,4578.0,80.53,1.15,-0.7,1619654400.0,526885
2021-04-27,0.37,0.37,0.37,0.37,0.37,200,1,74.0,200.0,100.0,0.0,0.0,1619481600.0,526887
2021-04-29,3.42,3.42,3.42,3.42,3.42,150,1,513.0,150.0,100.0,0.0,0.0,1619654400.0,526891
2021-04-29,10.51,10.8,10.06,10.5,10.381869158878503,176550,504,1832919.0,129142.0,73.15,0.74,-0.01,1619654400.0,526899
2021-04-22,8.36,8.36,8.36,8.36,8.333333333333332,15,1,125.0,15.0,100.0,0.0,0.0,1619049600.0,526901
2021-04-29,4.53,4.53,4.53,4.53,4.0,1,1,4.0,1.0,100.0,0.0,0.0,1619654400.0,526905
2021-04-29,12.36,12.59,12.12,12.13,12.286151491966336,1307,15,16058.0,1057.0,80.87,0.47,-0.23,1619654400.0,526921
2021-04-29,58.35,58.35,54.1,55.6,55.850359712230215,2780,46,155264.0,1852.0,66.62,4.25,-2.75,1619654400.0,526931
2021-04-29,30.0,30.0,30.0,30.0,30.0,2,2,60.0,1.0,50.0,0.0,0.0,1619654400.0,526935
2021-04-29,46.0,46.0,44.5,45.25,45.12982005141388,778,9,35111.0,773.0,99.36,1.5,-0.75,1619654400.0,526945
2021-04-29,228.0,232.5,221.4,227.25,226.56903859022967,13449,1074,3047127.0,8081.0,60.09,11.1,-0.75,1619654400.0,526947
2021-04-29,744.0,750.0,712.05,734.25,733.2138608382902,7229,261,5300403.0,4803.0,66.44,37.95,-9.75,1619654400.0,526951
2021-04-29,314.7,325.0,313.7,318.3,318.4175690308608,7388,488,2352469.0,2881.0,39.0,11.3,3.6,1619654400.0,526953
2021-02-17,2.64,2.64,2.64,2.64,2.634831460674157,178,1,469.0,178.0,100.0,0.0,0.0,1613520000.0,526959
2021-04-29,21.0,21.0,21.0,21.0,21.0,4,1,84.0,4.0,100.0,0.0,0.0,1619654400.0,526961
2021-04-29,38.75,38.8,38.75,38.8,38.78754578754578,1092,3,42356.0,1092.0,100.0,0.05,0.05,1619654400.0,526965
2021-04-29,0.93,0.93,0.93,0.93,0.9253731343283582,201,4,186.0,201.0,100.0,0.0,0.0,1619654400.0,526967
2021-04-29,39.0,39.0,36.35,37.6,36.64609800362976,551,36,20192.0,518.0,94.01,2.65,-1.4,1619654400.0,526971
2021-02-16,8.1,8.1,8.1,8.1,8.1,100,1,810.0,100.0,100.0,0.0,0.0,1613433600.0,526977
2021-04-29,160.0,169.9,160.0,163.75,166.61520293911826,11432,152,1904745.0,9286.0,81.23,9.9,3.75,1619654400.0,526981
2021-03-30,5.36,5.36,5.36,5.36,5.36,1000,2,5360.0,1000.0,100.0,0.0,0.0,1617062400.0,526983
2021-04-29,6.15,6.23,6.0,6.06,6.072575746206908,972887,2711,5907930.0,684264.0,70.33,0.23,-0.09,1619654400.0,526987
2021-04-29,149.5,172.0,136.45,158.65,153.97239151677465,552620,7699,85088223.0,131837.0,23.86,35.55,9.15,1619654400.0,527001
2021-04-29,11.55,11.55,11.55,11.55,11.547008547008549,117,2,1351.0,117.0,100.0,0.0,0.0,1619654400.0,527005
2021-04-29,429.6,429.6,413.0,414.3,418.4600550964187,15246,606,6379842.0,5728.0,37.57,16.6,-15.3,1619654400.0,530001
2021-04-29,165.7,169.2,164.1,166.2,166.53760403067884,294144,2698,48986037.0,123697.0,42.05,5.1,0.5,1619654400.0,530005
2021-04-29,117.9,119.0,115.25,116.85,117.24886658301963,59775,1450,7008551.0,23795.0,39.81,3.75,-1.05,1619654400.0,530007
2021-04-29,71.25,78.6,71.25,78.3,76.92801903628792,127756,1341,9828016.0,75743.0,59.29,7.35,7.05,1619654400.0,530011
2021-04-29,17.05,17.95,17.0,17.95,17.43805344408745,12761,14,222527.0,12761.0,100.0,0.95,0.9,1619654400.0,530017
2021-04-29,805.0,805.0,774.1,782.15,788.5352536324242,19615,1470,15467119.0,8738.0,44.55,30.9,-22.85,1619654400.0,530019
2021-04-29,93.95,104.75,85.0,104.65,99.77303279931267,19787,496,1974209.0,12453.0,62.94,19.75,10.7,1619654400.0,530023
2021-04-29,19.1,19.1,18.85,19.1,18.960495002379812,2101,6,39836.0,2101.0,100.0,0.25,0.0,1619654400.0,530025
2021-03-25,9.0,9.0,9.0,9.0,9.0,10,1,90.0,10.0,100.0,0.0,0.0,1616630400.0,530035
2021-02-15,2.0,2.0,2.0,2.0,2.0,2,1,4.0,2.0,100.0,0.0,0.0,1613347200.0,530037
2021-04-29,105.45,105.95,99.45,103.15,102.77476605356566,3099,67,318499.0,2874.0,92.74,6.5,-2.3,1619654400.0,530043
