% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
75.39,283.75,532369.0,2021-05-06,5749.0,288.35,283.05,419.0,7626.0,285.25,-1.5,5.300000000000011,2177997.0,1620259200.0,285.6014948859166,RAMCO INDUSTRIES LTD
29.09,504.85,532370.0,2021-05-06,2835.0,524.0,496.05,628.0,9744.0,520.0,-15.149999999999977,27.94999999999999,4901676.0,1620259200.0,503.04556650246303,RAMCO SYSTEMS LTD
57.56,13.38,532371.0,2021-05-06,1026941.0,13.38,12.52,1764.0,1783988.0,12.74,0.6400000000000006,0.8600000000000012,23761872.0,1620259200.0,13.319524570793076,TATA TELESERVICES MAHARASHTRA LTD
82.83,48.1,532372.0,2021-05-06,101534.0,48.5,45.95,500.0,122587.0,48.4,-0.29999999999999716,2.549999999999997,5835318.0,1620259200.0,47.60144224102066,VIRINCHI LTD
96.05,16.9,532373.0,2021-05-06,2940.0,17.25,16.75,15.0,3061.0,17.25,-0.3500000000000014,0.5,52542.0,1620259200.0,17.164978765109442,WEP SOLUTIONS LTD
52.44,223.65,532374.0,2021-05-06,25156.0,230.5,222.05,1443.0,47967.0,226.0,-2.3499999999999943,8.449999999999989,10820328.0,1620259200.0,225.5785852773782,STERLITE TECHNOLOGIES LTD
64.27,645.45,532375.0,2021-05-06,1432.0,646.35,615.0,262.0,2228.0,637.0,8.450000000000045,31.350000000000023,1411278.0,1620259200.0,633.4281867145422,TIPS INDUSTRIES LTD
100.0,0.87,532378.0,2021-05-06,1250.0,0.87,0.87,6.0,1250.0,0.87,0.0,0.0,1087.0,1620259200.0,0.8696,UNIVERSAL ARTS LTD
100.0,5.11,532379.0,2021-05-06,199.0,5.11,4.88,2.0,199.0,4.88,0.23000000000000043,0.23000000000000043,977.0,1620259200.0,4.909547738693467,FIRSTOBJECT TECHNOLOGIES LTD
28.22,11.51,532380.0,2021-05-06,1000.0,11.88,10.21,30.0,3543.0,11.59,-0.08000000000000007,1.67,40570.0,1620259200.0,11.450747953711543,BABA ARTS LTD
34.44,58.15,532382.0,2021-05-06,19362.0,60.0,56.8,637.0,56219.0,57.9,0.25,3.200000000000003,3268994.0,1620259200.0,58.14749461925683,BALAJI TELEFILMS LTD
82.07,229.2,532384.0,2021-05-06,29604.0,244.8,224.5,1332.0,36072.0,243.0,-13.800000000000011,20.30000000000001,8421771.0,1620259200.0,233.47114105123086,TYCHE INDUSTRIES LTD
67.8,8.15,532386.0,2021-05-06,15228.0,8.61,7.9,326.0,22460.0,8.07,0.08000000000000007,0.7099999999999991,184748.0,1620259200.0,8.225645592163847,CALIFORNIA SOFTWARE COLTD
100.0,42.6,532387.0,2021-05-06,62564.0,42.6,38.6,469.0,62564.0,38.6,4.0,4.0,2539004.0,1620259200.0,40.582507512307394,PRITISH NANDY COMMUNICATIONS LTD
51.21,15.8,532388.0,2021-05-06,664037.0,16.25,15.5,1832.0,1296640.0,15.85,-0.049999999999998934,0.75,20664697.0,1620259200.0,15.937112074284304,INDIAN OVERSEAS BANK
62.46,109.6,532390.0,2021-05-06,2246.0,110.2,109.0,146.0,3596.0,109.75,-0.15000000000000568,1.2000000000000028,394004.0,1620259200.0,109.56729699666296,TAJGVK HOTELS  RESORTS LTD
100.0,4.78,532391.0,2021-05-06,644752.0,4.97,4.51,509.0,644752.0,4.95,-0.16999999999999993,0.45999999999999996,3060113.0,1620259200.0,4.746186130481178,OPTO CIRCUITS INDIA LTD
100.0,2.91,532392.0,2021-05-06,895.0,3.15,2.91,5.0,895.0,3.15,-0.23999999999999977,0.23999999999999977,2633.0,1620259200.0,2.941899441340782,CREATIVE EYE LTD
72.28,60.1,532395.0,2021-05-06,13550.0,61.5,57.0,441.0,18746.0,57.0,3.1000000000000014,4.5,1135222.0,1620259200.0,60.55809239304385,AXISCADES TECHNOLOGIES LTD
70.0,2.96,532398.0,2021-05-06,6779.0,2.96,2.77,13.0,9684.0,2.81,0.1499999999999999,0.18999999999999995,27293.0,1620259200.0,2.8183601817430812,USHA MARTIN EDUCATION  SOLUTIONS LIMITED
26.74,252.8,532400.0,2021-05-06,25139.0,256.9,241.2,2273.0,94000.0,245.85,6.950000000000017,15.699999999999989,23606587.0,1620259200.0,251.13390425531915,BIRLASOFT LTD
100.0,1.85,532402.0,2021-05-06,4.0,1.85,1.85,1.0,4.0,1.85,0.0,0.0,7.0,1620259200.0,1.75,USG TECH SOLUTIONS LTD
99.73,35.25,532404.0,2021-05-06,16097.0,35.25,35.25,108.0,16140.0,35.25,0.0,0.0,568935.0,1620259200.0,35.25,SAVEN TECHNOLOGIES LTD
86.18,419.65,532406.0,2021-05-06,8045.0,428.95,413.1,263.0,9335.0,420.2,-0.5500000000000114,15.849999999999966,3896800.0,1620259200.0,417.439742903053,AVANTEL LTD
64.46,30.1,532407.0,2021-05-06,371036.0,30.1,29.3,469.0,575566.0,30.1,0.0,0.8000000000000007,17294396.0,1620259200.0,30.04763311244931,MOSCHIP TECHNOLOGIES LTD
100.0,12.66,532408.0,2021-05-06,52065.0,13.4,12.35,210.0,52065.0,12.35,0.3100000000000005,1.0500000000000007,652692.0,1620259200.0,12.536099106885624,MEGASOFT LTD
66.12,8.42,532410.0,2021-05-06,1600.0,9.25,8.21,25.0,2420.0,8.21,0.20999999999999908,1.0399999999999991,20435.0,1620259200.0,8.444214876033058,TRANSCORP INTERNATIONAL LTD
78.41,48.95,532413.0,2021-05-06,52866.0,49.7,48.65,389.0,67420.0,49.1,-0.14999999999999858,1.0500000000000043,3313897.0,1620259200.0,49.15302580836547,CEREBRA INTEGRATED TECHNOLOGIES LTD
78.16,4.15,532416.0,2021-05-06,2863.0,4.3,4.1,21.0,3663.0,4.3,-0.14999999999999947,0.20000000000000018,15333.0,1620259200.0,4.1859131859131855,NEXT MEDIAWORKS LTD
80.88,86.7,532419.0,2021-05-06,643.0,87.65,85.9,30.0,795.0,85.9,0.7999999999999972,1.75,68953.0,1620259200.0,86.73333333333333,SMARTLINK HOLDINGS LTD
28.9,709.8,532424.0,2021-05-06,11792.0,720.15,700.75,1544.0,40809.0,713.0,-3.2000000000000455,19.399999999999977,29005363.0,1620259200.0,710.7589747359651,GODREJ CONSUMER PRODUCTS LTD
100.0,5.95,532425.0,2021-05-06,214.0,6.19,5.95,5.0,214.0,6.19,-0.2400000000000002,0.2400000000000002,1273.0,1620259200.0,5.9485981308411215,GENUS PRIME INFRA LTD
46.29,272.3,532430.0,2021-05-06,9436.0,284.1,271.5,682.0,20383.0,280.4,-8.099999999999966,12.600000000000023,5628275.0,1620259200.0,276.1259382819016,BF UTILITIES LTD
52.3,543.6,532432.0,2021-05-06,31685.0,551.35,538.2,2298.0,60582.0,542.2,1.3999999999999773,13.149999999999977,32969222.0,1620259200.0,544.2082136608234,UNITED SPIRITS LTD
50.8,88.35,532435.0,2021-05-06,4374.0,91.0,80.1,99.0,8611.0,80.1,8.25,10.900000000000006,736344.0,1620259200.0,85.51201950992916,SANMIT INFRA LIMITED
68.22,180.35,532439.0,2021-05-06,14891.0,189.3,179.6,897.0,21829.0,184.0,-3.6500000000000057,9.700000000000017,3984764.0,1620259200.0,182.54450501626278,OLECTRA GREENTECH LTD
71.86,640.25,532440.0,2021-05-06,1259.0,660.0,622.85,175.0,1752.0,625.1,15.149999999999977,37.14999999999998,1128339.0,1620259200.0,644.0291095890411,MPS LTD
100.0,1.13,532441.0,2021-05-06,240.0,1.13,1.13,4.0,240.0,1.13,0.0,0.0,271.0,1620259200.0,1.1291666666666667,RAINBOW DENIM LTD
42.25,3984.85,532443.0,2021-05-06,548.0,4248.85,3931.25,447.0,1297.0,4098.4,-113.54999999999973,317.60000000000036,5342794.0,1620259200.0,4119.347725520432,CERA SANITARYWARE LTD
100.0,0.31,532444.0,2021-05-06,201.0,0.31,0.31,2.0,201.0,0.31,0.0,0.0,62.0,1620259200.0,0.30845771144278605,TSPIRITUAL WORLD LTD
15.79,558.35,532454.0,2021-05-06,37857.0,564.25,552.6,4237.0,239743.0,561.9,-3.5499999999999545,11.649999999999977,133842279.0,1620259200.0,558.2739808878674,BHARTI AIRTEL LTD
82.24,4.25,532455.0,2021-05-06,9980.0,5.01,4.11,52.0,12135.0,5.01,-0.7599999999999998,0.8999999999999995,51443.0,1620259200.0,4.239225381128966,SHALIMAR WIRES INDUSTRIES LTD
74.38,17.7,532456.0,2021-05-06,48179.0,18.2,17.5,261.0,64774.0,17.5,0.1999999999999993,0.6999999999999993,1164876.0,1620259200.0,17.98369716244172,COMPUAGE INFOCOM LTD
59.37,155.45,532457.0,2021-05-06,13931.0,158.0,152.85,800.0,23466.0,157.95,-2.5,5.150000000000006,3641085.0,1620259200.0,155.16428023523395,GULSHAN POLYOLS LTD
60.0,107.7,532459.0,2021-05-06,18921.0,116.2,103.0,506.0,31533.0,106.7,1.0,13.200000000000003,3528205.0,1620259200.0,111.88929058446706,FAZE THREE AUTOFAB LTD
72.4,185.85,532460.0,2021-05-06,3061.0,195.0,184.0,234.0,4228.0,195.0,-9.150000000000006,11.0,793832.0,1620259200.0,187.75591296121098,PONNI SUGARS ERODE LTD
23.31,36.4,532461.0,2021-05-06,1902366.0,37.8,36.2,11836.0,8162263.0,37.55,-1.1499999999999986,1.5999999999999943,299127760.0,1620259200.0,36.647650290121746,PUNJAB NATIONAL BANK
55.62,3490.9,532466.0,2021-05-06,5512.0,3586.4,3475.5,1650.0,9910.0,3570.0,-79.09999999999991,110.90000000000009,34848955.0,1620259200.0,3516.5443995963674,ORACLE FINANCIAL SERVICES SOFTWARE LTD
62.9,7449.3,532468.0,2021-05-06,139.0,7500.0,7020.0,60.0,221.0,7025.0,424.3000000000002,480.0,1630437.0,1620259200.0,7377.542986425339,KAMA HOLDINGS LIMITED
59.28,202.8,532475.0,2021-05-06,15747.0,207.95,200.5,1016.0,26565.0,206.0,-3.1999999999999886,7.449999999999989,5430713.0,1620259200.0,204.43113118765294,APTECH LTD
46.7,36.15,532477.0,2021-05-06,266614.0,37.1,35.55,1803.0,570860.0,37.1,-0.9500000000000028,1.5500000000000043,20517409.0,1620259200.0,35.94122727113478,UNION BANK OF INDIA
33.55,1205.7,532478.0,2021-05-06,5485.0,1232.25,1191.65,874.0,16350.0,1214.95,-9.25,40.59999999999991,19742990.0,1620259200.0,1207.5223241590213,UNITED BREWERIES LTD
100.0,14.44,532479.0,2021-05-06,17508.0,14.44,14.44,52.0,17508.0,14.44,0.0,0.0,252815.0,1620259200.0,14.439970299291753,ISMT LTD
96.65,5.91,532481.0,2021-05-06,5776.0,6.04,5.79,14.0,5976.0,6.04,-0.1299999999999999,0.25,34964.0,1620259200.0,5.850736278447122,NOIDA TOLL BRIDGE COMPANY LTD
41.8,351.5,532482.0,2021-05-06,142417.0,358.3,348.0,9274.0,340735.0,356.0,-4.5,10.300000000000011,120274825.0,1620259200.0,352.9864117275889,GRANULES INDIA LTD
17.64,143.45,532483.0,2021-05-06,84872.0,147.85,142.45,2956.0,481068.0,147.85,-4.400000000000006,5.400000000000006,69174287.0,1620259200.0,143.7931581398056,CANARA BANK
64.34,459.3,532485.0,2021-05-06,5587.0,466.95,456.0,239.0,8683.0,460.0,-0.6999999999999886,10.949999999999989,3991452.0,1620259200.0,459.6858228722792,BALMER LAWRIE INVESTMENTS LTD
67.46,249.4,532486.0,2021-05-06,4358.0,254.75,242.35,346.0,6460.0,253.35,-3.9499999999999886,12.400000000000006,1588015.0,1620259200.0,245.82275541795664,POKARNA LTD
15.21,4062.55,532488.0,2021-05-06,3564.0,4082.35,4019.45,1504.0,23431.0,4064.8,-2.25,62.90000000000009,94939565.0,1620259200.0,4051.8784943024198,DIVIS LABORATORIES LTD
58.32,116.75,532493.0,2021-05-06,4542.0,117.9,116.0,232.0,7788.0,117.5,-0.75,1.9000000000000057,907919.0,1620259200.0,116.57922444786851,ASTRA MICROWAVE PRODUCTS LTD
18.43,560.25,532497.0,2021-05-06,3250.0,563.15,556.3,625.0,17634.0,560.0,0.25,6.850000000000023,9875798.0,1620259200.0,560.0429851423387,RADICO KHAITAN LTD
86.67,1618.25,532498.0,2021-05-06,11385.0,1756.1,1587.15,455.0,13136.0,1756.1,-137.8499999999999,168.94999999999982,21154866.0,1620259200.0,1610.449604141291,SHRIRAM CITY UNION FINANCE LTD
57.98,6665.9,532500.0,2021-05-06,17642.0,6705.0,6572.0,5467.0,30427.0,6572.0,93.89999999999964,133.0,202687207.0,1620259200.0,6661.425937489729,MARUTI SUZUKI INDIA LTD
97.56,715.0,532503.0,2021-05-06,640.0,719.75,703.2,43.0,656.0,718.9,-3.8999999999999773,16.549999999999955,470170.0,1620259200.0,716.7225609756098,RAJAPALAYAM MILLS LTD
12.49,3624.0,532504.0,2021-05-06,3104.0,3640.6,3439.1,2751.0,24848.0,3544.2,79.80000000000018,201.5,88736671.0,1620259200.0,3571.1796120412105,NAVIN FLUORINE INTERNATIONAL LIMITED
62.22,11.34,532505.0,2021-05-06,375791.0,11.53,11.28,1524.0,604006.0,11.49,-0.15000000000000036,0.25,6890693.0,1620259200.0,11.408318791535184,UCO BANK
100.0,2.64,532507.0,2021-05-06,31511.0,2.8,2.63,51.0,31511.0,2.8,-0.1599999999999997,0.16999999999999993,84159.0,1620259200.0,2.6707816318111135,BAGFILMS  MEDIA LTD
50.6,90.35,532508.0,2021-05-06,49160.0,93.2,90.05,1599.0,97158.0,91.35,-1.0,3.1500000000000057,8913930.0,1620259200.0,91.74674241956401,JINDAL STAINLESS LTD
75.67,248.8,532509.0,2021-05-06,16698.0,255.0,240.1,519.0,22066.0,255.0,-6.199999999999989,14.900000000000006,5438285.0,1620259200.0,246.45540650774947,SUPRAJIT ENGINEERING LTD
52.12,134.4,532513.0,2021-05-06,2641.0,138.45,132.25,254.0,5067.0,138.45,-4.049999999999983,6.199999999999989,684613.0,1620259200.0,135.11209788829683,TVS ELECTRONICS LTD
72.0,519.65,532514.0,2021-05-06,63099.0,522.0,508.0,2374.0,87638.0,511.55,8.099999999999966,14.0,45145781.0,1620259200.0,515.1393345352473,INDRAPRASTHA GAS LTD
44.42,285.2,532515.0,2021-05-06,191.0,287.0,284.3,70.0,430.0,287.0,-1.8000000000000114,2.6999999999999886,122606.0,1620259200.0,285.13023255813954,TV TODAY NETWORK LTD
57.7,134.3,532521.0,2021-05-06,6006.0,142.9,132.85,291.0,10409.0,134.1,0.20000000000001705,10.050000000000011,1401106.0,1620259200.0,134.60524546065903,PALRED TECHNOLOGIES LIMITED
30.79,243.55,532522.0,2021-05-06,25096.0,245.85,242.0,1242.0,81499.0,244.9,-1.3499999999999943,3.8499999999999943,19881186.0,1620259200.0,243.94392569233977,PETRONET LNG LTD
38.04,379.6,532523.0,2021-05-06,64755.0,384.25,377.55,4381.0,170244.0,384.25,-4.649999999999977,6.699999999999989,64733384.0,1620259200.0,380.2388571697094,BIOCON LTD
48.63,83.5,532524.0,2021-05-06,30071.0,84.1,82.9,479.0,61837.0,83.75,-0.25,1.1999999999999886,5152558.0,1620259200.0,83.32483788023352,PTC INDIA LTD
35.11,24.6,532525.0,2021-05-06,957143.0,25.95,24.2,4866.0,2726216.0,24.35,0.25,1.75,68431460.0,1620259200.0,25.101261235353324,BANK OF MAHARASHTRA
43.77,573.35,532527.0,2021-05-06,179.0,581.5,568.0,62.0,409.0,575.6,-2.25,13.5,234438.0,1620259200.0,573.19804400978,RAMKRISHNA FORGINGS LTD
60.12,139.0,532528.0,2021-05-06,143567.0,140.8,118.4,3470.0,238809.0,119.3,19.700000000000003,22.400000000000006,32073108.0,1620259200.0,134.30443576247126,DATAMATICS GLOBAL SERVICES LTD
39.39,66.95,532529.0,2021-05-06,44451.0,73.3,66.4,749.0,112845.0,72.7,-5.75,6.8999999999999915,8101890.0,1620259200.0,71.79662368735876,NEW DELHI TELEVISION LTD
18.17,854.4,532531.0,2021-05-06,12474.0,880.95,848.05,2186.0,68661.0,864.9,-10.5,32.90000000000009,59059053.0,1620259200.0,860.154279722113,STRIDES PHARMA SCIENCE LTD
58.61,7.01,532532.0,2021-05-06,769231.0,7.11,6.93,1405.0,1312469.0,7.04,-0.03000000000000025,0.1800000000000006,9156189.0,1620259200.0,6.976308773769133,JAIPRAKASH ASSOCIATES LTD
18.85,6406.2,532538.0,2021-05-06,1140.0,6426.05,6313.85,1118.0,6047.0,6400.0,6.199999999999818,112.19999999999982,38592730.0,1620259200.0,6382.128328096577,ULTRATECH CEMENT LTD
35.89,515.6,532539.0,2021-05-06,1775.0,522.2,510.1,438.0,4945.0,510.1,5.5,12.100000000000023,2555984.0,1620259200.0,516.8825075834176,MINDA INDUSTRIES LTD
77.59,3111.3,532540.0,2021-05-06,152980.0,3134.25,3074.0,8038.0,197177.0,3108.0,3.300000000000182,60.25,611536008.0,1620259200.0,3101.45710706624,TATA CONSULTANCY SERVICES LTD
8.54,3397.4,532541.0,2021-05-06,16996.0,3448.0,2823.35,19225.0,199125.0,2894.0,503.4000000000001,624.6500000000001,645363371.0,1620259200.0,3240.996213433773,COFORGE LTD
68.86,44.6,532543.0,2021-05-06,10833.0,47.4,44.5,428.0,15732.0,47.4,-2.799999999999997,2.8999999999999986,707695.0,1620259200.0,44.98442664632596,GP PETROLEUMS LIMITED
49.47,349.1,532548.0,2021-05-06,15439.0,364.6,345.0,1751.0,31206.0,361.3,-12.199999999999989,19.600000000000023,10973883.0,1620259200.0,351.65939242453373,CENTURY PLYBOARDS I LTD
56.57,101.05,532553.0,2021-05-06,8377.0,103.9,100.65,518.0,14809.0,103.9,-2.8500000000000085,3.25,1501501.0,1620259200.0,101.39111351205348,WELSPUN ENTERPRISES LTD
21.67,102.95,532555.0,2021-05-06,76493.0,105.0,102.75,2178.0,352942.0,104.65,-1.7000000000000028,2.25,36532508.0,1620259200.0,103.50853114676066,NTPC LTD
100.0,4.7,532604.0,2021-05-06,17393.0,4.8,4.6,35.0,17393.0,4.6,0.10000000000000053,0.20000000000000018,82193.0,1620259200.0,4.725636750416834,SALSTEEL LTD
57.0,404.95,532605.0,2021-05-06,1197.0,410.95,400.0,201.0,2100.0,410.0,-5.050000000000011,10.949999999999989,848251.0,1620259200.0,403.9290476190476,JBM AUTO LTD
31.56,49.5,532610.0,2021-05-06,118057.0,50.45,47.6,1668.0,374062.0,50.0,-0.5,2.8500000000000014,18217249.0,1620259200.0,48.70114847271308,DWARIKESH SUGAR INDUSTRIES LTD
38.52,358.25,532612.0,2021-05-06,43780.0,377.15,345.55,4113.0,113646.0,345.55,12.699999999999989,31.599999999999966,41233196.0,1620259200.0,362.82135754887986,INDOCO REMEDIES LTD
73.02,13.41,532613.0,2021-05-06,17274.0,13.61,13.1,125.0,23658.0,13.51,-0.09999999999999964,0.5099999999999998,315380.0,1620259200.0,13.330797193338405,VIP CLOTHING LTD
63.69,72.2,532616.0,2021-05-06,25471.0,74.2,67.4,776.0,39994.0,73.5,-1.2999999999999972,6.799999999999997,2862854.0,1620259200.0,71.58208731309696,XCHANGING SOLUTIONS LTD
100.0,87.95,532617.0,2021-05-06,25766.0,92.5,86.5,287.0,25766.0,91.8,-3.8499999999999943,6.0,2317697.0,1620259200.0,89.95175813087013,JET AIRWAYS INDIA LTD
89.53,13.91,532621.0,2021-05-06,855.0,14.12,13.9,9.0,955.0,14.07,-0.16000000000000014,0.21999999999999886,13339.0,1620259200.0,13.967539267015708,MORARJEE TEXTILES LTD
33.75,250.3,532622.0,2021-05-06,12375.0,257.1,244.0,1340.0,36671.0,255.0,-4.699999999999989,13.100000000000023,9179768.0,1620259200.0,250.32772490523848,GATEWAY DISTRIPARKS LTD
100.0,54.05,532624.0,2021-05-06,337.0,54.5,54.05,10.0,337.0,54.5,-0.45000000000000284,0.45000000000000284,18241.0,1620259200.0,54.12759643916914,JINDAL PHOTO LTD
70.54,221.5,532626.0,2021-05-06,5071.0,225.05,221.05,152.0,7189.0,221.05,0.44999999999998863,4.0,1604702.0,1620259200.0,223.2163026846571,PONDY OXIDES  CHEMICALS LTD
60.95,2.99,532627.0,2021-05-06,2333848.0,3.05,2.98,14287.0,3829404.0,3.05,-0.05999999999999961,0.06999999999999984,11528609.0,1620259200.0,3.0105491611749504,JAIPRAKASH POWER VENTURES LIMITED
47.12,7.75,532628.0,2021-05-06,2053999.0,7.9,7.45,5680.0,4358896.0,7.7,0.04999999999999982,0.4500000000000002,33170330.0,1620259200.0,7.609800738535629,I INFOTECH LTD
100.0,7.08,532629.0,2021-05-06,2993.0,7.4,7.0,16.0,2993.0,7.4,-0.3200000000000003,0.40000000000000036,21294.0,1620259200.0,7.114600735048446,MCNALLY BHARAT ENGINEERING COMPANY LTD
50.66,103.25,532630.0,2021-05-06,134887.0,104.9,93.95,5112.0,266249.0,95.0,8.25,10.950000000000003,26766801.0,1620259200.0,100.53296350408827,GOKALDAS EXPORTS LTD
87.93,335.8,532633.0,2021-05-06,2325.0,341.0,330.0,171.0,2644.0,330.0,5.800000000000011,11.0,887179.0,1620259200.0,335.54425113464447,ALLSEC TECHNOLOGIES LTD
61.24,266.0,532636.0,2021-05-06,47634.0,266.0,250.05,1491.0,77778.0,255.0,11.0,15.949999999999989,20537862.0,1620259200.0,264.0574712643678,IIFL FINANCE LTD
45.32,138.55,532637.0,2021-05-06,4595.0,142.75,137.55,655.0,10138.0,142.75,-4.199999999999989,5.199999999999989,1420354.0,1620259200.0,140.10199250345235,MANGALAM DRUGS  ORGANICS LTD
51.44,193.65,532638.0,2021-05-06,6129.0,198.0,191.35,371.0,11915.0,198.0,-4.349999999999994,6.650000000000006,2314339.0,1620259200.0,194.23743180864457,SHOPPERS STOP LTD
88.98,10.58,532640.0,2021-05-06,5375.0,10.98,10.02,40.0,6041.0,10.9,-0.3200000000000003,0.9600000000000009,61784.0,1620259200.0,10.227445787121338,CYBER MEDIA INDIA LTD
82.97,36.9,532641.0,2021-05-06,33069.0,36.9,31.8,747.0,39855.0,32.3,4.600000000000001,5.099999999999998,1371277.0,1620259200.0,34.40664910299837,NANDAN DENIM LIMITED
40.48,4000.0,532642.0,2021-05-06,34.0,4060.0,3979.0,30.0,84.0,4031.65,-31.65000000000009,81.0,337294.0,1620259200.0,4015.404761904762,JSW HOLDINGS LIMITED
73.0,2778.1,532644.0,2021-05-06,365.0,2784.7,2749.8,192.0,500.0,2780.15,-2.050000000000182,34.899999999999636,1385234.0,1620259200.0,2770.468,JKCEMENT LTD
36.2,13.55,532648.0,2021-05-06,8937038.0,13.9,13.5,33952.0,24689666.0,13.88,-0.33000000000000007,0.40000000000000036,335405703.0,1620259200.0,13.584861901331513,YES BANK LTD
57.73,25.8,532649.0,2021-05-06,57424.0,26.5,25.5,1070.0,99476.0,26.2,-0.3999999999999986,1.0,2591763.0,1620259200.0,26.054153765732437,NECTAR LIFESCIENCES LTD
100.0,12.51,532650.0,2021-05-06,9929.0,13.2,12.51,79.0,9929.0,13.2,-0.6899999999999995,0.6899999999999995,125502.0,1620259200.0,12.639943599556855,MSP STEEL  POWER LTD
60.45,36.05,532651.0,2021-05-06,1004.0,36.5,35.4,217.0,1661.0,36.0,0.04999999999999716,1.1000000000000014,60101.0,1620259200.0,36.18362432269717,SPL INDUSTRIES LTD
50.72,62.45,532652.0,2021-05-06,34718.0,63.9,61.05,546.0,68445.0,63.9,-1.4499999999999957,2.8500000000000014,4267067.0,1620259200.0,62.34300533274892,KARNATAKA BANK LTD
50.68,24.25,532654.0,2021-05-06,151267.0,24.9,23.5,871.0,298451.0,24.9,-0.6499999999999986,1.3999999999999986,7366088.0,1620259200.0,24.68106322310865,MCLEOD RUSSEL INDIA LTD
97.36,3.53,532656.0,2021-05-06,479311.0,3.53,3.45,609.0,492304.0,3.53,0.0,0.07999999999999963,1731238.0,1620259200.0,3.5166035620267153,FACOR ALLOYS LTD
48.15,52.55,532659.0,2021-05-06,153097.0,53.05,51.55,2250.0,317942.0,52.5,0.04999999999999716,1.5,16612575.0,1620259200.0,52.2503318215272,IDFC LIMITED
100.0,28.1,532660.0,2021-05-06,765670.0,30.4,27.75,2012.0,765670.0,27.75,0.3500000000000014,2.6499999999999986,21520661.0,1620259200.0,28.10696644768634,VIVIMED LABS LTD
76.0,341.5,532661.0,2021-05-06,605.0,345.0,335.4,81.0,796.0,335.4,6.100000000000023,9.600000000000023,271196.0,1620259200.0,340.69849246231155,RANE MADRAS LTD
74.76,21.05,532662.0,2021-05-06,11085.0,22.4,20.55,333.0,14828.0,21.1,-0.05000000000000071,1.8499999999999979,317295.0,1620259200.0,21.398367952522253,HT MEDIA LTD
29.32,971.75,532663.0,2021-05-06,1688.0,991.9,905.0,826.0,5757.0,905.0,66.75,86.89999999999998,5502361.0,1620259200.0,955.768803196109,SASKEN TECHNOLOGIES LTD
97.12,0.71,532666.0,2021-05-06,1998088.0,0.71,0.68,126.0,2057342.0,0.69,0.020000000000000018,0.029999999999999916,1459073.0,1620259200.0,0.7092029424373779,FCS SOFTWARE SOLUTIONS LTD
57.71,5.01,532667.0,2021-05-06,3072150.0,5.12,4.96,3417.0,5323591.0,5.1,-0.08999999999999986,0.16000000000000014,26723999.0,1620259200.0,5.019919636951824,SUZLON ENERGY LTD
51.91,159.2,532668.0,2021-05-06,2253.0,164.25,158.75,584.0,4340.0,163.7,-4.5,5.5,695542.0,1620259200.0,160.263133640553,AURIONPRO SOLUTIONS LTD
48.29,11.65,532670.0,2021-05-06,776550.0,12.11,11.43,1796.0,1608052.0,12.03,-0.379999999999999,0.6799999999999997,18582747.0,1620259200.0,11.556060998027426,SHREE RENUKA SUGARS LTD
75.43,17.95,532673.0,2021-05-06,197921.0,18.95,17.3,1237.0,262383.0,18.45,-0.5,1.6499999999999986,4683219.0,1620259200.0,17.848789746286915,KMSUGAR MILLS LTD
92.71,62.25,532674.0,2021-05-06,5849.0,63.1,61.7,106.0,6309.0,63.05,-0.7999999999999972,1.3999999999999986,395445.0,1620259200.0,62.67950546837851,BANNARI AMMAN SPINNING MILLS LTD
78.83,7.23,532678.0,2021-05-06,15276.0,7.36,6.8,114.0,19378.0,7.25,-0.019999999999999574,0.5600000000000005,139434.0,1620259200.0,7.195479409639797,BOMBAY RAYON FASHIONS LTD
56.83,122.45,532679.0,2021-05-06,2262.0,124.1,120.0,152.0,3980.0,122.65,-0.20000000000000284,4.099999999999994,489006.0,1620259200.0,122.86582914572864,SORIL INFRA RESOURCES LTD
28.67,1841.3,532683.0,2021-05-06,240.0,1872.6,1833.8,180.0,837.0,1871.75,-30.450000000000045,38.799999999999955,1548852.0,1620259200.0,1850.4802867383512,AIA ENGINEERING LTD
65.1,119.45,532684.0,2021-05-06,277294.0,119.45,108.2,4042.0,425956.0,109.0,10.450000000000003,11.25,49081372.0,1620259200.0,115.22638958014443,EVEREST KANTO CYLINDER LTD
100.0,39.7,532686.0,2021-05-06,1425.0,42.65,39.0,25.0,1425.0,41.05,-1.3499999999999943,3.6499999999999986,56689.0,1620259200.0,39.78175438596491,KERNEX MICROSYSTEMS INDIA LTD
93.36,344.45,532687.0,2021-05-06,225.0,346.5,338.0,32.0,241.0,346.2,-1.75,8.5,82589.0,1620259200.0,342.6929460580913,REPRO INDIA LTD
32.16,1138.95,532689.0,2021-05-06,22347.0,1146.95,1098.15,3302.0,69488.0,1115.1,23.850000000000136,48.799999999999955,78094710.0,1620259200.0,1123.8589396730372,PVR LTD
100.0,2.07,532692.0,2021-05-06,16225.0,2.09,2.03,29.0,16225.0,2.09,-0.020000000000000018,0.06000000000000005,33619.0,1620259200.0,2.0720493066255776,RADHA MADHAV CORPORATION LTD
